店铺名称,商品名,价格,产地,付款人数
齐善食品旗舰,齐善素食 素火腿肠零食素肉食品素肠豆制品佛家纯素香肠斋菜,19.80,广东 深圳,2000+人付款
贝格美食品专营店,零食超大礼包饼干,64.50,浙江 杭州,1万+人付款
周黑鸭食品旗舰店,周黑鸭旗舰店_锁鲜卤鸭脖320g 甜辣味藤椒味武汉特产休闲零食,39.80,湖北 武汉,1000+人付款
御食园佳惠专卖店,御食园 冰糖葫芦串装新鲜正宗老北京特产 办公室山楂球袋装小零食,25.80,北京,65人付款
天猫国际进口超市,美国进口lindt瑞士莲软心巧克力球50粒喜糖礼物年货零食600g*2,210.00,浙江 杭州,6000+人付款
宝宝馋了旗舰店,宝宝馋了无添加儿童零食混合每日坚果酥送1岁婴儿幼儿辅食食谱,39.80,浙江 舟山,1万+人付款
沃隆旗舰店,沃隆每日坚果750g混合坚果30包干果仁零食大礼包谁是凶手同款坚果,139.00,山东 青岛,1万+人付款
天猫国际进口超市,科克兰无盐混合坚果干果腰果罐装零食1130g进口原味果仁每日食品,149.00,浙江 杭州,1万+人付款
悠然时光食品专营店,满铺靖江猪肉脯小零食小吃散装肉铺猪肉干推荐网红休闲食品整箱,19.80,江苏 泰州,2万+人付款
薄荷健康旗舰店,薄荷健康全餐21天代餐主食零食控卡饱腹营养早中午餐健身食品套餐,1990.00,上海,700+人付款
洽洽食品官方旗舰店,洽洽每日坚果礼盒750g混合30小包装恰恰囤货儿童食品干果礼包零食,158.00,安徽 合肥,1万+人付款
良品铺子旗舰店,【良品铺子-肉松饼1000g】解馋小零食休闲食品面包早餐食品整箱,34.90,湖北 武汉,5万+人付款
良品铺子旗舰店,良品铺子手撕面包1kg早餐代餐营养休闲食品充饥零食小吃整箱蛋糕,30.90,湖北 武汉,9万+人付款
九岭夼旗舰店,德州五香扒鸡正宗烧鸡道口整只特产即食熟食麻油鸡肉烤鸡零食礼盒,22.90,山东 德州,3000+人付款
百草味旗舰店,百草味每日坚果礼盒750g/30包网红休闲孕妇零食健康混合干果整箱,269.00,浙江 杭州,6万+人付款
来伊份官方旗舰店,王一博推荐来伊份100份零食礼盒大礼包休闲零食宿舍囤货整箱小吃,168.00,上海,8000+人付款
好想你官方旗舰店,【好想你_红枣夹核桃770g】和田大枣新疆特产夹心枣零食送礼礼盒,33.90,河南 郑州,7万+人付款
德芙官方旗舰店,德芙巧克力三桶德芙碗装+脆香米216g+m豆270g桶装组合零食送小孩,89.90,广东 广州,4万+人付款
田园主义旗舰店,田园主义全麦面包无蔗糖0脂肪早餐健康零食代餐饱腹粗粮速食欧包,29.90,江苏 泰州,4万+人付款
天猫超市,沃隆750g每日坚果30包混合坚果礼盒孕妇零食干果节日大礼包成人款,177.60,上海,4000+人付款
天猫超市,沃隆每日坚果干果孕妇零食休闲早餐混合坚果节日礼盒600g/24包,118.00,上海,1万+人付款
七年五季旗舰店,七年五季欧包全麦面包休闲零食品低脂无蔗糖粗粮0饱腹小吃早代餐,24.90,湖北 武汉,8万+人付款
轩妈食品旗舰店,轩妈家蛋黄酥糕点雪媚娘办公室零食点心甜品零食小吃休闲食品早餐,45.00,广西 南宁,2万+人付款
田园主义旗舰店,田园主义全麦面包 0脂肪无蔗糖切片吐司健康零食代餐整箱速食早餐,29.90,江苏 泰州,2万+人付款
百草味旗舰店,百草味巨型零食大礼包4斤/20袋送女友网红休闲食品夜宵小吃猪饲料,229.00,浙江 杭州,1万+人付款
天猫超市,费列罗榛果威化巧克力48粒送女友零食婚庆礼物散装批发喜糖礼盒装,139.90,上海,8000+人付款
