"rank","name","score","year","country","type"
"1","肖申克的救赎","9.7","1994","美国","犯罪 剧情"
"2","霸王别姬","9.6","1993","中国大陆 中国香港","剧情 爱情 同性"
"3","阿甘正传","9.5","1994","美国","剧情 爱情"
"4","这个杀手不太冷","9.4","1994","法国 美国","剧情 动作 犯罪"
"5","泰坦尼克号","9.4","1997","美国 墨西哥 澳大利亚 加拿大","剧情 爱情 灾难"
"6","美丽人生","9.6","1997","意大利","剧情 喜剧 爱情 战争"
"7","千与千寻","9.4","2001","日本","剧情 动画 奇幻"
"8","辛德勒的名单","9.5","1993","美国","剧情 历史 战争"
"9","盗梦空间","9.3","2010","美国 英国","剧情 科幻 悬疑 冒险"
"10","忠犬八公的故事","9.4","2009","美国 英国","剧情"
"11","星际穿越","9.3","2014","美国 英国 加拿大","剧情 科幻 冒险"
"12","楚门的世界","9.3","1998","美国","剧情 科幻"
"13","海上钢琴师","9.3","1998","意大利","剧情 音乐"
"14","三傻大闹宝莱坞","9.2","2009","印度","剧情 喜剧 爱情 歌舞"
"15","机器人总动员","9.3","2008","美国","科幻 动画 冒险"
"16","放牛班的春天","9.3","2004","法国 瑞士 德国","剧情 喜剧 音乐"
"17","无间道","9.3","2002","中国香港","剧情 犯罪 惊悚"
"18","疯狂动物城","9.2","2016","美国","喜剧 动画 冒险"
"19","大话西游之大圣娶亲","9.2","1995","中国香港 中国大陆","喜剧 爱情 奇幻 古装"
"20","熔炉","9.3","2011","韩国","剧情"
"21","教父","9.3","1972","美国","剧情 犯罪"
"22","当幸福来敲门","9.2","2006","美国","剧情 传记 家庭"
"23","控方证人","9.6","1957","美国","剧情 犯罪 悬疑"
"24","龙猫","9.2","1988","日本","动画 奇幻 冒险"
"25","怦然心动","9.1","2010","美国","剧情 喜剧 爱情"
"26","触不可及","9.3","2011","法国","剧情 喜剧"
"27","末代皇帝","9.3","1987","英国 意大利 中国大陆 法国","剧情 传记 历史"
"28","蝙蝠侠：黑暗骑士","9.2","2008","美国 英国","剧情 动作 科幻 犯罪 惊悚"
"29","寻梦环游记","9.1","2017","美国","喜剧 动画 奇幻 音乐"
"30","活着","9.3","1994","中国大陆 中国香港","剧情 历史 家庭"
"31","指环王3：王者无敌","9.3","2003","美国 新西兰","剧情 动作 奇幻 冒险"
"32","哈利·波特与魔法石","9.1","2001","美国 英国","奇幻 冒险"
"33","乱世佳人","9.3","1939","美国","剧情 历史 爱情 战争"
"34","素媛","9.3","2013","韩国","剧情"
"35","飞屋环游记","9.1","2009","美国","剧情 喜剧 动画 冒险"
"36","何以为家","9.1","2018","黎巴嫩 美国 法国 塞浦路斯 卡塔尔 英国","剧情"
"37","摔跤吧！爸爸","9.0","2016","印度","剧情 传记 运动 家庭"
"38","十二怒汉","9.4","1957","美国","剧情"
"39","哈尔的移动城堡","9.1","2004","日本","动画 奇幻 冒险"
"40","我不是药神","9.0","2018","中国大陆","剧情 喜剧"
"41","少年派的奇幻漂流","9.1","2012","美国 中国台湾 英国 加拿大","剧情 奇幻 冒险"
"42","鬼子来了","9.3","2000","中国大陆","剧情 喜剧"
"43","大话西游之月光宝盒","9.0","1995","中国香港 中国大陆","喜剧 爱情 奇幻 古装"
"44","天空之城","9.1","1986","日本","动画 奇幻 冒险"
"45","天堂电影院","9.2","1988","意大利 法国","剧情 爱情"
"46","猫鼠游戏","9.1","2002","美国 加拿大","传记 犯罪 剧情"
"47","闻香识女人","9.1","1992","美国","剧情"
"48","指环王2：双塔奇兵","9.2","2002","美国 新西兰","剧情 动作 奇幻 冒险"
"49","罗马假日","9.1","1953","美国","喜剧 剧情 爱情"
"50","钢琴家","9.2","2002","英国 法国 波兰 德国","剧情 传记 战争 音乐"
"51","让子弹飞","8.9","2010","中国大陆 中国香港","剧情 喜剧 动作 西部"
"52","指环王1：护戒使者","9.1","2001","新西兰 美国","剧情 动作 奇幻 冒险"
"53","辩护人","9.2","2013","韩国","剧情"
"54","大闹天宫","9.4","1961(中国大陆) / 1964(中国大陆) / 1978(中国大陆)","中国大陆","剧情 动画 奇幻 古装"
"55","教父2","9.2","1974","美国","剧情 犯罪"
"56","狮子王","9.1","1994","美国","动画 冒险 歌舞"
"57","死亡诗社","9.1","1989","美国","剧情"
"58","黑客帝国","9.1","1999","美国","动作 科幻"
"59","海蒂和爷爷","9.3","2015","德国 瑞士","剧情 冒险 家庭"
"60","搏击俱乐部","9.0","1999","美国 德国 意大利","剧情 动作 悬疑 惊悚"
"61","绿皮书","8.9","2018","美国 中国大陆","剧情 喜剧 传记 音乐"
"62","饮食男女","9.1","1994","中国台湾 美国","剧情 家庭"
"63","美丽心灵","9.0","2001","美国","传记 剧情"
"64","窃听风暴","9.2","2006","德国","剧情 悬疑"
"65","本杰明·巴顿奇事","9.0","2008","美国","剧情 爱情 奇幻"
"66","情书","8.9","1995","日本","剧情 爱情"
"67","两杆大烟枪","9.1","1998","英国","剧情 喜剧 犯罪"
"68","穿条纹睡衣的男孩","9.1","2008","英国 美国","剧情 战争"
"69","西西里的美丽传说","8.9","2000","意大利 美国","剧情 战争 情色"
"70","看不见的客人","8.8","2016","西班牙","剧情 犯罪 悬疑 惊悚"
"71","飞越疯人院","9.1","1975","美国","剧情"
"72","拯救大兵瑞恩","9.0","1998","美国","剧情 战争"
"73","音乐之声","9.1","1965","美国","剧情 传记 爱情 歌舞"
"74","小鞋子","9.2","1997","伊朗","剧情 儿童 家庭"
"75","阿凡达","8.8","2009","美国","动作 科幻 冒险"
