评论内容,评论时间,评论人等级,评论类型,评论内容-新,情感分值
"小西八偷了我们不少东西1、拔河（起源中国但被偷国申遗）2、暖炕（起源中国流传千年，各地都有，在偷国叫做暖炕，被偷国申遗）3端午祭（节）（就是端午节！！偷语发音Da—端，no—午，je—节。偷国申遗全称Gangneung Danoje Festival，这使咱们申请端午节只能用龙舟节代替，在国际上咱们说端午节，外国人首先会想到的是端午节是偷国节日！！！）4、丹青（没错就是你想到的那个丹青，人家六七十年代就申遗了）5、板索里（咱们的快板、评书、京韵大鼓、相声、京剧和天桥把式被偷国叫了一个这么土的名称申遗了，而且咱们在申遗快板、评书、京韵大鼓时几乎不能通过了）6、木结构建筑（咱们国家华美的建筑结构被偷国申遗了）7、活字印刷术（就是咱们的四大发明之一啊）8、宫廷礼乐（咱们国家的音乐啊，它们演奏的乐器都是咱们国家的）9、灵山斋（咱们国家佛教文化仪式，偷国没有的！！！）10、韩国传统武术（对标中国传统武术，而且咱们申遗武术时无法用传统武术申遗）11、麻织（起源于中国千年前，却被偷国申遗，而且如果再申遗这个确不能用这个名字）12、猎鹰（起源于千年前的中国，那时候偷国人可能还是野“人”）13、海女（起源于咱们国家和日本沿海地区，偷国到了近代才有的）14、摔跤（起源千年前咱们国家的）15、针灸（目前有疑问，但被成功申遗的几率很大，因为目前针灸标准99％来自偷国）16、海印寺（这个文化包含了中国和日本的寺庙文化，佛家文化，还有经卷和雕刻等。估计还有很多人不知道这个吧，但是已经被偷了）17、泡菜（四川泡菜一个小小分只，但是很恶心的是它们把百度百科中泡菜起源中国的词条举报删除了，转身就向世界宣称泡菜起源偷国，但是泡菜制作标准是中国定的）18、儒学书院（近乎是把孔子申遗了）19、东医宝鉴（对标的就是中医！！！）偷国申遗的几乎都是中国文化，以上是我从知乎网友那里整理过来的，但这只是九牛一年，韩国财团再用金钱控制各国的博物馆，尤其是泛亚地区，它们把东北，辽东地区划到了偷国故土，其中最为典型的就是乌兹别克斯坦，每个儿童都会去他们那里的一个博物馆参观，但是那个博物馆是偷国财团资助的，他们会从幼年就被灌输咱们的东北，辽东地区是偷国的！！这些是我复制的就想让大家知道事情的严重性",2022-02-21 01:19:13,5,评论,"小西八偷了我们不少东西1、拔河（起源中国但被偷国申遗）2、暖炕（起源中国流传千年，各地都有，在偷国叫做暖炕，被偷国申遗）3端午祭（节）（就是端午节！偷语发音Da—端，no—午，je—节。偷国申遗全称Gangneung Danoje Festival，这使咱们申请端午节只能用龙舟节代替，在国际上咱们说端午节，外国人首先会想到的是端午节是偷国节日！）4、丹青（没错就是你想到的那个丹青，人家六七十年代就申遗了）5、板索里（咱们的快板、评书、京韵大鼓、相声、京剧和天桥把式被偷国叫了一个这么土的名称申遗了，而且咱们在申遗快板、评书、京韵大鼓时几乎不能通过了）6、木结构建筑（咱们国家华美的建筑结构被偷国申遗了）7、活字印刷术（就是咱们的四大发明之一啊）8、宫廷礼乐（咱们国家的音乐啊，它们演奏的乐器都是咱们国家的）9、灵山斋（咱们国家佛教文化仪式，偷国没有的！）10、韩国传统武术（对标中国传统武术，而且咱们申遗武术时无法用传统武术申遗）1、麻织（起源于中国千年前，却被偷国申遗，而且如果再申遗这个确不能用这个名字）12、猎鹰（起源于千年前的中国，那时候偷国人可能还是野“人”）13、海女（起源于咱们国家和日本沿海地区，偷国到了近代才有的）14、摔跤（起源千年前咱们国家的）15、针灸（目前有疑问，但被成功申遗的几率很大，因为目前针灸标准9％来自偷国）16、海印寺（这个文化包含了中国和日本的寺庙文化，佛家文化，还有经卷和雕刻等。估计还有很多人不知道这个吧，但是已经被偷了）17、泡菜（四川泡菜一个小分只，但是很恶心的是它们把百度百科中泡菜起源中国的词条举报删除了，转身就向世界宣称泡菜起源偷国，但是泡菜制作标准是中国定的）18、儒学书院（近乎是把孔子申遗了）19、东医宝鉴（对标的就是中医！）偷国申遗的几乎都是中国文化，以上是我从知乎网友那里整理过来的，但这只是九牛一年，韩国财团再用金钱控制各国的博物馆，尤其是泛亚地区，它们把东北，辽东地区划到了偷国故土，其中最为典型的就是乌兹别克斯坦，每个儿童都会去他们那里的一个博物馆参观，但是那个博物馆是偷国财团资助的，他们会从幼年就被灌输咱们的东北，辽东地区是偷国的！这些是我复制的就想让大家知道事情的严重性",0.7583
熟能生巧而已，我干了十几年的炊事员，这鸡汤好不好喝，我一尝就知道[傲娇],2022-02-21 01:17:54,4,评论,熟能生巧而已，我干了十几年的炊事员，这鸡汤好不好喝，我一尝就知道,0.4112
不就撕个纸吗，我上厕所一张纸不过用的时候也可以把它搞成三张[tv_doge][tv_doge],2022-02-21 01:13:11,5,评论,不就撕个纸吗，我上厕所一张纸不过用的时候也可以把它搞成三张,0.2496
[点赞],2022-02-21 01:12:27,5,评论,,0.5667
评论区把我看不会了。。,2022-02-21 01:10:12,5,评论,评论区把我看不会了。,0.2719
？？？？？,2022-02-21 01:10:42,4,评论,？,0.0924
一般,2022-02-21 01:05:52,5,评论,一般,0.1255
小心韩国狗小心韩国狗小心韩国狗,2022-02-21 01:05:36,5,评论,小心韩国狗,0.0126
我就不信西八国能有玩意学会这个[歪嘴],2022-02-21 01:02:50,5,评论,我就不信西八国能有玩意学会这个,0.0846
刚进来……撕纸谁不会？？我小时候就会了！[傲娇]看完……卧槽！[点赞],2022-02-21 01:01:20,5,评论,刚进来…撕纸谁不会？我小时候就会了！,0.1664
