评论内容,评论时间,评论人等级,评论类型,评论内容-新,情感分值
序章：只有经历七重的白嫖，up才能成为真正的UP主！1.白嫖是享受自由的最高境界。2.白嫖而生，至死方休3.投币只不过是一瞬间的事  只有白嫖才是永恒    而白嫖绝不会三连4.这个世界会因为我们白嫖而更美好5.已有之嫖，后必再嫖6.白嫖战胜投币，这本就是天道7.人的白嫖，就如同高山滚石一般，一旦开始，就再也停不下了8.白嫖有理，投币有罪9.想当年我也是个白嫖少年10.自从厌倦投币，我已学会白嫖，自从一个视频白嫖，我已能看遍B站视频，绝不投币。11.或许灵魂的本性就是白嫖，下次一定只不过是个白嫖理由罢了！12.天地本就无情，若见有情 白嫖党早已三连、三连党早已白嫖!13.花落人亡，天地无情!白嫖劫!14.三连和白嫖没有我选择的权利，只有我被选择的命运！命运注定我是要生活在白嫖之中，也注定我是白嫖中的强者!在强者的眼中，没有弱者的席位，更没有对弱者的怜悯和爱!15.我们白嫖的越多，我们在那些不会白嫖的人的眼中就越是渺小!16.这个世界上根本就没有什么绝对三连与白嫖!就算有也是通过强者通过白嫖争取来的!17.你若想击倒一个up主，最好的办法就是让他心里先决定没人三连，这样用不着你白嫖，他自己就先将自己击倒!18.一个人是不会嫌自己的粮食吃不完的，一个up主也不会嫌自己的币太多的!人的欲望就如同高山滚石一般，一旦开始 就再也停不下来了!除非这些石头一开始就是在山的底部!19.当你给了他一个赞，他就会想要两个币，当他有了两个币，他又会想要三连加关注!所以我要以绝对强者的姿态，把他们的欲望禁锢在山的底部!20.人生中有很多的事情是完全不公平的，你只能够去接受!21.你们没有错，可我们也没有错，只不过我们比较强大!所以游戏的规则也有我们来制定!22.自从厌倦与投币，我已学会一嫖即中!自从一股赞风袭来，我已能抵御八面三连，驾嫖而行!,2021-07-26 14:31:45,4,评论,序章：只有经历七重的白嫖，up才能成为真正的UP主！1.白嫖是享受自由的最高境界。2.白嫖而生，至死方休3.投币只不过是一瞬间的事  只有白嫖才是永恒  而白嫖绝不会三连4.这个世界会因为我们白嫖而更美好5.已有之嫖，后必再嫖6.白嫖战胜投币，这本就是天道7.人的白嫖，就如同高山滚石一般，一旦开始，就再也停不下了8.白嫖有理，投币有罪9.想当年我也是个白嫖少年10.自从厌倦投币，我已学会白嫖，自从一个视频白嫖，我已能看遍B站视频，绝不投币。1.或许灵魂的本性就是白嫖，下次一定只不过是个白嫖理由罢了！12.天地本就无情，若见有情 白嫖党早已三连、三连党早已白嫖!13.花落人亡，天地无情!白嫖劫!14.三连和白嫖没有我选择的权利，只有我被选择的命运！命运注定我是要生活在白嫖之中，也注定我是白嫖中的强者!在强者的眼中，没有弱者的席位，更没有对弱者的怜悯和爱!15.我们白嫖的越多，我们在那些不会白嫖的人的眼中就越是渺小!16.这个世界上根本就没有什么绝对三连与白嫖!就算有也是通过强者通过白嫖争取来的!17.你若想击倒一个up主，最好的办法就是让他心里先决定没人三连，这样用不着你白嫖，他自己就先将自己击倒!18.一个人是不会嫌自己的粮食吃不完的，一个up主也不会嫌自己的币太多的!人的欲望就如同高山滚石一般，一旦开始 就再也停不下来了!除非这些石头一开始就是在山的底部!19.当你给了他一个赞，他就会想要两个币，当他有了两个币，他又会想要三连加关注!所以我要以绝对强者的姿态，把他们的欲望禁锢在山的底部!20.人生中有很多的事情是完全不公平的，你只能够去接受!21.你们没有错，可我们也没有错，只不过我们比较强大!所以游戏的规则也有我们来制定!2.自从厌倦与投币，我已学会一嫖即中!自从一股赞风袭来，我已能抵御八面三连，驾嫖而行!,0.9589
好漂亮啊，感觉特别适合做成旗袍,2021-07-26 14:20:16,5,评论,好漂亮啊，感觉特别适合做成旗袍,0.9833
[酸了][酸了][酸了]好好看啊！我感觉我手绘还没up主蜡绘手稳,2021-07-26 13:23:51,5,评论,好看啊！我感觉我手绘还没up主蜡绘手稳,0.9947
！和我们社团一样的！,2021-07-26 12:54:36,4,评论,！和我们社团一样的！,0.7703
好漂亮,2021-07-25 23:58:21,6,评论,好漂亮,0.9831
学校里有幸体验过 真的很难......up主太厉害了 很希望这种手艺能多宣传宣传保留下来 上海目前只有我们学校在搞蜡染 曾经有这个项目的学校也不做了 太可惜了,2021-07-25 22:32:42,4,评论,学校里有幸体验过 真的很难.up主太厉害了 很希望这种手艺能多宣传保留下来 上海目前只有我们学校在搞蜡染 曾经有这个项目的学校也不做了 太可惜了,0.238
云南人表示，板蓝根[嗑瓜子],2021-07-25 18:33:51,6,评论,云南人表示，板蓝根,0.4842
好美啊！！！,2021-07-25 18:29:43,5,评论,好美啊！,0.982
晓组织来B站当up了[脱单doge],2021-07-25 17:56:42,5,评论,晓组织来B站当up了,0.1477
镜头切换有点快，有点晃了，可以改善一下。,2021-07-25 17:14:54,5,评论,镜头切换有点快，有点晃了，可以改善一下。,0.2338
谢谢宝的建议，视频我会做得越来越好[爱心],2021-07-25 17:33:37,5,回复,谢宝的建议，视频我会做得越来越好,0.9794
想buy,2021-07-25 15:35:06,5,评论,想buy,0.7476
这个蜡，有点像留白液，但是比留白液要难很多[哦呼],2021-07-25 15:19:51,5,评论,这个蜡，有点像留白液，但是比留白液要难很多,0.5694
绝了,2021-07-25 14:16:48,4,评论,绝了,0.7869
好好看[给心心],2021-07-25 14:17:02,4,回复,好看,0.9803
我靠，太美了,2021-07-25 14:05:32,5,评论,我靠，太美了,0.7402
之前去贵州旅行体验过 真的佩服手艺人 自己上手就会发现多难了 根本控制不了蜡的粗细hhhh[笑哭],2021-07-25 13:52:36,5,评论,之前去贵州旅行体验过 真的佩服手艺人 自己上手就会发现多难了 根本控制不了蜡的粗细h,0.1885
哇塞，太治愈了，现在粉了算不算老粉丝,2021-07-25 13:11:22,3,评论,哇塞，太治愈了，现在粉了算不算老粉丝,0.8777
我可以是老粉了吗！！好棒！！[给心心],2021-07-25 12:42:33,6,评论,我可以是老粉了吗！好棒！,0.9847
样子,2021-07-25 12:05:01,6,评论,样子,0.6126
up主的手手看着好心痛啊[拥抱],2021-07-25 11:51:54,4,评论,up主的手看着好心痛啊,0.4615
太好看了[喜欢],2021-07-25 10:58:57,5,评论,太好看了,0.8808
好美呀,2021-07-25 10:53:08,6,评论,好美呀,0.9756
好看,2021-07-25 10:38:44,4,评论,好看,0.9803
好棒啊,2021-07-25 10:18:02,6,评论,好棒啊,0.9936
投币➕点赞，为啥不火昂！！！[热词系列_吹爆],2021-07-25 08:46:13,5,评论,投币➕点赞，为啥不火昂！,0.9551
好看诶[热词系列_不愧是你],2021-07-25 08:11:50,5,评论,好看诶,0.9324
"对不起我打扰一下现在小红书和微博里面突然跑来了很多自称""友好""的韩国人，先假装辟谣说孔子当然是中国人之类的，大部分韩国人都不信谣言，然后就问中国人要文化的科普资料，请大家提高警惕不要轻易给资料！如果是假装友好的就会把资料搬回去用了。很多次了，韩国水军就是这种套路没变过！ （转自b站）",2021-08-10 08:58:13,4,评论,"对不起我打扰一下现在小红书和微博里面突然跑来了很多自称""友好""的韩国人，先假装辟谣说孔子当然是中国人之类的，大部分韩国人都不信谣言，然后就问中国人要文化的科普资料，请大家提高警惕不要轻易给资料！如果是假装友好的就会把资料搬回去用了。很多次了，韩国水军就是这种套路没变过！ （转自b站）",0.0099
Chinese culture NOT Korean!,2021-08-09 18:14:23,5,评论,Chinese culture NOT Korean!,0.8906
在申了，思密达[阴险],2021-08-09 16:56:03,5,评论,在申了，思密达,0.3229
阿婆主水印水印水印啊啊啊啊啊!再忘小心我哭给你看[doge],2021-08-01 19:58:42,4,评论,阿婆主水印啊!再忘小心我哭给你看,0.9327
[妙啊][妙啊][爱心],2021-08-01 20:04:33,5,回复,,0.5678
真美，友情提醒，下次多加个水印，小心思密达拿去申遗,2021-08-18 10:31:52,6,评论,真美，友情提醒，下次多加个水印，小心思密达拿去申遗,0.9415
韩国日本营销号：拿来吧你！,2021-08-17 08:55:49,6,评论,韩国日本营销号：拿来吧你！,0.1538
大家好，我是高质量的韩国棒子，绝对不会像你们一样偷国，这个制作工艺其实是我们韩国的，你们不要打China行吗？你们这就是在偷国！有人支持我吗？[doge]↓支持我的，请点个赞,2021-08-16 00:37:46,5,评论,大家好，我是高质量的韩国棒子，绝对不会像你们一样偷国，这个制作工艺其实是我们韩国的，你们不要打China行吗？你们这就是在偷国！有人支持我吗？↓支持我的，请点个赞,0.8261
建议打上中国的水印啊[笑哭][笑哭]小心韩国人！！,2021-08-15 20:01:25,4,评论,建议打上中国的水印啊小心韩国人！,0.0808
大寒民国：我懂了，这就申遗[偷笑]up打水印！！！,2021-08-15 18:26:58,4,评论,大寒民国：我懂了，这就申遗up打水印！,0.3218
在偷了！在偷了！思密达～,2021-08-12 23:29:43,4,评论,在偷了！思密达～,0.1594
小心棒子,2021-08-05 23:30:35,4,评论,小心棒子,0.0129
up记得加水印！！！,2021-08-05 22:13:22,5,评论,up记得加水印！,0.7228
水印,2021-08-05 09:49:46,4,评论,水印,0.7057
期待韩国人发的视频[doge],2021-07-29 07:56:07,4,评论,期待韩国人发的视频,0.7941
弹幕有人说污染大的，我真是笑了，这玩意儿是蜡好吧，哪来的污染，这不知道比那些化工厂干净多少倍，甚至水缸里的那些你还能烂出来做成蜡烛。说话过一下脑子好不好。,2021-07-26 20:42:00,5,评论,弹幕有人说污染大的，我真是笑了，这玩意儿是蜡好吧，哪来的污染，这不知道比那些化工厂干净多少倍，甚至水缸里的那些你还能烂出来做成蜡烛。说话过一下脑子好不好。,0.6736
这是蚕丝吗,2021-11-18 22:56:29,4,评论,这是蚕丝吗,0.3006
指甲都变色了(⊙o⊙)！成品好好看,2021-10-05 19:29:55,4,评论,指甲都变色了(⊙o⊙)！成品好看,0.9254
花好月圆,2021-08-20 22:23:54,4,评论,花好月圆,0.7106
用蜡的裂纹染是不是最简单的？,2021-08-20 22:19:33,5,评论,用蜡的裂纹染是不是最简单的？,0.057
好漂亮！,2021-08-20 21:24:51,5,评论,好漂亮！,0.9769
建议up可以在手背上或者哪里加一个灵活一点的水印，防止被别人偷,2021-08-20 21:13:47,5,评论,建议up可以在手背上或者哪里加一个灵活一点的水印，防止被别人偷,0.4273
原来还有那么多技艺流传下来，但平常都没见过,2021-08-20 20:01:47,5,评论,原来还有那么多技艺流传下来，但平常都没见过,0.499
绝绝子,2021-08-20 19:28:28,5,评论,绝子,0.4881
我们满眼都是爱你的样子，手工艺厉害,2021-08-20 16:50:19,4,评论,我们满眼都是爱你的样子，手工艺厉害,0.9709
好好看啊,2021-08-20 15:53:40,5,评论,好看啊,0.9674
加個國旗或者自己的logo吧 每次看到中國傳統 都怕被偷國偷去說是他們的,2021-08-20 15:28:47,4,评论,加個國旗或者自己的logo吧 每次看到中國傳統 都怕被偷國偷去說是他們的,0.3036
蜡染！上一次做还是和我以前的美术老师...真的好怀念...,2021-08-20 12:40:45,5,评论,蜡染！上一次做还是和我以前的美术老师.真的好怀念.,0.8834
不知道她老人家...现在怎么样了呢...,2021-08-20 12:41:16,5,回复,不知道她老人家.现在怎么样了呢.,0.2979
小心偷国！,2021-08-20 12:11:34,4,评论,小心偷国！,0.0823
看到成品我惊了,2021-08-20 12:05:10,4,评论,看到成品我惊了,0.7829
好棒啊,2021-08-20 11:59:07,5,评论,好棒啊,0.9936
第一千个评论！！！,2021-08-20 10:36:32,5,评论,第一千个评论！,0.2498
果然，高手在民间,2021-08-20 10:34:40,5,评论,果然，高手在民间,0.8604
很好！！！这就去申遗思密达！！！[脱单doge][脱单doge],2021-08-20 08:28:53,6,评论,很好！这就去申遗思密达！,0.9079
@若桑大人 呜呜呜呜,2021-08-19 23:23:13,5,评论,@若桑大人 呜,0.8396
卧槽!,2021-08-19 22:52:42,4,评论,卧槽!,0.0521
这才是我想象中的蜡染啊[星星眼],2021-08-19 22:47:47,4,评论,这才是我想象中的蜡染啊,0.8434
看见最后的全景脑海中第一时间浮现的就是花好月圆夜-“月照花林皆似霰”,2021-08-19 20:16:54,5,评论,看见最后的全景脑海中第一时间浮现的就是花好月圆夜-“月照花林皆似霰”,0.6926
好漂亮[给心心][给心心][给心心][给心心],2021-08-19 20:00:46,4,评论,好漂亮,0.9831
买不起买不起！！,2021-08-19 19:51:30,3,评论,买不起！,0.1718
加水印啊,2021-08-19 18:54:27,5,评论,加水印啊,0.6674
小心韩国人,2021-08-19 16:36:41,4,评论,小心韩国人,0.0833
China,2021-08-19 13:49:04,4,评论,China,0.6507
好看,2021-08-19 09:34:47,5,评论,好看,0.9803
@罗云熙 魔熙先生可不可以介绍这个，很漂亮的,2021-08-19 01:22:17,4,评论,@罗云熙 魔熙先生可不可以介绍这个，很漂亮的,0.9777
只有我以为是可以油炸的嘛,2021-08-19 01:03:32,5,评论,只有我以为是可以油炸的嘛,0.1354
哇[星星眼],2021-08-18 22:04:49,5,评论,哇,0.7856
哇蜡染[喜欢],2021-08-18 18:37:42,3,评论,哇蜡染,0.8411
哇⊙∀⊙！,2021-08-18 18:01:47,5,评论,哇⊙∀⊙！,0.7506
一定要打上标记，别被偷了,2021-08-18 17:04:08,5,评论,一定要打上标记，别被偷了,0.3796
小心韩国人,2021-08-18 16:41:25,4,评论,小心韩国人,0.0833
我们下学期有这种课程[调皮],2021-08-18 16:33:02,4,评论,我们下学期有这种课程,0.8387
韩国人:嗦嘎系捏，我们滴，工艺滴，就是好！,2021-08-18 15:39:24,5,评论,韩国人:嗦嘎系捏，我们滴，工艺滴，就是好！,0.9636
我画过这个，画得巨丑[笑哭],2021-08-18 13:49:06,5,评论,我画过这个，画得巨丑,0.0345
学校选修课学过一段这个，真的就是看着容易做起来难hhh,2021-08-18 13:05:51,6,评论,学校选修课学过一段这个，真的就是看着容易做起来难h,0.4058
我们布依好像有蜡染，我妈妈有几件老衣服，都是这样的,2021-08-18 03:04:15,4,评论,我们布依好像有蜡染，我妈有几件老衣服，都是这样的,0.2078
好美,2021-08-18 01:20:54,6,评论,好美,0.988
建议加个水印哦，小心棒子,2021-08-18 00:47:27,5,评论,建议加个水印哦，小心棒子,0.0593
小心韩国小偷,2021-08-17 22:04:53,5,评论,小心韩国小偷,0.0375
太绝了！！,2021-08-17 21:58:06,4,评论,太绝了！,0.6459
天啊...,2021-08-17 20:40:52,5,评论,天啊.,0.5819
禁止在麻瓜面前使用魔法，[给心心]太美了,2021-08-17 18:19:44,6,评论,禁止在麻瓜面前使用魔法，太美了,0.9086
up水印！！！！小心被偷国偷了！！,2021-08-17 18:15:52,5,评论,up水印！小心被偷国偷了！,0.0194
我初中的时候，就是参加的蜡染社团,2021-08-17 17:31:53,4,评论,我初中的时候，就是参加的蜡染社团,0.8612
我的天哪美绝了！,2021-08-17 15:56:05,3,评论,我的天哪美绝了！,0.5486
真好看,2021-08-17 12:52:01,5,评论,真好看,0.9845
好漂亮！,2021-08-17 12:02:02,4,评论,好漂亮！,0.9769
记得加水印,2021-08-17 10:49:34,4,评论,记得加水印,0.8217
好美,2021-08-17 10:27:14,3,评论,好美,0.988
好美！,2021-08-17 09:15:05,6,评论,好美！,0.9858
注意保护手手啊,2021-08-17 00:32:39,3,评论,注意保护手啊,0.4243
这特么才是真的非遗，这才是传统文化，这才是艺术，隔着屏幕都感到灵动了,2021-08-16 19:08:39,5,评论,这特么才是真的非遗，这才是传统文化，这才是艺术，隔着屏幕都感到灵动了,0.9031
我反手就是一个关注,2021-08-16 17:07:55,4,评论,我反手就是一个关注,0.798
什么时候用的魔法？,2021-08-16 14:17:37,5,评论,什么时候用的魔法？,0.1524
韩国人狂喜[脱单doge]不要靠近会变得不幸,2021-08-16 13:57:26,5,评论,韩国人狂喜不要靠近会变得不幸,0.1031
建议up打国旗水印(还有真的好美！),2021-08-16 13:47:01,4,评论,建议up打国旗水印(还有真的好美！),0.9409
TM给我打个水印别给偷国搬去说是它们的文化遗产,2021-08-16 13:44:36,4,评论,TM给我打个水印别给偷国搬去说是它们的文化遗产,0.0747
看着好有意境啊.....清风拂过，梨花簌簌。,2021-08-16 11:31:19,5,评论,看着好有意境啊.清风拂过，梨花簌。,0.9456
China！,2021-08-16 01:43:05,5,评论,China！,0.6792
感觉做旗袍会很好看,2021-08-16 00:27:55,5,评论,感觉做旗袍会很好看,0.9869
我的天哪好厉害[打call],2021-08-16 00:06:16,5,评论,我的天哪好厉害,0.7503
禁止在魔法面前展示麻瓜,2021-08-15 23:49:11,3,评论,禁止在魔法面前展示麻瓜,0.6255
好漂亮！！,2021-08-15 22:31:55,5,评论,好漂亮！,0.9769
@苏旁边的气场一米四,2021-08-15 22:17:14,5,评论,@苏旁边的气场一米四,0.9436
加上水印！,2021-08-15 21:39:14,5,评论,加上水印！,0.6961
快加水印宝！！！,2021-08-15 20:51:33,3,评论,快加水印宝！,0.9134
漂亮诶。,2021-08-15 19:42:05,5,评论,漂亮诶。,0.9084
蓝色好看,2021-08-15 19:06:06,5,评论,蓝色好看,0.991
太美了[打call],2021-08-15 15:41:04,5,评论,太美了,0.8629
太美了,2021-08-15 15:20:17,6,评论,太美了,0.8629
这个做披风斗篷外套类的应该超帅吧[打call],2021-08-15 14:43:27,5,评论,这个做披风斗篷外套类的应该超帅吧,0.9842
手背出来的时候感觉好心疼,2021-08-15 14:33:25,5,评论,手背出来的时候感觉好心疼,0.9218
最后你指甲都是染料了,2021-08-15 02:31:45,5,评论,最后你指甲都是染料了,0.5469
贵州的蜡染?,2021-08-15 02:21:33,5,评论,贵州的蜡染?,0.3059
太美了！,2021-08-15 00:28:16,5,评论,太美了！,0.8842
好美呀！！工作量也好大感觉,2021-08-14 23:52:21,6,评论,好美呀！工作量也好大感觉,0.9832
以前见过，说白了就是蜡盖住的地方染不到颜色，所以这样整一下能弄出图案。,2021-08-14 22:18:02,6,评论,以前见过，说白了就是蜡盖住的地方染不到颜色，所以这样整一下能弄出图案。,0.1547
我有幸在高一学校开展的野外基地拓展训练中被教官带着做过，真的很难，我做的磕磕巴巴，手抖的一批，回来之后还没有脱蜡染，看着像一张不明物体。。。。。。太离谱了，up主真是神仙啊！,2021-08-14 21:32:57,4,评论,我有幸在高一学校开展的野外基地拓展训练中被教官带着做过，真的很难，我做的磕巴，手抖的一批，回来之后还没有脱蜡染，看着像一张不明物体。太离谱了，up主真是神仙啊！,0.0244
太美了,2021-08-14 19:30:02,6,评论,太美了,0.8629
真的好漂亮呀,2021-08-14 18:57:09,6,评论,真的好漂亮呀,0.9667
纯路人说实在的有一说一不吹不黑说句心里话讲句公道话我没想出来说什么[doge],2021-08-14 18:56:22,5,评论,纯路人说实在的有一说一不吹不黑说句心里话讲句公道话我没想出来说什么,0.1337
听君一席话，胜听一席话,2021-08-14 19:08:25,5,回复,听君一席话，胜听一席话,0.9483
比起担心外国文化窃取，我们更要重视的是传承,2021-08-14 17:27:01,5,评论,比起担心外国文化窃取，我们更要重视的是传承,0.6474
天哪这也太美了,2021-08-14 15:43:00,6,评论,天哪这也太美了,0.8039
是蓝印花布吗 [tv_呆],2021-08-14 14:45:50,4,评论,是蓝印花布吗 ,0.2432
好漂亮,2021-08-14 13:29:25,5,评论,好漂亮,0.9831
美哭了,2021-08-14 12:49:41,6,评论,美哭了,0.9645
小心韩国，它不是人,2021-08-14 12:47:36,5,评论,小心韩国，它不是人,0.0489
手指甲是长期接触燃料造成的嘛？[狮子座_喵呜],2021-08-14 09:14:11,6,评论,手指甲是长期接触燃料造成的嘛？,0.1761
小心日本和韩国啊姐姐[辣眼睛],2021-08-14 08:06:35,5,评论,小心日本和韩国啊姐,0.1006
原来我们老师的衣服是这样做出来的 他真的好喜欢自己染衣服 学校会议室的大桌布都是他染的 图案特别好看 他的指甲盖也是蓝蓝的 真的是我见过最有个性的老师了[打call][打call],2021-08-14 00:22:48,6,评论,原来我们老师的衣服是这样做出来的 他真的好喜欢自己染衣服 学校会议室的大桌布都是他染的 图案特别好看 他的指甲盖也是蓝的 真的是我见过最有个性的老师了,0.9971
太美了呜呜申遗了没！！！别再被偷了,2021-08-14 00:17:59,6,评论,太美了呜申遗了没！别再被偷了,0.2072
太好看了，做成裙子绝了,2021-08-13 23:19:39,5,评论,太好看了，做成裙子绝了,0.9519
在云南见过这种！最后买了一块布回家，喜欢,2021-08-13 23:15:01,5,评论,在云南见过这种！最后买了一块布回家，喜欢,0.9551
刚开始：这啥玩意这也能非遗最后： woc这东西是刚才那玩意？？,2021-08-13 22:46:49,4,评论,刚开始：这啥玩意这也能非遗最后： woc这东西是刚才那玩意？,0.0083
我就一句话，快打上水印，防偷国人[藏狐],2021-08-13 22:41:25,6,评论,我就一句话，快打上水印，防偷国人,0.375
天啊，太美了吧！！！,2021-08-13 22:37:52,5,评论,天啊，太美了吧！,0.8187
很惊艳,2021-08-13 21:39:41,5,评论,很惊艳,0.9916
那么，在哪里能买到呢？,2021-08-13 20:40:26,5,评论,那么，在哪里能买到呢？,0.2989
可以定制哦,2021-08-13 21:09:13,5,回复,可以定制哦,0.9547
绝对不是拓展玩过,2021-08-13 20:14:52,3,评论,绝对不是拓展玩过,0.0779
你，拿来吧你。我寒国粹你也敢发[tv_白眼],2021-08-13 19:43:34,5,评论,你，拿来吧你。我寒国粹你也敢发,0.0092
很好看啊,2021-08-13 19:29:49,6,评论,很好看啊,0.9804
这个真的好难好难，在蜡染课上玩过几次，太难了,2021-08-13 14:07:35,4,评论,这个真的好难，在蜡染课上玩过几次，太难了,0.3372
记得打水印,2021-08-13 13:05:08,5,评论,记得打水印,0.7407
快打上水印，小心偷国人搬运到外网说是它们的[哦呼],2021-08-13 11:25:25,3,评论,快打上水印，小心偷国人搬运到外网说是它们的,0.1111
记得带水印啊，不然就成韩国的啦,2021-08-13 09:36:31,5,评论,记得带水印啊，不然就成韩国的啦,0.8157
记得加点水印子[妙啊],2021-08-13 02:01:27,5,评论,记得加点水印子,0.5642
天呀。。一直知道蜡染。。。但是第一次了解。。第一次见。。。美的呀。。。,2021-08-12 23:54:06,4,评论,天呀。一直知道蜡染。但是第一次了解。第一次见。美的呀。,0.9527
[给心心]好厉害,2021-08-12 23:37:13,5,评论,好厉害,0.8611
好想用这个当枕巾[给心心]感觉能睡个好觉,2021-08-12 23:17:04,6,评论,好想用这个当枕巾感觉能睡个好觉,0.9363
我滴天呐，惊艳,2021-08-12 20:07:29,3,评论,我滴天呐，惊艳,0.9894
魔法,2021-08-12 19:24:10,3,评论,魔法,0.6681
好好看。绝绝子。太强了！跪了,2021-08-12 18:17:58,6,评论,好看。绝子。太强了！跪了,0.9017
蜡染,2021-08-12 17:59:47,3,评论,蜡染,0.7202
学到了，谢谢！这就去尝试做个梦,2021-08-12 17:38:25,6,评论,学到了，谢！这就去尝试做个梦,0.9596
三连了，如果up能加上水印就好了[妙啊][妙啊],2021-08-12 16:26:18,3,评论,三连了，如果up能加上水印就好了,0.1712
你是最美的样子…子…子子子子[doge],2021-08-12 14:41:26,6,评论,你是最美的样子…子,0.9046
以后记得加水印子～,2021-08-12 14:37:35,3,评论,以后记得加水印子～,0.7298
支持！每当看到你们，我就觉得传统手艺还有希望。,2021-08-12 13:53:52,3,评论,支持！每当看到你们，我就觉得传统手艺还有希望。,0.8954
魔法！,2021-08-12 13:12:04,5,评论,魔法！,0.6723
水印呢！！！！！姐姐我害怕棒子偷视频,2021-08-12 12:16:42,5,评论,水印呢！姐我害怕棒子偷视频,0.0467
会掉色吗[哦呼],2021-08-12 12:16:38,5,评论,会掉色吗,0.0801
阿婆主哪的人啊,2021-08-12 06:03:08,5,评论,阿婆主哪的人啊,0.5211
苗族蜡染？up是苗族？或是布依族？,2021-08-12 02:23:57,2,评论,苗族蜡染？up是苗族？或是布依族？,0.0445
布依族,2021-08-12 05:25:55,5,回复,布依族,0.6052
好美！,2021-08-12 02:13:39,4,评论,好美！,0.9858
卧槽，我只会卧槽了,2021-08-12 00:49:14,5,评论,卧槽，我只会卧槽了,0.0044
我在贵州的时候体验过一次！up太厉害了,2021-08-11 20:49:25,5,评论,我在贵州的时候体验过一次！up太厉害了,0.3874
大意了  差点刷过头了,2021-08-11 17:55:50,5,评论,大意了 差点刷过头了,0.0294
失蜡法,2021-08-11 16:47:40,5,评论,失蜡法,0.6105
美，要是布料颜色能再丰富些就更好了。现在看到的蜡染的传统技艺基本都是藏蓝色。,2021-08-11 16:41:10,4,评论,美，要是布料颜色能再丰富些就更好了。现在看到的蜡染的传统技艺基本都是藏蓝色。,0.9456
神奇,2021-08-11 16:31:19,4,评论,神奇,0.8444
小心别被韩国人看到了[保佑],2021-08-11 14:55:41,4,评论,小心别被韩国人看到了,0.0827
是我买不起的样子[囧],2021-08-11 13:20:10,5,评论,是我买不起的样子,0.2869
手还好吗，真的好美！,2021-08-11 11:06:38,5,评论,手还好吗，真的好美！,0.9821
我草太牛了,2021-08-11 01:11:51,5,评论,我草太牛了,0.2032
顺便染了个指甲,2021-08-11 01:04:29,3,评论,顺便染了个指甲,0.7674
我！玩！过！贼！好！看！手是染缸里的我记得好像，因为我们老师帮我们泡的，她手也变色了,2021-08-11 00:49:32,4,评论,我！玩！过！贼！好！看！手是染缸里的我记得好像，因为我们老师帮我们泡的，她手也变色了,0.8824
好看,2021-08-11 00:16:14,5,评论,好看,0.9803
第一眼:什么玩意第二眼:就这？第三眼:哇——,2021-08-11 00:14:19,6,评论,第一眼:什么玩意第二眼:就这？第三眼:哇—,0.2069
是蜂蜡染色的方法，感觉用的是蓝草，不太多见了！,2021-08-10 23:43:43,4,评论,是蜂蜡染色的方法，感觉用的是蓝草，不太多见了！,0.3506
好看啊,2021-08-10 23:31:21,5,评论,好看啊,0.9674
up主可以考虑加水印吗？害怕寒国人了,2021-08-10 23:15:51,5,评论,up主可以考虑加水印吗？害怕寒国人了,0.0495
美,2021-08-10 22:29:09,5,评论,美,0.9667
眼珠子掉地上了,2021-08-10 21:43:07,6,评论,眼珠子掉地上了,0.1488
哇哇哇哇哇哇,2021-08-10 21:17:03,3,评论,哇,0.7856
打水印！！！！打水印啊喂！,2021-08-10 21:04:11,3,评论,打水印！打水印啊喂！,0.4761
绝了[热词系列_妙啊],2021-08-10 20:42:40,5,评论,绝了,0.7869
好看,2021-08-10 20:37:49,3,评论,好看,0.9803
我虽然也学过一点扎染，但是吧[辣眼睛],2021-08-10 20:29:24,5,评论,我虽然也学过一点扎染，但是吧,0.7081
好美,2021-08-10 20:18:35,5,评论,好美,0.988
太漂亮啦，我好幸运能看到这一过程,2021-08-10 20:09:00,5,评论,太漂亮啦，我好幸运能看到这一过程,0.9727
妈呀爱了,2021-08-10 20:05:53,4,评论,妈呀爱了,0.9518
小心韩国人,2021-08-10 19:41:13,5,评论,小心韩国人,0.0833
好神奇！,2021-08-10 19:03:49,5,评论,好神奇！,0.9504
这就是艺术品吗[跪了],2021-08-10 16:39:56,4,评论,这就是艺术品吗,0.2999
好美,2021-08-10 15:42:43,5,评论,好美,0.988
啊啊啊苗族蜡染！我们学校搞过这个的活动，巨好看,2021-08-10 14:53:35,5,评论,啊苗族蜡染！我们学校搞过这个的活动，巨好看,0.9964
劳动人民的手真美,2021-08-10 13:29:21,6,评论,劳动人民的手真美,0.9799
老祖宗这些东西是这么想出来的啊 太精美了[打call],2021-08-10 13:03:05,5,评论,老祖宗这些东西是这么想出来的啊 太精美了,0.2073
指甲都变色了,2021-08-10 11:39:18,3,评论,指甲都变色了,0.3821
？魔法！！是魔法！！,2021-08-10 11:24:41,6,评论,？魔法！是魔法！,0.0738
好美啊,2021-08-10 10:27:57,5,评论,好美啊,0.9822
小心韩国人,2021-08-10 10:15:44,5,评论,小心韩国人,0.0833
蜡染源于贵州安顺,2021-08-10 07:33:25,2,评论,蜡染源于贵州安顺,0.9656
做过，印象深刻，我画了个真嗣的头像在衣服上,2021-08-10 01:40:23,5,评论,做过，印象深刻，我画了个真嗣的头像在衣服上,0.8585
不开玩笑，快点申遗,2021-08-10 00:00:30,3,评论,不开玩笑，快点申遗,0.1969
