,word,count
1702,算个,3
1703,话语权,3
1704,剩下,3
1705,小可爱,3
1706,呼吁,3
1707,昨儿,3
1708,大受,3
1709,男儿,3
1710,猪妹,3
1711,再长,3
1712,得冠,3
1713,无名之辈,3
1714,全民,3
1715,骂名,3
1716,简单,3
1717,吵架,3
1718,DOTA2,3
1719,玩儿,3
1720,第一支,3
1721,吸引,3
1722,纪念,3
1723,吾辈,3
1724,精锐,3
1725,获胜,3
1726,恍惚,3
1727,过度,3
1728,有史以来,3
1729,面子,3
1730,2014,3
1731,欣慰,3
1732,s3,3
1733,上头,3
1734,一系列,3
1735,平庸,3
1736,江门,3
1737,四眼,3
1738,着实,3
1739,十足,3
1740,征战,3
1741,动态,3
1742,认不全,3
1743,ShowMaker,3
1744,之间,3
1745,不死,3
1746,deft,3
1747,连克,3
1748,严谨,3
1749,顶峰,3
1750,就让,3
1751,碰到,3
1752,圈里,3
1753,先输后,3
1754,202107,3
1755,会选,3
1756,不亏,3
1757,给爷,3
1758,在意,3
1759,清一色,3
1760,蛇队,3
1761,围剿,3
1762,Faker,3
1763,教练组,3
1764,一眼,3
1765,还会,3
1766,khan,3
1767,一代,3
1768,爹牛,3
1769,点开,3
1770,原谅,3
1771,抛弃,3
1772,不说,3
1773,帅死,3
1774,老蛇队,3
1775,做成,3
1776,太狠,3
1777,唯独,3
1778,饰品,3
1779,淘汰,3
1780,不能平静,3
1781,野王,3
1782,带到,3
1783,赛文,3
1784,赛上,3
1785,我爹,3
1786,入党,3
1787,一会,3
1788,令人,3
1789,爸妈,3
1790,旁边,3
1791,好强,3
1792,我整,3
1793,来晚,3
1794,喝啤酒,3
1795,很爽,3
1796,定律,3
1797,挺直,3
1798,bang,3
1799,女孩子,3
1800,场外,3
1801,早起,3
1802,战无不胜,3
1803,概率,3
1804,带个,3
1805,终将,3
1806,夺回,3
1807,连输,3
1808,登上,3
1809,开除,3
1810,整场,3
1811,眼位,3
1812,EDJ,3
1813,人均,3
1814,热情,3
1815,琉斯娜,3
1816,上能,3
1817,团灭,3
1818,昂扬,3
1819,而立,3
1820,键盘,3
1821,讨厌,3
1822,导致,3
1823,水龙,3
1824,西南,3
1825,之光,3
1826,太稳,3
1827,气氛,3
1828,之神,3
1829,事故,3
1830,说不定,3
1831,地震,3
1832,打电,3
1833,真帅,3
1834,选啥,3
1835,睡眠,3
1836,吵死,3
1837,裤裆,3
1838,爬起来,3
1839,满屏,3
1840,人间,3
1841,笑话,3
1842,事件,3
1843,三遍,3
1844,后续,3
1845,下雪,3
1846,老牌,3
1847,抗住,3
1848,大龙,3
1849,视力,3
1850,手游,3
1851,懵懂,3
1852,尽全力,3
1853,社交,3
1854,月亮,3
1855,妨碍,3
1856,女粉,3
1857,欢呼声,3
1858,奉献,3
1859,成真,3
1860,腻害,3
1861,安娜,3
1862,今早,3
1863,银龙杯,3
1864,之血鼎,3
1865,之运承,3
1866,2019,3
1867,一张,3
1868,大点声,3
1869,哪有,3
1870,恭迎,3
1871,一生,3
1872,狂热,3
1873,雀氏,3
1874,可爱,3
1875,上路,3
1876,水平,3
1877,登录,3
1878,好友,3
1879,我谢,3
1880,flagEDG,3
1881,泡菜,3
1882,张颜齐,3
1883,看不下去,3
1884,继承,3
1885,失落,3
1886,第二天,3
1887,太爱,3
1888,可怜,3
1889,熬不住,3
1890,鸡皮疙瘩,3
1891,我特,3
1892,EDGMeiko,3
1893,狠地,3
1894,不可一世,3
1895,真他妈,3
1896,凯旋,3
1897,牛逼太牛,3
1898,所望,3
1899,一窍不通,3
1900,仿制,3
1901,1059,3
1902,最初,3
1903,动画,3
1904,同意,3
1905,门口,3
1906,金牌,3
1907,開心,3
1908,这下,3
1909,香水,3
1910,大校,3
1911,往无前,3
1912,列表,3
1913,下到,3
1914,普天同庆,3
1915,饮冰,3
1916,难凉,3
1917,扣肉,3
1918,公狗,3
1919,妈爱,3
1920,心底,3
1921,要个,3
1922,睁眼,3
1923,误会,3
1924,解除,3
1925,edgEDG,3
1926,盛况,3
1927,双手,3
1928,身为,3
1929,大战,3
1930,之王,3
1931,奖牌,3
1932,淘宝,3
1933,收场,3
1934,喜气,3
1935,四冠,3
1936,决胜局,3
1937,会上,3
1938,出征,3
1939,Wearethechampion,3
1940,无知,3
1941,收到,3
1942,见识,3
1943,女友,3
1944,喊一声,3
1945,强敌,3
1946,TMD,3
1947,抓住,3
1948,延续,3
1949,实属,3
1950,告知,3
1951,霸气,3
1952,太好,3
1953,人该,3
1954,非要,3
1955,plus,3
1956,我滴,3
1957,LegendsNeverDie,3
1958,莫名其妙,3
1959,谈恋爱,3
1960,正式,3
1961,佐伊卢,3
1962,高一,3
1963,难忘,3
1964,EDwardGaming,3
1965,人会,3
1966,楼上,3
1967,看个,3
1968,78,3
1969,群拉,3
1970,找个,3
1971,释放,3
1972,这届,3
1973,李汭燦,3
1974,一秒,3
1975,男女,3
1976,好想哭,3
1977,路上,3
1978,注定,3
1979,md,3
1980,道路,3
1981,艾特,3
1982,最多,3
1983,原本,3
1984,喷子,3
1985,四强赛,3
1986,宵夜,3
1987,姐妹,3
1988,id,3
1989,s2,3
1990,复活,3
1991,凡事,3
1992,巴不得,3
1993,大于,3
1994,高贵,3
1995,恶俗,3
1996,喜事,3
1997,夜宵,3
1998,泣不成声,3
1999,这会,3
2000,冠军赛,3
2001,不适,3
2002,制止,3
2003,吓人,3
2004,嫁给,3
2005,理直气壮,3
2006,无限,3
2007,过分,3
2008,过头,3
2009,放鞭炮,3
2010,广场,3
2011,吼叫,3
2012,封杀,3
2013,叫唤,3
2014,底线,3
2015,噪音,3
2016,法律,3
2017,适可而止,3
2018,裸男,3
2019,局子,3
2020,别太过,3
2021,当成,3
2022,宣泄,3
2023,丢人现眼,3
2024,一大堆,3
2025,no,3
2026,带坏,3
2027,小区,3
2028,好感,3
2029,收敛,3
2030,形象,3
2031,见到,3
2032,房间,3
2033,恶意,3
2034,冻死,3
2035,整栋,3
2036,举报,3
2037,达成,2
2038,主页,2
2039,赞里,2
2040,外加,2
2041,早餐,2
2042,高峰,2
2043,美孚,2
2044,速霸,2
2045,超话,2
2046,一杯,2
2047,消防安全,2
2048,相隔,2
2049,难熬,2
2050,那次,2
2051,三天,2
2052,发挥,2
2053,无情,2
2054,连胜,2
2055,S9,2
2056,装死,2
2057,koro1,2
2058,脱粉,2
2059,归位,2
2060,渴望,2
2061,青年,2
2062,队长,2
2063,夺回来,2
2064,那句,2
2065,耳边,2
2066,一家人,2
2067,第三个,2
2068,年头,2
2069,原地踏步,2
2070,給你,2
2071,缺席,2
2072,寄托,2
2073,不败,2
2074,谢幕,2
2075,带给,2
2076,郑州,2
2077,早日,2
2078,变猪,2
2079,女神,2
2080,这天,2
2081,60e,2
2082,连冠,2
2083,警钟长鸣,2
2084,牺牲,2
2085,日月,2
2086,元旦,2
2087,铭记,2
2088,服气,2
2089,期末考试,2
2090,过电,2
2091,能过,2
2092,考完,2
2093,20217,2
2094,高数,2
2095,ED,2
2096,重温,2
2097,Intel,2
2098,我过,2
2099,四级,2
2100,回味,2
2101,鼻子,2
2102,神助,2
2103,找到,2
2104,快发,2
2105,公考,2
2106,申论,2
2107,上省,2
2108,互动,2
2109,天花板,2
2110,用心,2
2111,伊厄斐,2
2112,格局,2
2113,反超,2
2114,敏俊,2
2115,散播,2
2116,欢乐,2
2117,多天,2
2118,管不住,2
2119,月底,2
2120,砥砺,2
2121,退游,2
2122,不过如此,2
2123,昨日,2
2124,不可思议,2
2125,德杯,2
2126,善行,2
2127,心灵,2
2128,发自内心,2
2129,新一代,2
2130,宝看,2
2131,选好,2
2132,经典,2
2133,工作人员,2
2134,烦恼,2
2135,我用,2
2136,发誓,2
2137,用到,2
2138,中午,2
2139,回顾,2
2140,弱智,2
2141,微博送,2
2142,小面包,2
2143,能进,2
2144,一问,2
2145,准信,2
2146,喊出,2
2147,维克托,2
2148,失误,2
2149,重赛,2
2150,大学毕业,2
2151,没报,2
2152,客观,2
2153,回事,2
2154,高三,2
2155,初一,2
2156,火车,2
2157,模仿,2
2158,pawn,2
2159,闺蜜,2
2160,爱情,2
2161,忘记,2
2162,关注点,2
2163,会员,2
2164,玩物丧志,2
2165,缺德,2
2166,签名,2
2167,沉浸,2
2168,拿个,2
2169,圈子里,2
2170,观看,2
2171,复盘,2
2172,征服,2
2173,真挚,2
2174,很久没,2
2175,lgd,2
2176,很久,2
2177,等不及,2
2178,几遍,2
2179,免费,2
2180,提供,2
2181,服务,2
2182,二代,2
2183,年青人,2
2184,yep,2
2185,更新,2
2186,四天,2
2187,男刀,2
2188,帅炸,2
2189,真想,2
2190,吸魂,2
2191,蝉联,2
2192,下午,2
2193,弗耶戈,2
2194,必选,2
2195,庆功宴,2
2196,哥来,2
2197,玩个,2
2198,回程,2
2199,夏决,2
2200,不发,2
2201,营业,2
2202,背后,2
2203,男璐,2
2204,热评,2
2205,喊话,2
2206,祝愿,2
2207,前程似锦,2
2208,千万别,2
2209,主队,2
2210,什麼,2
2211,全称,2
2212,第六年,2
2213,恭祝,2
2214,句号,2
2215,坚定,2
2216,顶上去,2
2217,背景,2
2218,最狠,2
2219,这一,2
2220,醒过来,2
2221,塞钱,2
2222,edgegd,2
2223,无处不在,2
2224,要来,2
2225,广告,2
2226,暗发功,2
2227,wearethechampion,2
2228,giao,2
2229,牛毕,2
2230,人得,2
2231,网络,2
2232,飞船,2
2233,嫦娥,2
2234,第一流,2
2235,哥中,2
2236,单佐伊,2
2237,射手,2
2238,基兰,2
2239,我宝,2
2240,杀出,2
2241,极高,2
2242,啥意思,2
2243,烹袋,2
2244,美女,2
2245,123,2
2246,平复,2
2247,大雪,2
2248,幻觉,2
2249,wow,2
2250,唾弃,2
2251,英文,2
2252,好羡慕,2
2253,像是,2
2254,无聊,2
2255,伟大祖国,2
2256,母亲,2
2257,事业,2
2258,做点,2
2259,沉默是金,2
2260,簇拥,2
2261,闹事者,2
2262,社会风气,2
2263,安全措施,2
2264,冲昏头脑,2
2265,英烈,2
2266,奉献者,2
2267,异常,2
2268,致敬,2
2269,注意安全,2
2270,不感兴趣,2
2271,点个,2
2272,电影,2
2273,宝子,2
2274,champion,2
2275,再创,2
2276,发了,2
2277,不晚,2
2278,虽迟,2
2279,不忘,2
2280,使命,2
2281,冷酷,2
2282,一部,2
2283,肩膀,2
2284,棒极了,2
2285,强则,2
2286,国强,2
2287,臭宝,2
2288,投资,2
2289,公司,2
2290,区域,2
2291,工资,2
2292,都还没,2
2293,出面,2
2294,交代,2
2295,粉爆,2
2296,点儿,2
2297,小组,2
2298,掀翻,2
2299,襄阳,2
2300,不多,2
2301,许愿,2
2302,太特,2
2303,强势,2
2304,突围,2
2305,万里,2
2306,元素,2
2307,张图,2
2308,壁纸,2
2309,管好,2
2310,乱叫,2
2311,行么,2
2312,十斤,2
2313,连败,2
2314,上身,2
2315,牛叉,2
2316,爆冷,2
2317,可期,2
2318,本事,2
2319,男友,2
2320,印象,2
2321,冠军杯,2
2322,堪忧,2
2323,诞生,2
2324,wome,2
2325,下半年,2
2326,wearechampion,2
2327,碰杯,2
2328,抓紧,2
2329,长时间,2
2330,宿舍区,2
2331,被子,2
2332,后边,2
2333,手中,2
2334,组合,2
2335,热烈,2
2336,操场,2
2337,这图,2
2338,同庆,2
2339,冲锋,2
2340,突出重围,2
2341,victory,2
2342,资深,2
2343,nbEDG,2
2344,当立,2
2345,触动,2
2346,能选,2
2347,比心,2
2348,夏天,2
2349,符合,2
2350,爱好,2
2351,现实生活,2
2352,高光,2
2353,直到现在,2
2354,自然,2
2355,之力,2
2356,人口,2
2357,彩礼,2
2358,体育竞技,2
2359,单男枪,2
2360,卢娜,2
2361,琉斯谢,2
2362,某人,2
2363,他娘,2
2364,此条,2
2365,鲜奶,2
2366,骂声,2
2367,齐刷,2
2368,声明,2
2369,买个,2
2370,戴上,2
2371,初三,2
2372,很多遍,2
2373,一家亲,2
2374,往后,2
2375,不争气,2
2376,魔兽,2
2377,二十年,2
2378,梦魇,2
2379,足球,2
2380,伊始,2
2381,1617,2
2382,超强,2
2383,致死,2
2384,信号,2
2385,卢仙,2
2386,父皇,2
2387,混到,2
2388,第三场,2
2389,坚持下去,2
2390,vipermeiko,2
2391,带走,2
2392,牛逼刚,2
2393,撑不住,2
2394,眼科医院,2
2395,哥会,2
2396,一到,2
2397,众多,2
2398,职业联赛,2
2399,ap,2
2400,破冰,2
2401,提心吊胆,2
2402,TILTA,2
2403,铁头,2
2404,研究生,2
2405,Jie,2
2406,瞎子,2
2407,战争,2
2408,对抗,2
2409,形式,2
2410,此时此刻,2
2411,封面,2
2412,心惊胆战,2
2413,女孩,2
2414,专升本,2
2415,龙哥,2
2416,一路上,2
2417,轨迹,2
2418,Lpl,2
2419,太为,2
2420,一上午,2
2421,S6,2
2422,得不到,2
2423,EDGnbLPLnb,2
2424,仪式,2
2425,牛逼大,2
2426,大牛,2
2427,拿命,2
2428,姑娘,2
2429,补看,2
2430,四五,2
2431,假赛,2
2432,下注,2
2433,坚韧,2
2434,开出,2
2435,Wearethechampions,2
2436,玛德,2
2437,90,2
2438,叫喊,2
2439,发神经,2
2440,起伏,2
2441,管神,2
2442,天时地利人和,2
2443,自豪感,2
2444,铁子,2
2445,免喷,2
2446,戴着,2
2447,耳塞,2
2448,107,2
2449,我爸,2
2450,委屈,2
2451,预感,2
2452,不回,2
2453,牛死,2
2454,账号,2
2455,果断,2
2456,哥分,2
2457,痴迷,2
2458,尽兴,2
2459,鸡冠,2
2460,smk,2
2461,毒害,2
2462,自制力,2
2463,从小到大,2
2464,遇见,2
2465,透露,2
2466,太菜,2
2467,两句,2
2468,配合,2
2469,聪明,2
2470,带入,2
2471,没用,2
2472,玩意儿,2
2473,福气,2
2474,迷糊,2
2475,燃爆,2
2476,爽文,2
2477,琉斯洛,2
2478,真替,2
2479,闪耀,2
2480,睡前,2
2481,最岛,2
2482,我哥,2
2483,小帅哥,2
2484,商家,2
2485,Ti,2
2486,陈皮,2
2487,稳住,2
2488,面相,2
2489,srds,2
2490,这张,2
2491,收回,2
2492,Ztarise,2
2493,咖啡,2
2494,咖喱,2
2495,真特,2
2496,平行,2
2497,得胜,2
2498,挨打,2
2499,歧视,2
2500,34,2
2501,年粉,2
2502,写个,2
2503,厲害,2
2504,盲僧,2
2505,跳伞,2
2506,超高,2
2507,F6,2
2508,中路,2
2509,佐伊下,2
2510,大发,2
2511,挺帅,2
2512,开黑,2
2513,很烦,2
2514,杜伽,2
2515,参与,2
2516,全靠,2
2517,体验,2
2518,伤眼,2
2519,一日,2
2520,黑马,2
2521,这方面,2
2522,敬业,2
2523,专业,2
2524,卓越,2
2525,吹瓶,2
2526,52,2
2527,cos,2
2528,角色,2
2529,看热,2
2530,你們,2
2531,不务正业,2
2532,立誓,2
2533,医科大学,2
2534,履行,2
2535,Junjia,2
2536,奈何,2
2537,展示,2
2538,发文,2
2539,执行,2
2540,受伤,2
2541,竞招,2
2542,风刮,2
2543,怀念,2
2544,送个,2
2545,好学,2
2546,看电,2
2547,我泪目,2
2548,辞职,2
2549,跳舞,2
2550,护卫,2
2551,问鼎,2
2552,能来,2
2553,定制,2
2554,用眼,2
2555,多难,2
2556,无尽,2
2557,称得上,2
2558,无关,2
2559,告别,2
2560,发布,2
2561,无畏,2
2562,手心,2
2563,颁发奖牌,2
2564,外套,2
2565,大赞,2
2566,大神,2
2567,手眼,2
2568,大家伙儿,2
2569,媒介,2
2570,竞魂,2
2571,玩电脑,2
2572,以往,2
2573,老远,2
2574,环境,2
2575,豪门,2
2576,我心,2
2577,睡梦中,2
2578,睡过去,2
2579,太多人,2
2580,Ban,2
2581,男孩儿,2
2582,世冠牛,2
2583,体会,2
2584,再也不会,2
2585,圈子,2
2586,陆续,2
2587,竞是,2
2588,敬佩,2
2589,第二把,2
2590,感恩,2
2591,不好意思,2
2592,超牛,2
2593,这时候,2
2594,那份,2
2595,深圳,2
2596,鼓舞,2
2597,一颗,2
2598,弹幕,2
2599,国外,2
2600,公屏,2
2601,报道,2
2602,奶思,2
2603,满载而归,2
2604,振奋人心,2
2605,冥中,2
2606,七意,2
2607,暴打,2
2608,回应,2
2609,不弱,2
2610,饱受,2
2611,60,2
2612,粉是,2
2613,锤子,2
2614,牛逼坏,2
2615,琉斯露,2
2616,中文,2
2617,没熬,2
2618,踏实,2
2619,就认,2
2620,反转,2
2621,整年,2
2622,迎接,2
2623,清晨,2
2624,真爽,2
2625,星期日,2
2626,一顿,2
2627,高墙,2
2628,mad,2
2629,引擎,2
2630,vn,2
2631,说声,2
2632,推塔,2
2633,子们,2
2634,重播,2
2635,卢本伟,2
2636,比分,2
2637,截图,2
2638,打脸,2
2639,天际,2
2640,太大,2
2641,打龙,2
2642,没睡,2
2643,骑士团,2
2644,停下,2
2645,脚步,2
2646,7km2,2
2647,不出意外,2
2648,314,2
2649,圆周,2
2650,佐伊巨,2
2651,特意,2
2652,相关,2
2653,立足于,2
2654,长辈,2
2655,不差,2
2656,难民,2
2657,主角,2
2658,太高兴,2
2659,产业,2
2660,无论如何,2
2661,周知,2
2662,GenG,2
2663,困到,2
2664,没戏,2
2665,两分,2
2666,天赋,2
2667,运气,2
2668,最爱,2
2669,分部,2
2670,大便,2
2671,追梦,2
2672,青回,2
2673,换上,2
2674,黄昏,2
2675,朱一航,2
2676,毕业,2
2677,模样,2
2678,听不懂,2
2679,有种,2
2680,憋屈,2
2681,晓得,2
2682,如愿以偿,2
2683,喜获,2
2684,奪冠,2
2685,暂停,2
2686,7edg,2
2687,up,2
2688,日本,2
2689,一出,2
2690,AD,2
2691,选金克丝,2
2692,内容,2
2693,一大批,2
2694,一模一样,2
2695,服兵役,2
2696,涅槃,2
2697,全国冠军,2
2698,不配,2
2699,强大,2
2700,拉屎,2
2701,摄魂,2
2702,人如,2
2703,百年,2
2704,渺小,2
2705,冒昧,2
2706,隔离,2
2707,喜得,2
2708,蝉联冠军,2
2709,跌宕起伏,2
2710,水印,2
2711,熬出头,2
2712,应验,2
2713,Dota2,2
2714,可悲,2
2715,佛系,2
2716,喊出来,2
2717,归于,2
2718,EXO,2
2719,我愿,2
2720,称之为,2
2721,五千万,2
2722,太值,2
2723,感人,2
2724,延续下去,2
2725,全部都是,2
2726,熟悉,2
2727,唏嘘,2
2728,轮到,2
2729,抛开,2
2730,前尘往事,2
2731,万般,2
2732,加身,2
2733,意难平,2
2734,势不可挡,2
2735,四场,2
2736,满意,2
2737,看热闹,2
2738,苹果,2
2739,梦到,2
2740,不顾,2
2741,劝阻,2
2742,混成,2
2743,没人能,2
2744,意料之中,2
2745,滚出来,2
2746,爱德,2
2747,永存,2
2748,S1EDG,2
2749,对电,2
2750,玩过,2
2751,东风,2
2752,上午,2
2753,EDGRNG,2
2754,korol,2
2755,关掉,2
2756,聊天,2
2757,医生,2
2758,niub,2
2759,再赢,2
2760,超神,2
2761,降温,2
2762,嘉文,2
2763,爱玩,2
2764,一帮,2
2765,喝水,2
2766,顶级,2
2767,领先,2
2768,首位,2
2769,开着,2
2770,困得,2
2771,牛棒,2
2772,追到,2
2773,满脑子,2
2774,爱豆,2
2775,mua,2
2776,输掉,2
2777,牛逼哥,2
2778,一点钟,2
2779,亲爱,2
2780,神娜,2
2781,票圈,2
2782,黑转粉,2
2783,dota,2
2784,高潮,2
2785,山巅,2
2786,不骂,2
2787,食堂,2
2788,得偿,2
2789,所愿,2
2790,激情,2
2791,duck,2
2792,商量一下,2
2793,真哭,2
2794,安慰,2
2795,毋庸置疑,2
2796,尖叫声,2
2797,暴富,2
2798,周末,2
2799,昨夜,2
2800,医院,2
2801,花钱买,2
2802,竞迷,2
2803,和解,2
2804,就行了,2
2805,无数,2
2806,怎么回事,2
2807,稳上,2
2808,第二局,2
2809,一两点,2
2810,触犯,2
2811,训练,2
2812,连夜,2
2813,追逐,2
2814,颜齐,2
2815,忍住,2
2816,一醒,2
2817,终成,2
2818,2015MSI,2
2819,女枪,2
2820,失利,2
2821,同志,2
2822,中年,2
2823,早睡早起,2
2824,low,2
2825,海浪,2
2826,清醒,2
2827,年龄,2
2828,来到,2
2829,梦寐以求,2
2830,汇聚,2
2831,赛出,2
2832,挺棒,2
2833,哥牛,2
2834,LNGaming,2
2835,showmaker,2
2836,7EDG,2
2837,群众,2
2838,宝谢,2
2839,全胜,2
2840,时期,2
2841,对局,2
2842,老去,2
2843,苦练,2
2844,世人,2
2845,没关系,2
2846,足够,2
2847,变味,2
2848,点好,2
2849,光荣,2
2850,脸爽,2
2851,二刷,2
2852,争口气,2
2853,牛逼顶,2
2854,气运,2
2855,斯考,2
2856,美扣,2
2857,哭死了,2
2858,大病,2
2859,之上,2
2860,变暗,2
2861,日夜,2
2862,礼貌,2
2863,赶上,2
2864,抑制,2
2865,五点,2
2866,弟们,2
2867,吃喝,2
2868,翻山越岭,2
2869,爱德华,2
2870,共享,2
2871,惊醒,2
2872,幌子,2
2873,雷蛇,2
2874,赠送,2
2875,终极版,2
2876,讨论,2
2877,脱单,2
2878,七级,2
2879,冷嘲热讽,2
2880,逆天,2
2881,列入,2
2882,要用,2
2883,局面,2
2884,曼联,2
2885,悬念,2
2886,照顾,2
2887,跳河,2
2888,宝子们,2
2889,后悔,2
2890,感冒,2
2891,微笑,2
2892,进四强,2
2893,ad,2
2894,硬气,2
2895,降下来,2
2896,激动人心,2
2897,乱七八糟,2
2898,超爱,2
2899,小龙,2
2900,鸭子,2
2901,emo,2
2902,真没想到,2
2903,坚强,2
2904,一大,2
2905,得来,2
2906,大儿,2
2907,心脏病,2
2908,寻思,2
2909,特么,2
2910,活着,2
2911,困难,2
2912,不出,2
2913,幻想,2
2914,水吃,2
2915,一冠,2
2916,见过,2
2917,应援,2
2918,一圈,2
2919,呐喊声,2
2920,绑架,2
2921,指着,2
2922,什么游戏,2
2923,害人,2
2924,老祖,2
2925,極宝,2
2926,旗号,2
2927,完一,2
2928,历代,2
2929,上刻,2
2930,法考,2
2931,违背,2
2932,最美,2
2933,声嘶力竭,2
2934,Congrats,2
2935,小姐,2
2936,斗志,2
2937,重获,2
2938,李汭燦朴,2
2939,崩溃,2
2940,打呼噜,2
2941,家伙,2
2942,性别,2
2943,屡战屡败,2
2944,承受,2
2945,只求,2
2946,床上,2
2947,一笔勾销,2
2948,表扬,2
2949,总部,2
2950,合影,2
2951,绝活,2
2952,如果说,2
2953,说法,2
2954,难眠,2
2955,平静,2
2956,不服,2
2957,错失,2
2958,过往,2
2959,jio,2
2960,喜悦之情,2
2961,反向,2
2962,Viperjie,2
2963,振奋,2
2964,大起大落,2
2965,天道酬勤,2
2966,没理由,2
2967,几句,2
2968,废话,2
2969,生命,2
2970,算不算,2
2971,女人,2
2972,520,2
2973,尽情,2
2974,强赢,2
2975,Msi,2
2976,广西,2
2977,打赌,2
2978,不襟,2
2979,功臣,2
2980,心魔,2
2981,地上,2
2982,闭嘴,2
2983,翻身,2
2984,远点,2
2985,超越,2
2986,应得,2
2987,tmd,2
2988,发声明,2
2989,随便,2
2990,真诚,2
2991,特地,2
2992,送来,2
2993,低头,2
2994,怎能,2
2995,饮恨,2
2996,做人,2
2997,佐伊卢娜,2
2998,巨魔,2
2999,New,2
3000,明早,2
3001,许多年,2
3002,龙族,2
3003,词条,2
3004,脸皮,2
3005,分手,2
3006,腰杆,2
3007,有钱,2
3008,殴打,2
3009,悲剧,2
3010,指望,2
3011,给人以,2
3012,挑战,2
3013,学会,2
3014,澎湃,2
3015,1920,2
3016,快选,2
3017,意外,2
3018,彻夜难眠,2
3019,干爹,2
3020,季中,2
3021,如日中天,2
3022,SKT,2
3023,第一届,2
3024,七有,2
3025,人圣,2
3026,天圣,2
3027,许秀大,2
3028,美国,2
3029,唱国歌,2
3030,海底,2
3031,就行,2
3032,大学校园,2
3033,发育,2
3034,哈都,2
3035,S1LOL,2
3036,预言家,2
3037,EDGS1,2
3038,外战,2
3039,听不见,2
3040,借给,2
3041,平常,2
3042,感到高兴,2
3043,梦境,2
3044,打碎,2
3045,场馆,2
3046,树立,2
3047,起落,2
3048,边喊,2
3049,牛逼边,2
3050,摧残,2
3051,脸上,2
3052,诸多,2
3053,真无语,2
3054,十六强,2
3055,在乎,2
3056,口罩,2
3057,在家,2
3058,黄子,2
3059,男生女生,2
3060,他贵,2
3061,道理,2
3062,黑粉,2
3063,刘昕玥,2
3064,聚集,2
3065,出手,2
3066,名号,2
3067,洗脚水,2
3068,相比,2
3069,劲儿,2
3070,激光,2
3071,很想,2
3072,呜谢,2
3073,气势,2
3074,一座,2
3075,and,2
3076,狂欢夜,2
3077,那会,2
3078,劈叉,2
3079,大腿,2
3080,首次,2
3081,资格,2
3082,螺旋,2
3083,攻击,2
3084,反噬,2
3085,收手,2
3086,公共秩序,2
3087,杜绝,2
3088,帽子,2
3089,拘留,2
3090,真不知道,2
3091,窗户,2
3092,跳下去,2
3093,互殴,2
3094,脑残,2
3095,旗杆,2
3096,民法典,2
3097,清朗,2
3098,lowb,2
3099,爷奶,2
3100,家门,2
3101,老人,2
3102,哗众取宠,2
3103,两点钟,2
3104,批评,2
3105,吵起来,2
3106,别整,2
3107,败坏,2
3108,名声,2
3109,精神病院,2
3110,病人,2
3111,乱搞,2
3112,里边,2
3113,上谢,2
3114,后果,2
3115,旗子,2
3116,点别,2
3117,还给,2
3118,公序良,2
3119,挑起,2
3120,别招,2
3121,公共场所,2
3122,裸跑,2
3123,多才,2
3124,别蹭,2
3125,骚扰,2
3126,乱立,2
3127,不背,2
3128,白天,2
3129,乐极生悲,2
3130,纯属,2
3131,败光,2
3132,夺个,2
3133,博人,2
3134,裂开,2
3135,三楼,2
3136,胸上,2
3137,政治,2
3138,牛马,2
3139,贵圈,2
3140,鬼哭狼嚎,2
3141,社会治安,2
3142,就别,2
3143,叫醒,2
3144,比饭,2
3145,全楼,2
3146,放着,2
3147,不愿,2
3148,发出声音,2
3149,其他人,2
3150,大吵大闹,2
3151,社会秩序,2
3152,优越感,2
3153,感冒药,2
3154,没药,2
3155,处罚,2
3156,当做,2
3157,太烦,2
3158,嚎叫,2
3159,大无语,2
3160,遵纪守法,2
3161,被迫,2
3162,卸载,2
3163,不可理喻,2
3164,重样,2
3165,荔枝,2
3166,好管,2
3167,睡个,2
3168,能干,2
3169,救护车,2
3170,大面积,2
3171,毒品,2
3172,三皇,2
3173,亲妹,2
3174,升旗,2
3175,坏事,2
3176,借机,2
3177,引流,2
3178,做些,2
3179,欲望,2
3180,别秀,2
3181,傻狗,2
3182,接地,2
3183,满大街,2
3184,乱伦,2
3185,鲜肉,2
3186,雇佣军,2
3187,言语,1
3188,表达,1
3189,电宝们,1
3190,合创,1
3191,汽车,1
3192,重磅,1
3193,加码,1
3194,送合创,1
3195,Z03,1
3196,大定,1
3197,权益,1
3198,七彩虹,1
3199,产品,1
3200,折快,1
3201,微软,1
3202,Surface,1
3203,永攀,1
3204,一同,1
3205,潮耀,1
3206,原创,1
3207,勇获,1
3208,终点,1
3209,快速,1
3210,保美护,1
3211,一程,1
3212,欧洲,1
3213,载入史册,1
3214,跨过,1
3215,WCTMD,1
3216,巴子,1
3217,JB,1
3218,从始至终,1
3219,小时候,1
3220,放学,1
3221,支吾,1
3222,前段时间,1
3223,为国,1
3224,jiehie,1
3225,scoutvipermeiko,1
3226,仰卧起坐,1
3227,钉死,1
3228,铁匠,1
3229,花儿,1
3230,联们,1
3231,年度,1
3232,EDGhasneverwonbeforebuthatwilchangetodayThecrownlesarefinalykingandEdwardGamingareyour2021worldchampions,1
3233,没拉下,1
3234,EDGS6,1
3235,哈皇,1
3236,踢回,1
3237,smlz,1
3238,S10,1
3239,进到,1
3240,有星,1
3241,铠甲,1
3242,不破,1
3243,终不,1
3244,hl,1
3245,侧面,1
3246,无恶不作,1
3247,眼子,1
