Keyword/Phrase,Occurences
art studio,3
encouraging sign,8
covid,2
game,2
attitudes,8
chinese children,2
students,2
out the radio,4
play series,12
public opposition,8
radio,4
hydraulic tyre,2
excellent ice hockey skating skills,3
secondary distribution,3
selfies with dolphins,8
bear,8
macaque performances,8
harmonica,2
nature,12
players,7
work,2
hundred top junior players,2
beautiful views,1
bustle of city life,12
appearance,2
use of animals,8
kinds words,4
conference awards,3
xinhualian aquarium,7
child,2
conference awards,3
xinhualian aquarium,7
child,2
