,word,count
0,三亚,34547
1,酒店,27584
2,海南,18017
3,海鲜,10767
4,椰子,9183
5,时间,8995
6,海口,8913
7,亚龙湾,8822
8,沙滩,8668
9,地方,8195
10,选择,7393
11,真的,6902
12,喜欢,6879
13,感觉,6523
14,度假,6441
15,海边,6246
16,餐厅,6200
17,海棠,6112
18,拍照,5850
19,三亚湾,5635
20,推荐,5588
21,景区,5576
22,机场,5549
23,体验,5505
24,景点,5411
25,11,5406
26,不错,5371
27,适合,5264
28,特别,5152
29,小时,5055
30,味道,5019
31,旅行,4885
32,中国,4672
33,大海,4633
34,晚上,4574
35,海滩,4555
36,游客,4535
37,价格,4450
38,出发,4296
39,泳池,4186
40,美食,4149
41,下午,4042
42,房间,3930
43,项目,3858
44,行程,3813
45,世界,3772
46,一家,3721
47,旅游,3711
48,蜈支洲岛,3703
49,来到,3695
50,好吃,3657
51,热带,3593
52,朋友,3592
53,发现,3557
54,打卡,3474
55,民宿,3470
56,特色,3451
57,建议,3414
58,海水,3409
59,免费,3404
60,市场,3389
61,入住,3374
62,孩子,3255
63,冲浪,3246
64,到达,3232
65,两个,3207
66,服务,3202
67,门票,3166
68,生活,3147
69,租车,3123
70,分钟,3096
71,万宁,3034
72,感受,3029
73,提前,3019
74,品牌,3011
75,城市,2993
76,大东海,2982
77,游玩,2977
78,海上,2961
79,文昌,2924
80,第一,2917
81,位于,2819
82,享受,2799
83,阳光,2796
84,广场,2775
85,风景,2768
86,长廊,2745
87,环境,2728
88,新鲜,2717
89,早餐,2694
90,这家,2686
91,公里,2652
92,椰林,2630
93,免税店,2595
94,照片,2581
95,一种,2577
96,公园,2572
97,陵水,2567
98,飞机,2547
99,一点,2517
100,骑楼,2498
101,距离,2462
102,攻略,2454
103,椰梦,2453
104,天气,2442
105,码头,2429
106,日落,2422
107,文化,2418
108,太阳,2402
109,自驾,2399
110,海风,2392
111,小朋友,2380
112,海景,2380
113,岛上,2354
114,鹿回头,2340
115,超级,2339
116,不用,2336
117,老街,2328
118,便宜,2313
119,第一次,2302
120,潜水,2297
121,方式,2267
122,水果,2259
123,海岛,2253
124,一路,2241
125,安排,2226
126,亚特兰蒂斯,2140
127,前往,2136
128,东西,2135
129,森林公园,2133
130,早上,2111
131,建筑,2094
132,分界,2072
133,国际,2069
134,自由,2047
135,美丽,2044
136,天堂,2039
137,网红,2020
138,中午,1999
139,开车,1995
140,位置,1994
141,旁边,1985
142,西岛,1980
143,交通,1976
144,自然,1972
145,路上,1967
146,加工,1957
147,口感,1957
148,半岛,1920
149,三亚市,1914
150,免税,1903
151,只能,1899
152,出行,1892
153,导游,1870
154,住宿,1868
155,111,1860
156,博鳌,1846
157,看着,1842
158,呆呆,1832
159,海南岛,1830
160,网上,1829
161,终于,1815
162,几个,1800
163,很大,1795
164,值得,1788
165,活动,1782
166,20,1777
167,一条,1770
168,市区,1760
169,休息,1756
170,石梅湾,1750
171,游泳,1744
172,美好,1719
173,找到,1714
174,日月,1705
175,风格,1693
176,好看,1691
177,美味,1687
178,区域,1686
179,提供,1685
180,凤凰,1684
181,第二天,1669
182,风情,1656
183,浪漫,1652
184,口味,1625
185,海洋,1606
186,计划,1603
187,天涯海角,1601
188,游艇,1591
189,海湾,1555
190,停车场,1550
191,性价比,1549
192,拍摄,1549
193,舒服,1545
194,吃饭,1538
195,开心,1522
