,word,count
0,三亚,18577
1,酒店,13362
2,海南,8498
3,时间,4796
4,海鲜,4696
5,海口,4373
6,沙滩,4011
7,亚龙湾,3836
8,椰子,3763
9,地方,3727
10,选择,3721
11,喜欢,3584
12,中国,3341
13,11,3265
14,海棠,3248
15,适合,3247
16,度假,3115
17,体验,3060
18,真的,3056
19,机场,3038
20,推荐,2936
21,三亚湾,2830
22,景点,2771
23,餐厅,2768
24,旅行,2750
25,拍照,2739
26,海边,2691
27,感觉,2690
28,不错,2476
29,品牌,2454
30,景区,2442
31,小时,2402
32,价格,2373
33,特别,2372
34,游客,2365
35,出发,2277
36,味道,2185
37,项目,2158
38,大海,2153
39,海滩,2106
40,蜈支洲岛,2088
41,服务,2075
42,旅游,2020
43,泳池,2008
44,朋友,1992
45,晚上,1971
46,美食,1968
47,世界,1949
48,行程,1944
49,下午,1916
50,租车,1844
51,游玩,1794
52,建议,1772
53,一家,1758
54,免费,1744
55,门票,1735
56,来到,1690
57,民宿,1685
58,打卡,1679
59,特色,1678
60,入住,1663
61,房间,1643
62,城市,1623
63,提前,1573
64,到达,1569
65,海水,1566
66,好吃,1561
67,发现,1560
68,热带,1551
69,感受,1548
70,生活,1537
71,两个,1508
72,方式,1485
73,大东海,1474
74,海上,1461
75,孩子,1457
76,攻略,1457
77,分钟,1456
78,阳光,1411
79,位于,1409
80,飞机,1407
81,享受,1404
82,市场,1404
83,长廊,1389
84,潜水,1348
85,风景,1347
86,冲浪,1334
87,广场,1321
88,茶叶,1308
89,不用,1306
90,导游,1289
91,环境,1280
92,文化,1265
93,新鲜,1258
94,椰梦,1256
95,安排,1255
96,红茶,1244
97,第一,1231
98,一种,1225
99,亚特兰蒂斯,1217
100,海景,1211
101,自由,1192
102,交通,1189
103,免税店,1185
104,万宁,1184
105,文昌,1180
106,这家,1179
107,距离,1173
108,海风,1169
109,天气,1162
110,椰林,1158
111,公园,1153
112,海岛,1149
113,111,1140
114,小朋友,1136
115,国际,1135
116,早餐,1131
117,公里,1129
118,出行,1124
119,码头,1124
120,自驾,1118
121,骑楼,1118
122,照片,1107
123,第一次,1104
124,一点,1104
125,鹿回头,1087
126,陵水,1080
127,提供,1065
128,岛上,1042
129,网红,1034
130,便宜,1017
131,市区,1017
132,老街,1012
133,水果,1009
134,超级,1004
135,口感,1004
136,太阳,1001
137,游艇,983
138,前往,977
139,东西,976
140,一路,975
141,日落,974
142,美丽,973
143,呆呆,972
144,加工,965
145,中午,956
146,建筑,954
147,活动,948
148,住宿,941
149,早上,939
150,崖州,938
151,出海,927
152,网上,926
153,三亚市,923
154,凤凰,922
155,自然,914
156,位置,908
157,免税,899
158,值得,880
159,美好,869
160,森林公园,868
161,半岛,868
162,终于,862
163,性价比,860
164,人均,848
165,看着,844
166,20,842
167,小伙伴,842
168,天堂,842
169,路上,839
170,游泳,836
171,机票,833
172,浪漫,821
173,海南岛,820
174,很大,819
175,中心,813
176,海洋,812
177,几个,812
178,风情,808
179,风格,807
180,一叶,804
181,内容,803
182,亲子,802
183,手机,794
184,舒服,792
185,好看,791
186,第二天,789
187,担心,789
188,只能,788
189,三亚旅游,784
190,西岛,783
191,旁边,783
192,乘坐,783
193,设计,782
194,历史,781
195,找到,781
196,区域,781
197,计划,781
198,美味,779
199,天涯海角,778
200,全程,776
201,口味,776
202,休息,773
203,产品,768
204,休闲,766
205,一条,762
206,开心,757
207,大堂,749
208,博鳌,744
209,分界,739
210,打车,739
211,游记,738
212,阳台,731
213,12,719
214,停车场,716
215,希望,712
216,疫情,712
217,干净,711
218,小雪,707
219,错过,706
220,开车,703
221,拍摄,701
222,拥有,691
223,教练,691
224,做好,690
225,帆船,688
226,想要,686
227,套餐,686
228,海湾,685
229,地址,685
230,不到,682
231,衣服,679
232,公交车,674
233,吃饭,674
234,珊瑚,673
235,排队,671
236,玻璃,670
237,时光,670
238,这是,670
239,美景,667
240,夜市,667
241,购买,663
242,水上,662
243,回来,662
244,预定,661
245,向导,659
246,30,658
247,实在,657
248,几天,657
249,电瓶车,655
250,设施,652
251,惬意,646
252,行李,646
253,简单,644
254,日月,643
255,开放,642
256,吃住行,642
257,出门,640
258,基地,639
259,本来,637
260,跟着,632
261,原因,631
262,暖莘茶,629
263,消费,626
264,最美,624
265,情人,623
266,记得,620
267,海岸线,619
268,搭配,615
269,回到,614
270,信息,613
271,工作,610
272,一杯,610
273,会员,609
274,北京,605
275,文昌鸡,603
276,清补凉,603
277,生态,601
278,影响,599
279,门口,596
280,舒适,596
281,标准,594
282,坐在,594
283,咖啡,593
284,玩儿,593
285,石梅湾,588
286,一份,587
287,环岛,583
288,传统,582
289,算是,582
290,天涯,582
291,豆腐,582
292,海浪,581
293,观音,580
294,上海,577
295,周边,576
296,儿童,572
297,菜品,571
298,台风,571
299,确实,569
300,欣赏,569
301,大片,568
302,蓝天,567
303,套房,566
304,傍晚,565
305,购物,564
306,那种,564
307,南山,563
308,国家,563
309,店里,562
310,宝宝,561
311,仿佛,561
312,国内,560
313,微信,558
314,一圈,557
315,电影,556
316,公路,554
317,海底,552
318,平台,551
319,景色,551
320,香味,549
321,东海,547
322,15,547
323,自驾游,547
324,摄影,546
325,客人,546
326,夏天,545
327,肉质,542
328,喜来登,542
329,妈妈,540
330,步行,539
331,空间,539
332,娱乐,538
333,温馨,538
334,猴岛,536
335,海南省,534
336,三个,534
337,一场,534
338,介绍,534
339,开发,533
340,芒果,531
341,安静,530
342,防晒,529
343,对面,524
344,上午,524
345,不想,523
346,槟榔,522
347,充满,518
348,火锅,518
349,品质,518
350,心情,517
351,白色,516
352,灯塔,516
353,海景房,513
354,名字,512
355,吸引,512
356,一张,510
357,结束,510
358,景观,507
359,晚餐,507
360,接机,507
361,南海,506
362,线路,504
363,瞬间,504
364,外面,504
365,高速,502
366,神州,501
367,路线,501
368,包含,499
369,每次,499
370,温暖,498
371,航班,498
372,鸡肉,497
373,导航,497
374,情况,495
375,去过,493
376,蒜蓉,493
377,提示,493
378,有人,491
379,美兰,490
380,离开,489
381,客房,489
382,优质,487
383,工作人员,486
384,一道,484
385,古城,481
386,吃海鲜,479
387,一顿,479
388,高铁,479
389,风光,478
390,蓝色,478
391,清澈,477
392,关注,476
393,整体,476
394,表演,474
395,好像,473
396,沙子,472
397,热情,472
398,游览,471
399,期待,467
400,造型,467
401,家庭,467
402,走进,467
403,穿过,466
404,留下,465
405,天空,461
406,漂亮,460
407,包括,460
408,大众,459
409,主题,458
410,18,457
411,快乐,455
412,全国,455
413,是因为,453
414,水族馆,452
415,便是,451
416,小吃,451
417,司机,450
418,抵达,449
419,可爱,449
420,商品,448
421,雨林,448
422,椰子树,447
423,有个,447
424,一块,446
425,好好,445
426,1111,444
427,这片,443
428,空气,443
429,停车,442
430,山顶,442
431,龙虾,442
432,最佳,442
433,打造,441
434,划算,440
435,老公,439
436,观光,438
437,相比,438
438,热闹,438
439,礁石,437
440,刺激,437
441,第一天,437
442,海面,435
443,唯一,434
444,故事,434
445,琼海,433
446,公众,433
447,烧烤,432
448,地点,432
449,公司,431
450,省心,431
451,费用,430
452,南洋,430
453,别墅,429
454,看海,426
455,食材,425
456,老板,425
457,离岛,424
458,骑行,424
459,火车站,424
460,场景,424
461,椰树,423
462,惊喜,422
463,像是,422
464,积分,422
465,一座,421
466,专业,420
467,夕阳,419
468,理念,419
469,打开,418
470,装修,418
471,独特,417
472,风景区,417
473,海岸,416
474,温度,415
475,好多,414
476,目的地,413
477,慢慢,411
478,著名,410
479,气息,409
480,麻烦,409
481,东方,409
482,咨询,409
483,健康,409
484,样子,408
485,更是,408
486,旅游区,405
487,公交,404
488,豪华,404
489,正好,404
490,预算,404
491,千古,404
492,夜晚,403
493,阿浪,402
494,石头,402
495,下水,401
496,浓郁,399
497,颜色,398
498,小镇,397
499,完美,397
500,梦幻,397
501,水质,395
502,小洞天,394
503,小雅,394
504,车程,393
505,100,393
506,五指山,393
507,之旅,390
508,办理,390
509,人生,390
510,落地,390
511,黎族,389
512,自助,389
513,一处,388
514,尝试,387
515,泳衣,387
516,省钱,387
517,下车,386
518,开启,386
519,巴士,385
520,眼前,385
521,运动,384
522,不高,384
523,皮皮虾,383
524,学生,383
525,肯定,382
526,假期,382
527,碧海,380
528,事情,380
529,种类,380
530,大部分,379
531,清新,379
532,消费者,379
533,白茶,377
534,午餐,376
535,演出,376
536,日出,376
537,细腻,376
538,制作,376
539,入口,375
540,过程,375
541,铜鼓,375
542,度假区,372
543,用餐,371
544,服务员,371
545,品尝,371
546,众多,369
547,花岛,368
548,灯光,368
549,规划,367
550,重点,367
551,一只,367
552,远处,367
553,预约,366
554,分享,366
555,一口,366
556,50,365
557,即可,364
558,红树林,364
559,之间,363
560,逛逛,362
561,广州,362
562,热带雨林,362
563,嘻嘻,362
564,高端,362
565,透明,361
566,依然,361
567,浮潜,361
568,做法,360
569,元人,360
570,不多,360
571,博物馆,359
572,刚刚,358
573,团游,358
574,1300,357
575,好玩,356
576,随便,355
577,生产,355
578,现场,354
579,带上,354
580,相机,353
581,回去,353
582,超市,353
583,冬天,353
584,私人,352
585,品种,352
586,北纬,352
587,南湾,350
588,火山,349
589,螃蟹,349
590,季节,346
591,遗憾,345
592,十年,345
593,冬季,345
594,这座,344
595,放松,344
596,全包,344
597,加盟,344
598,还好,343
599,功效,343
600,渔村,342
601,海滨,342
602,印象,339
603,期间,339
604,优惠,338
605,哈哈哈,338
606,当天,338
607,北方,338
608,面积,337
609,目的,336
610,旅拍,335
611,俯瞰,335
612,婚纱,335
613,半山,335
614,一段,335
615,尽情,335
616,糟粕,334
617,200,334
618,白天,334
619,漫步,334
620,当地人,334
621,绿色,333
622,帮忙,332
623,淡季,332
624,一位,332
625,视频,332
626,观光车,331
627,餐饮,331
628,往返,331
629,梦想,331
630,作用,331
631,美的,330
632,发展,330
633,天然,329
634,动物,329
635,合适,328
636,源于,328
637,风味,327
638,森林,326
639,招牌,325
640,方向,325
641,cdf,325
642,无论是,324
643,赶紧,324
644,发呆,324
645,红色,323
646,驾到,322
647,汽车,322
648,经典,322
649,团队,322
650,摄影师,321
651,没什么,319
652,下午茶,319
653,精致,319
654,令人,319
655,茶文化,319
656,鲍鱼,318
657,滨海,318
658,教堂,318
659,满满的,318
660,甜品,318
661,提升,318
662,小姐姐,317
663,没想到,317
664,温泉,317
665,送机,317
666,带来,316
667,小区,315
668,收费,314
669,南山寺,314
670,美美,314
671,东郊,314
672,兴趣,311
673,不好,311
674,身体,311
675,一年,311
676,告诉,310
677,25,310
678,闺蜜,310
679,落日,310
680,情侣,309
681,一条龙,309
682,清水湾,309
683,摩托艇,308
684,船上,308
685,氛围,307
686,多种,307
687,临时,307
688,23,307
689,两三天,307
690,贴心,306
691,平时,305
692,东南亚,305
693,不选,305
694,有趣,304
695,大型,303
696,变得,303
697,扇贝,303
698,拍拍,303
699,夏日,303
700,也许,303
701,使命,303
702,外省,303
703,出游,301
704,正宗,301
705,起床,301
706,小乔薇,301
707,火车,300
708,养生,300
709,冲泡,300
710,40,299
711,出片,299
712,裙子,298
713,打算,297
714,更好,296
715,可惜,295
716,店铺,295
717,依旧,294
718,沿海,294
719,清凉,294
720,旅途,293
721,热门,293
722,原本,293
723,午饭,292
724,向往,292
725,鲜嫩,291
726,兴隆,291
727,绿茶,291
728,一路上,290
729,参观,289
730,见到,288
731,岸边,288
732,欢乐,288
733,保留,287
734,最终,286
735,2021,286
736,幸福,286
737,侵权,286
738,全球,285
739,途径,285
740,普洱茶,285
741,机会,284
742,回忆,284
743,两天,284
744,寻找,283
745,互联网,283
746,不算,282
747,24,282
748,等待,282
749,详细,282
750,旺季,282
751,东线,282
752,很快,281
753,接送,281
754,收拾,281
755,公寓,281
756,一层,280
757,穿梭,279
758,关键,279
759,收获,279
760,想着,279
761,放在,278
762,称为,278
763,晚饭,278
764,想象,277
765,足够,276
766,登机,276
767,植物,276
768,xq48886,276
769,小众,275
770,采用,275
771,轻松,275
772,气候,275
773,世界级,275
774,可口,274
775,共享,274
776,300,274
777,身份证,273
778,人群,273
779,无限,273
780,靠近,272
781,街道,271
782,鲜美,270
783,路边,270
784,游泳池,270
785,熟悉,270
786,清蒸,269
787,效果,269
788,牛肉,269
789,菠萝,268
790,乐趣,268
791,茶友,268
792,挑选,267
793,椒盐,267
794,轮渡,267
795,实惠,267
796,工艺,267
797,海口市,266
798,连锁,266
799,感谢,266
800,地区,266
801,有意思,266
802,回家,265
803,水下,265
804,希尔顿,265
805,有名,265
806,人少,265
807,需求,264
808,齐全,264
809,入味,264
810,粉丝,264
811,听说,264
812,玩耍,264
813,特工,264
814,点多,263
815,放心,263
816,不远,263
817,成都,263
818,原产地,263
819,大人,262
820,一共,261
821,一会儿,261
822,大门,260
823,乐园,260
824,一件,260
825,他家,260
826,山钦湾,259
827,记录,258
828,下次,258
829,退房,258
830,很棒,257
831,忘记,257
832,多年,256
833,人间,256
834,走走,256
835,速度,255
836,草坪,255
837,魅力,255
838,俱乐部,255
839,加井岛,255
840,观赏,255
841,原始,254
842,大道,253
843,大小,253
844,集团,253
845,保护,252
846,质量,252
847,之中,252
848,收集,252
849,未来,251
850,显得,251
851,旅程,251
852,路过,250
853,家里,250
854,车子,249
855,路口,249
856,精彩,248
857,角度,248
858,春节,248
859,半小时,248
860,爸爸,248
861,迎宾馆,248
862,海角,247
863,椰汁,247
864,锅底,247
865,酒吧,246
866,一趟,246
867,第一站,246
868,放弃,246
869,岛屿,246
870,度假村,246
871,原生态,245
872,返程,245
873,猴子,245
874,家人,245
875,最早,244
876,直达,244
877,套票,244
878,栈道,244
879,四大,244
880,学习,244
881,有种,244
882,万里,244
883,营养,243
884,渔船,243
885,分布,242
886,资讯,242
887,鲜甜,241
888,营业时间,241
889,元素,241
890,建设,241
891,动车,241
892,室外,239
893,核酸,239
894,光线,239
895,大排档,238
896,还会,238
897,爽口,238
898,一楼,238
899,一碗,238
900,避开,237
901,稍微,237
902,接触,237
903,想到,237
904,夜景,236
905,下海,236
