,word,count
0,迪士尼,74
1,上海,45
2,乐园,28
3,乐团,24
4,地方,12
5,不错,11
6,景色,7
7,值得,7
8,好玩,7
9,喜欢,7
10,攻略,6
11,孩子,6
12,游玩,6
13,打卡,6
14,真的,5
15,迪斯尼,5
16,表演,5
17,一去,4
18,演出,4
19,有趣,3
20,游乐园,3
21,特色,3
22,度假区,3
23,米奇,3
24,项目,3
25,趣味,2
26,不用,2
27,伊人,2
28,性价比,2
29,太棒了,2
30,音乐,2
31,场景,2
32,门票,2
33,亚洲,2
34,特别,2
35,家庭,2
36,大陆,2
37,唯一,2
38,小朋友,2
39,排队,2
40,推荐,2
41,季节,2
42,充满,2
43,梦幻,2
44,世界,2
45,第一次,2
46,万圣节,2
47,出游,2
48,游乐场,2
49,中国,2
50,配合,2
51,节目,2
52,演奏,2
53,大人,2
54,公主,2
55,交通,2
56,定时,2
57,超级,2
58,气氛,2
59,天气,1
60,渐寒,1
61,种草,1
62,很久,1
63,口味,1
64,超棒,1
65,专属,1
66,体验,1
67,动听,1
68,悦耳,1
69,魔幻,1
70,好贵,1
71,卡通人物,1
72,儿童,1
73,好几年,1
74,挺不错,1
75,漂亮,1
76,适合,1
77,情侣,1
78,烈日,1
79,家中,1
80,有宝,1
81,看吧,1
82,特地,1
83,下班,1
84,经典,1
85,场面,1
86,配合起来,1
87,无比,1
88,陶醉,1
89,举办活动,1
90,开心,1
91,精彩内容,1
92,头疼,1
93,天堂,1
94,景色宜人,1
95,入口,1
96,吸引力,1
97,理由,1
98,乐队,1
99,酷热,1
100,盛夏,1
101,圣诞,1
102,亲子,1
103,好去处,1
104,色彩,1
105,童话世界,1
106,位于,1
107,浦东新区,1
108,川沙镇,1
109,黄赵路,1
110,手机,1
111,夜间,1
112,拍摄,1
113,模式,1
114,炸渣,1
115,第一趟,1
116,寻找,1
117,快乐,1
118,这是,1
119,大道,1
120,黄金周,1
121,进驻,1
122,值得一看,1
123,一段,1
124,小白,1
125,第二次,1
126,女宝,1
127,国庆节,1
128,周日,1
129,有人,1
130,想要,1
131,刺激,1
132,男生,1
133,女朋友,1
134,中秋,1
135,国庆,1
136,全球,1
137,一处,1
138,迪斯尼乐园,1
139,感在,1
140,玩遍,1
141,奇怪,1
142,可爱,1
143,宝贝,1
144,疯玩,1
145,一整天,1
146,年卡,1
147,出国,1
148,哈太,1
149,太赞,1
150,精彩,1
151,小孩,1
152,便利,1
153,家人,1
154,渡假,1
155,有名气,1
156,主题公园,1
157,感觉,1
158,超好,1
159,大街,1
160,环境,1
161,美丽,1
162,美国,1
163,加利福尼亚州,1
164,橙县,1
165,这贵,1
166,演职人员,1
167,一流,1
168,朋友,1
169,游乐,1
170,梦幻般,1
171,童话般,1
172,欢乐,1
173,恐怖,1
174,网红,1
175,点缀,1
176,八月,1
177,昨日,1
178,娱乐性,1
179,神奇,1
180,全世界,1
181,长大,1
182,带娃,1
183,玩耍,1
184,一日游,1
185,女孩,1
186,心中,1
187,流程,1
188,最怕,1
189,人山人海,1
190,哪些项目,1
191,炎热,1
192,夏天,1
193,一种,1
194,考验,1
195,做好,1
196,尤为重要,1
197,重点,1
198,懒到,1
199,上个月,1
200,疫情,1
201,缓解,1
202,地址,1
203,工作日,1
204,很棒,1
205,主题乐园,1
206,加勒比海,1
207,维修,1
208,景点,1
209,流连忘返,1
210,一群,1
211,水准,1
212,艺术家,1
213,观看,1
214,愉悦,1
215,动漫,1
216,人物,1
217,巡游,1
218,展示,1
219,去年,1
220,之旅,1
221,记忆,1
222,如新,1
223,商铺,1
224,做工,1
225,样式,1
226,陆家嘴,1
227,旗舰店,1
228,选择,1
229,晚上,1
230,夜景,1
231,很漂亮,1
232,园区,1
233,很大,1
234,最想,1
235,夜晚,1
236,烟花,1
237,美不胜收,1
238,过瘾,1
239,周末,1
240,平时,1
241,正好,1
242,赶上,1
243,生日,1
244,当天,1
