1,疫情,133
2,中国,111
3,全球,51
4,抗疫,50
5,国际,50
6,人类,47
7,防控,41
8,国家,35
9,我们,35
10,合作,34
11,新冠,30
12,各国,30
13,支持,29
14,主席,28
15,共同体,26
16,习近平,24
17,表示,24
18,人民,24
19,社会,23
20,员工,23
21,物资,22
22,公共卫生,22
23,肺炎,21
24,共同,21
25,防疫,21
26,病毒,20
27,抗击,19
28,命运,19
29,当地,19
30,重要,18
31,巴西,18
32,电厂,18
33,信息,17
34,组织,17
35,生产,17
36,电站,17
37,提供,16
38,帮助,16
39,经验,16
40,巴厘岛,15
41,铁建,15
42,企业,15
43,美国,15
44,非洲,14
45,加强,14
46,理念,14
47,埃及,14
48,举措,13
49,致辞,13
50,影响,13
51,发展,13
52,疫苗,13
53,构建,13
54,世卫,13
55,开展,13
56,应对,13
57,徐工,13
58,铁路,13
59,建设,12
60,战胜,12
61,健康,12
62,没有,12
63,推进,12
64,一些,12
65,卡西姆,12
66,科学,11
67,世界,11
68,医疗,11
69,工作,11
70,经济,11
71,项目,11
72,中老,11
73,本报,11
74,记者,10
75,问题,10
76,生命,10
77,需要,10
78,努力,9
79,研发,9
80,担当,9
81,建议,9
82,体现,9
83,负责,9
84,携手,9
85,中方,9
86,分享,9
87,救治,9
88,采取,9
89,面对,9
90,守望相助,9
91,集团,9
92,印尼,9
93,项目部,9
94,阿尔及利亚,9
95,大会,8
96,特别,8
97,发展中国家,8
98,斗争,8
99,经济社会,8
100,确保,8
101,建立,8
102,作为,8
103,作出,8
104,时间,8
105,团结合作,8
106,卫生,8
107,提出,8
108,认为,8
109,及时,8
110,坚持,8
111,积极,8
112,巴基斯坦,8
113,留学生,8
114,进行,8
115,公司,8
116,责任,8
117,生活,8
118,同时,8
119,必须,8
120,援助,7
121,恢复,7
122,贡献,7
123,加大,7
124,作用,7
125,专家,7
126,指出,7
127,体系,7
128,一个,7
129,全面,7
130,做好,7
131,老挝,7
132,确诊,7
133,管理,7
134,可以,7
135,宣布,6
136,30,6
137,疾病,6
138,一道,6
139,18,6
140,有力,6
141,全力,6
142,搞好,6
143,发挥,6
144,始终,6
145,这是,6
146,态度,6
147,力量,6
148,防护,6
149,隔离,6
150,检测,6
151,遏制,6
152,蔓延,6
153,意义,6
154,保障,6
155,中心,6
156,设备,6
157,呼吁,6
158,技术,6
159,行动,6
160,有序,6
161,病例,6
162,严格,6
163,措施,6
164,过程,6
165,隧道,6
166,通过,6
167,政客,6
168,歌曲,6
169,世界卫生,5
170,20,5
171,以及,5
172,应急,5
173,医院,5
174,完成,5
175,成员,5
176,困难,5
177,传递,5
178,领导,5
179,国界,5
180,疫病,5
181,种族,5
182,利益,5
183,院长,5
184,生命安全,5
185,透明,5
186,发布,5
187,序列,5
188,大量,5
189,重点,5
190,具有,5
191,参与,5
192,成功,5
193,借鉴,5
194,急需,5
195,专业,5
196,重大,5
197,携起手来,5
198,风雨同舟,5
199,储备,5
200,大家,5
201,供图,5
202,区域,5
203,水电,5
204,十五,5
205,中巴,5
206,需求,5
207,制定,5
208,口罩,5
209,突击队,5
210,装配,5
211,表达,5
212,采购,5
213,感谢,5
214,捐赠,5
215,什么,5
216,情况,5
217,媒体,5
218,纷纷,5
219,只有,5
220,视频会议,4
221,开幕式,4
222,设立,4
223,人道主义,4
224,机制,4
225,加快,4
226,公共,4
227,产品,4
228,实现,4
229,落实,4
230,克服,4
231,当前,4
232,战疫,4
233,关键,4
234,北京,4
235,开始,4
236,举行,4
237,这次,4
238,一系列,4
239,现实,4
240,强调,4
241,治理,4
242,研究所,4
243,本国,4
244,共同利益,4
245,他们,4
246,维护,4
247,攸关,4
248,身体健康,4
249,以来,4
250,相关,4
251,通报,4
252,第一,4
253,病毒基因,4
254,毫无保留,4
255,大国,4
256,人力,4
257,传播,4
258,这场,4
259,最大,4
260,公正,4
261,传染病,4
262,挑战,4
263,突发事件,4
264,一次,4
265,结束,4
266,勇敢,4
267,前行,4
268,展现,4
269,佑护,4
270,先生,4
271,正在,4
272,现在,4
273,多个,4
274,宝贵,4
275,赞赏,4
276,政治,4
277,交付,4
278,目前,4
279,电力,4
280,有限公司,4
281,北非,4
282,施工,4
283,今年,4
284,指导,4
285,现场,4
286,截至,4
287,装载机,4
288,国内,4
289,成立,4
290,顺利,4
291,工程,4
292,推动,4
293,危机,4
294,应当,4
295,论坛,4
296,伊朗,4
297,中国政府,4
298,开罗,4
299,文化,4
300,两年,3
301,亿美元,3
302,用于,3
303,联合国,3
304,仓库,3
305,枢纽,3
306,供应链,3
307,中非,3
308,对口,3
309,助力,3
310,能力,3
311,投入使用,3
312,同二,3
313,十国集团,3
314,暂缓,3
315,贫困,3
316,债务,3
317,偿付,3
318,倡议,3
319,新华社,3
320,关键时刻,3
321,发表,3
322,高度,3
323,五大,3
324,一条,3
325,方向,3
326,武器,3
327,陈须,3
328,深刻,3
329,人间正道,3
330,世界卫生组织,3
331,挽救,3
332,当务之急,3
333,秉持,3
334,事业,3
335,介绍,3
336,本着,3
337,公开,3
338,向世卫,3
339,各方,3
340,尽己,3
341,所能,3
342,这些,3
343,针对,3
344,时期,3
345,一线,3
346,许多,3
347,调配,3
348,追踪,3
349,尽快,3
350,尽力,3
351,有效,3
352,联防,3
353,联控,3
354,运用,3
355,资源,3
356,全国,3
357,投入,3
358,提高,3
359,降低,3
360,得到,3
361,控制,3
362,不足,3
363,地球,3
364,出现,3
365,面临,3
366,一定,3
367,严重,3
368,来势汹汹,3
369,地区,3
370,经过,3
371,稳定,3
372,流感,3
373,取得,3
374,海外,3
375,知识,3
376,学习,3
377,万象,3
378,电建,3
379,期间,3
380,燃煤,3
381,简称,3
382,走廊,3
383,满足,3
384,用电,3
385,月底,3
386,首例,3
387,安排,3
388,所有,3
389,消毒,3
390,实施,3
391,手册,3
392,持续,3
393,消毒液,3
394,能够,3
395,了解,3
396,人员,3
397,自身,3
398,一份,3
399,发生,3
400,13,3
401,文章,3
402,下线,3
403,自己,3
404,见证,3
405,任务,3
406,副总经理,3
407,为了,3
408,还有,3
409,实时,3
410,订购,3
411,仪式,3
412,基础,3
413,工程建设,3
414,之间,3
415,已经,3
416,计划,3
417,测温,3
418,希望,3
419,承担,3
420,这一,3
421,照顾,3
422,莱姆,3
423,呼吸机,3
424,高速公路,3
425,面前,3
426,相互支持,3
427,坚定,3
428,符合,3
429,捷克,3
430,包括,3
431,在内,3
432,音乐,3
433,携手并肩,3
434,歌词,3
435,两个,3
436,友好,3
437,两国,3
438,阿拉伯语,3
439,埃中,3
440,共赢,3
441,甩锅,3
442,美方,3
443,五项,2
444,运输,2
445,清关,2
446,绿色通道,2
447,疾控中心,2
448,总部,2
449,提升,2
450,及性,2
451,担负,2
452,愿同,2
453,压力,2
454,力度,2
455,岳小乔,2
456,日电,2
457,73,2
458,日晚,2
459,题为,2
460,关系,2
461,紧迫,2
462,长远,2
463,六项,2
464,针对性,2
465,指明,2
466,历史,2
467,战略,2
468,所长,2
469,正确,2
470,重视,2
471,全人类,2
472,多次,2
473,提到,2
474,明确,2
475,就是,2
476,筑牢,2
477,防线,2
478,重中之重,2
479,多边,2
480,主义,2
481,王辰,2
482,尽责,2
483,再次,2
484,实际行动,2
485,今后,2
486,高飞,2
487,医学院,2
488,彰显,2
489,以民为本,2
490,至上,2
491,领域,2
492,态势,2
493,阻止,2
494,跨境,2
495,至关重要,2
496,中国共产党,2
497,全方位,2
498,科技,2
499,预防,2
500,程度,2
501,继续,2
502,科学家,2
503,源头,2
504,途径,2
505,科学研究,2
506,之后,2
507,评估,2
508,总结经验,2
509,弥补,2
510,这项,2
511,主导,2
512,客观,2
513,原则,2
514,过去,2
515,尽管,2
516,做到,2
517,精神,2
518,所说,2
519,终将,2
520,来说,2
521,不会,2
522,最后,2
523,第二次世界大战,2
524,六点,2
525,文明史,2
526,一部,2
527,灾难,2
528,斗争史,2
529,人间,2
530,大爱,2
531,汇聚,2
532,起同,2
533,磅礴,2
534,之力,2
535,家园,2
536,总干事,2
537,首先,2
538,突如其来,2
539,70,2
540,巨大,2
541,交流,2
542,第二,2
543,对此,2
544,第三,2
545,应该,2
546,专家组,2
547,医疗队,2
548,暴露,2
549,出来,2
550,完善,2
551,安全,2
552,突发,2
553,事件,2
554,常态,2
555,前提,2
556,复工,2
557,复产,2
558,博拉,2
559,甲型,2
560,H1N1,2
561,中央,2
562,两不误,2
563,23,2
564,集中,2
565,一起,2
566,共建,2
567,一带,2
568,一路,2
569,投资,2
570,所在,2
571,按照,2
572,输入,2
573,迅速,2
574,封闭式,2
575,每日,2
576,测量,2
577,体温,2
578,一名,2
579,发放,2
580,鼓励,2
581,朋友,2
582,基本,2
583,发现,2
584,25,2
585,捐款,2
586,苏西,2
587,决定,2
588,成为,2
589,登记,2
590,超过,2
591,评论,2
592,工程师,2
593,建设者,2
594,奋战,2
595,高度重视,2
596,制造,2
597,保质保量,2
598,明天,2
599,邱祥浩,2
600,留言,2
601,包索市,2
602,主要,2
603,工程机械,2
604,分离,2
605,由巴方,2
606,10,2
607,来自,2
608,环节,2
609,高质量,2
610,穿梭,2
611,装配线,2
612,记录,2
613,告诉,2
614,陆续,2
615,托坎廷,2
616,机械,2
617,城市,2
618,包索,2
619,市政府,2
620,出席,2
621,主任,2
622,充分准备,2
623,此次,2
624,共克,2
625,时艰,2
626,工区,2
627,负责人,2
628,各个,2
629,施工现场,2
630,公里,2
631,承建,2
632,提前,2
633,目标,2
634,沟通,2
635,出入,2
636,细化,2
637,监控,2
638,宣传,2
639,如何,2
640,网络,2
641,办公,2
642,风险,2
643,实行,2
644,早日,2
645,湄公河,2
646,大桥,2
647,贯通,2
648,感染,2
