1,疫情,134
2,中国,111
3,全球,51
4,抗疫,50
5,国际,50
6,人类,47
7,防控,42
8,国家,35
9,我们,35
10,合作,34
11,新冠,30
12,各国,30
13,支持,29
14,主席,28
15,共同体,26
16,习近平,24
17,表示,24
18,人民,24
19,社会,23
20,员工,23
21,物资,22
22,公共卫生,22
23,肺炎,21
24,共同,21
25,防疫,21
26,病毒,20
27,抗击,19
28,命运,19
29,当地,19
30,重要,18
31,巴西,18
32,电厂,18
33,信息,17
34,组织,17
35,经验,17
36,生产,17
37,电站,17
38,提供,16
39,帮助,16
40,巴厘岛,15
41,铁建,15
42,企业,15
43,美国,15
44,非洲,14
45,加强,14
46,理念,14
47,埃及,14
48,举措,13
49,致辞,13
50,影响,13
51,发展,13
52,疫苗,13
53,构建,13
54,世卫,13
55,开展,13
56,应对,13
57,徐工,13
58,铁路,13
59,建设,12
60,战胜,12
61,健康,12
62,没有,12
63,推进,12
64,一些,12
65,卡西姆,12
66,科学,11
67,生命,11
68,世界,11
69,医疗,11
70,工作,11
71,经济,11
72,项目,11
73,中老,11
74,本报,11
75,记者,10
76,问题,10
77,分享,10
78,需要,10
79,努力,9
80,研发,9
81,担当,9
82,建议,9
83,体现,9
84,负责,9
85,携手,9
86,中方,9
87,救治,9
88,采取,9
89,面对,9
90,守望相助,9
91,集团,9
92,印尼,9
93,项目部,9
94,阿尔及利亚,9
95,大会,8
96,特别,8
97,发展中国家,8
98,斗争,8
99,经济社会,8
100,确保,8
101,建立,8
102,医院,8
103,作为,8
104,作出,8
105,时间,8
106,团结合作,8
107,卫生,8
108,提出,8
109,认为,8
110,及时,8
111,坚持,8
112,积极,8
113,巴基斯坦,8
114,留学生,8
115,进行,8
116,公司,8
117,责任,8
118,管理,8
119,生活,8
120,同时,8
121,必须,8
122,援助,7
123,恢复,7
124,贡献,7
125,加大,7
126,作用,7
127,专家,7
128,指出,7
129,体系,7
130,一个,7
131,全面,7
132,做好,7
133,老挝,7
134,确诊,7
135,可以,7
136,宣布,6
137,30,6
138,疾病,6
139,一道,6
140,18,6
141,有力,6
142,全力,6
143,搞好,6
144,发挥,6
145,始终,6
146,这是,6
147,态度,6
148,力量,6
149,防护,6
150,隔离,6
151,检测,6
152,遏制,6
