Word1,Word2,Weight
极佳,,5
极佳,舒服,1
极佳,干净,1
极佳,便利,1
极佳,不错,1
极佳,高,1
极佳,绝美,1
极佳,舒适,1
极佳,友好,1
极佳,新,1
,宽敞,72
,卫生,82
,干净,55
,暖,30
,自由,7
,早,18
,漂亮,72
,便利,117
,温柔,25
,不错,71
,细致,26
,明亮,11
,浅,1
,优雅,25
,绝美,3
,全,23
,差,20
,惊喜,63
,整洁,7
,远,19
,温暖,45
,香,14
,优越,37
,完美,51
,甜,3
,独特,18
,繁华,10
,很大,102
,慢,3
,正好,13
,便宜,26
,棒,80
,舒适,57
,耐心,44
,详细,15
,软软,3
,热闹,13
,确实,43
,红,2
,很好,77
,少,15
,舒心,45
,清新,38
,轻松,7
,便捷,16
,爽快,3
,新颖,4
,友好,27
,年轻,17
,清晰,6
,新,53
,潮湿,13
,被套,10
,简洁,23
,配套,41
,柔软,27
,真美,2
,蛮好,7
,精致,74
,绿,3
,硬,5
,软,11
,爽心,1
,私密,1
,圆满,2
,太软,3
,愉快,34
,顺利,11
,挺大,10
,安稳,3
,雅致,19
,很足,4
,很爽,6
,有大,6
,充足,16
,靓丽,3
,累,11
,清爽,10
,很高,4
,紧凑,3
,仔细,5
,壮丽,1
,奇妙,1
,妥妥,6
,很小,13
,头疼,3
,有趣,6
,善良,4
,暖和,7
,合适,17
,意外,14
,贵,25
,挺好,17
,怯,1
,无异,1
,落差,2
,被单,6
,佳,8
,很软,5
,幽默,2
,漂,1
,奢华,3
,懒,3
,较贵,1
,乐乐,1
,亲切,45
,长,8
,漂流,3
,凉快,3
,难,13
,豪华,7
,热,7
,干爽,4
,妥当,1
,珍惜,1
,惬意,37
,充满,9
,敏捷,1
,麻烦,12
,不急,1
,着急,3
,不烦,1
,偏,8
,惊讶,3
,稳定,2
,很远,2
,惊艳,20
,有名,4
,巨,2
,快乐,7
,不软,3
,不硬,3
,优秀,8
,充实,1
,精美,10
,空,2
,忐忑,3
,很差,1
,最爱,10
,充裕,1
,隆重,1
,软硬,4
,鲜明,1
,遗憾,14
,简单,29
,低,6
,强,7
,典雅,6
,踏实,2
,宽阔,4
,痒,2
,足,8
,准确,1
,柔和,2
,短,4
,很厚,1
,完爆,1
,朴实,6
,嘈杂,1
,污浊,1
,清淡,4
,糟糕,2
,费劲,2
,辛苦,6
,成熟,2
,狭窄,2
,坏,1
,保洁,3
,最差,3
,优美,13
,很美,9
,淳朴,1
,不懂,3
,久,5
,幸运,10
,太美,4
,勤快,2
,美玩,1
,蛮高,1
,古朴,2
,不小,1
,一进,1
,厚薄,1
,宽松,1
,干湿,4
,敏感,1
,旧,2
,可气,1
,高大,4
,好觉,1
,有幸,3
,美腻,1
,畅爽,1
,良心,5
,成功,4
,连续,10
,秀丽,2
,秀美,5
,著名,1
,幽雅,3
,舒畅,2
,短暂,1
,温和,5
,诚恳,2
,友善,15
,不贵,3
,困难,3
,景致,2
,特美,1
,帅,4
,清静,2
,素雅,1
,紧,1
,美好,16
,有爱,2
,俏皮,1
,好好看,1
,平静,2
,幽静,3
,团建,2
,小确,1
,幸,1
,幽美,1
,乐,1
,广,1
,不耐烦,1
,一大,5
,清净,4
,熟,1
,宽大,2
,合气,1
,疲惫,7
,困,1
,厉害,3
,清雅,1
,有错,1
,特得劲,1
,旺,2
,平安,4
,健全,1
,浪漫,7
,明细,1
,偏僻,2
,厚实,2
,乖到,1
,很甜,2
,很湿,1
,清洁,3
,很错,1
,偏高,2
,蛮贵,1
,虚高,1
,黑,4
,丰盛,43
,衛生,2
,深,3
,平常,2
,不好意思,2
,欣喜,1
,均衡,7
,胖,8
,活泼,2
,正确,5
,馋,1
,乖巧,5
,冷,8
,傲气,1
,冷淡,1
,顺便,4
,抽湿,2
,怕冷,1
,重,2
,慵懒,9
,可乐,1
,稀罕,1
,极美,1
,有张,1
,健康,7
,愉悦,2
,乖,7
,细细,1
,有观,1
,偏贵,4
,寒,1
,特大,1
,痛快,1
,親切,3
,溫暖,2
,很贵,1
,酷酷,2
,细腻,1
,不錯,4
,清潔,1
,私,3
,慎,1
,淨,5
,輕,1
,厚重,2
,简陋,3
,湿,1
,聪明,2
,最正,1
,爽滑,1
,先进,5
,有心,4
,好奇,1
,馥,1
,薄,1
,高冷,1
,超贵,1
,很凉,1
,最热,1
,轻柔,1
,浓郁,3
,齐心,1
,努力,4
,柔顺,1
,酷爆,1
,优异,1
,清澈,2
,灿烂,1
,有限,2
,罕见,1
,不愧,2
,最怕,1
,均匀,1
,够傲,1
,娇,1
,微,2
,超酷,1
,坚定,2
,羞涩,1
,松软,1
,幸福,4
,尴尬,1
,慌,1
,乏力,1
,靓,1
,灵,1
,俱佳,2
,简易,1
,嘴甜,1
,无聊,1
,很慢,1
,完整,1
,宽,3
,配好,2
,肥美,1
,较大,1
,伤害,2
,怕热,1
,沉重,1
,残旧,1
,懒懒,1
,最亮,1
,尖,1
,最美,6
,乐趣,1
,干淨,1
,逍遥,6
,紧张,3
,豐富,1
,僻静,1
,倦意,1
,充沛,1
,积分,1
,清理,1
,巨差,1
,够吃,2
,很酷,1
,疯狂,1
,真诚,4
,奢侈,1
,挺正,1
,优,1
,繁忙,1
,可劲,1
,特爱,1
,快捷,1
,太矮,1
,较浅,1
,不爽,1
,诚意,3
,挺好吃,2
,寂寞,1
,巧妙,1
,贴切,1
