id	label
住宿	住宿
风格	风格
口味	口味
酒店	酒店
地理位置	地理位置
景点	景点
热情	热情
地方	地方
时间	时间
行李	行李
房间	房间
布置	布置
用品	用品
民宿	民宿
床	床
阳台	阳台
很漂亮	很漂亮
管家	管家
行程	行程
美食	美食
心	心
车	车
风景	风景
房子	房子
房东	房东
设施	设施
洗衣机	洗衣机
朋友	朋友
交通	交通
价格	价格
店	店
感觉	感觉
空调	空调
前台	前台
服务态度	服务态度
效果	效果
环境	环境
性价比	性价比
停车场	停车场
家庭	家庭
机会	机会
用心	用心
散步	散步
游玩	游玩
美女	美女
景区	景区
孩子	孩子
床品	床品
客人	客人
店家	店家
步行	步行
老板	老板
走路	走路
体验	体验
味道	味道
特色	特色
卫生间	卫生间
水	水
啤酒	啤酒
鱼	鱼
司机	司机
工作人员	工作人员
态度	态度
距离	距离
格调	格调
小孩	小孩
水果	水果
总体	总体
细心	细心
细节	细节
硬件	硬件
对面	对面
智能	智能
整体	整体
马桶	马桶
客栈	客栈
大厅	大厅
视野	视野
房	房
一楼	一楼
景色	景色
建议	建议
一流	一流
店里	店里
餐厅	餐厅
菜	菜
枕头	枕头
早餐	早餐
平台	平台
美景	美景
鸡蛋	鸡蛋
观景台	观景台
饭菜	饭菜
油条	油条
咖啡	咖啡
晚餐	晚餐
龙脊	龙脊
梯田	梯田
电影	电影
风	风
热心	热心
公园	公园
被子	被子
鸡	鸡
夜景	夜景
院子	院子
路线	路线
照片	照片
天气	天气
老板娘	老板娘
山	山
空间	空间
家人	家人
评价	评价
床上	床上
江景	江景
楼	楼
小朋友	小朋友
店员	店员
马路	马路
人员	人员
下午茶	下午茶
市区	市区
市中心	市中心
情调	情调
观景	观景
别墅	别墅
粥	粥
员工	员工
猫咪	猫咪
楼顶	楼顶
猫	猫
浴缸	浴缸
天台	天台
营养	营养
路	路
餐食	餐食
山路	山路
陌野	陌野
辣子鸡	辣子鸡
米酒	米酒
全程	全程
图片	图片
环境优美	环境优美
房间内	房间内
投影	投影
衣服	衣服
一家人	一家人
厨房	厨房
烘干机	烘干机
投影仪	投影仪
姐姐	姐姐
电视	电视
服务员	服务员
热水	热水
办理	办理
情况	情况
隔音	隔音
电话	电话
客厅	客厅
布局	布局
异味	异味
门票	门票
冰箱	冰箱
大气	大气
礼貌	礼貌
大床	大床
图	图
时尚	时尚
装饰	装饰
床上用品	床上用品
床单	床单
小区	小区
餐饮	餐饮
床铺	床铺
老人	老人
家具	家具
生活用品	生活用品
空气	空气
窗户	窗户
房屋	房屋
通风	通风
厕所	厕所
二楼	二楼
榻榻米	榻榻米
滴滴	滴滴
洁癖	洁癖
咖啡厅	咖啡厅
花园	花园
回家	回家
评论	评论
网络	网络
问	问
小时	小时
区域	区域
时	时
叔叔	叔叔
用餐	用餐
景观	景观
猫猫	猫猫
撸	撸
温度	温度
主人	主人
饭	饭
午餐	午餐
日式	日式
菜品	菜品
离号	离号
田头	田头
金坑	金坑
桥	桥
豆浆	豆浆
馒头	馒头
松饼	松饼
手冲	手冲
