,word,count
0,房间,1310
1,民宿,871
2,酒店,869
3,早餐,443
4,热情,420
5,环境,408
6,老板,383
7,房东,374
8,感觉,333
9,设施,326
10,交通,217
11,体验,205
12,风格,200
13,梯田,178
14,房子,177
15,朋友,173
16,性价比,151
17,景点,147
18,观景台,144
19,风景,143
20,服务态度,132
21,地方,130
22,用心,126
23,前台,124
24,咖啡,118
25,住宿,114
26,价格,112
27,店家,110
28,布置,109
29,床,109
30,店,108
31,地理位置,107
32,管家,107
33,孩子,107
34,细节,105
35,机会,104
36,龙脊,104
37,味道,101
38,店里,101
39,景区,99
40,步行,97
41,用品,96
42,行李,90
43,油条,90
44,阳台,88
45,停车场,84
46,特色,84
47,景色,82
48,房,80
49,床品,77
50,整体,76
51,空调,75
52,卫生间,73
53,游玩,72
54,马桶,72
55,距离,71
56,总体,71
57,行程,70
58,餐厅,68
59,图片,65
60,客栈,64
61,老板娘,63
62,家庭,60
63,很漂亮,59
64,建议,58
65,晚餐,58
66,时间,57
67,猫咪,56
68,空间,54
69,工作人员,52
70,家人,52
71,菜,52
72,小朋友,52
73,鱼,51
74,态度,51
75,车,50
76,饭菜,50
77,一楼,49
78,一家人,47
79,走路,47
80,客人,44
81,智能,44
82,猫,44
83,小区,43
84,江景,43
85,隔音,42
86,水果,42
87,细心,42
88,小孩,41
89,对面,41
90,照片,40
91,厨房,39
92,环境优美,39
93,心,38
94,效果,38
95,电影,38
96,人员,38
97,别墅,38
98,景观,38
99,浴缸,38
