,word,count
0,干净,885
1,不错,685
2,舒服,465
3,卫生,358
4,舒适,331
5,整洁,268
6,很棒,180
7,高,162
8,便利,119
9,很大,105
10,棒,85
11,很好,78
12,精致,76
13,漂亮,74
14,宽敞,73
15,惊喜,69
16,新,58
17,完美,54
18,确实,51
19,温暖,49
20,耐心,46
21,舒心,45
22,亲切,45
23,丰盛,43
24,配套,42
25,清新,39
26,优越,38
27,惬意,37
28,愉快,35
29,暖,31
30,简单,30
31,友好,29
32,贵,28
33,细致,27
34,柔软,27
35,便宜,26
36,温柔,25
37,优雅,25
38,全,23
39,简洁,23
40,差,22
41,惊艳,20
42,早,19
43,远,19
44,雅致,19
45,充足,19
46,独特,18
47,年轻,18
48,合适,18
49,挺好,17
50,便捷,16
51,美好,16
52,详细,15
53,少,15
54,友善,15
55,香,14
56,潮湿,14
57,很小,14
58,意外,14
59,遗憾,14
60,优美,14
61,正好,13
62,热闹,13
63,难,13
64,顺利,12
65,麻烦,12
66,陡,12
67,明亮,11
68,被套,11
69,软,11
70,累,11
71,最爱,11
72,幸运,11
73,连续,11
74,繁华,10
75,挺大,10
76,清爽,10
77,精美,10
78,很美,10
79,陌野,10
80,充满,9
81,慵懒,9
82,自由,8
83,佳,8
84,长,8
85,热,8
86,偏,8
87,优秀,8
88,足,8
89,胖,8
90,冷,8
91,轻松,7
92,蛮好,7
93,暖和,7
94,豪华,7
95,快乐,7
96,强,7
97,朴实,7
98,疲惫,7
99,浪漫,7
