评论内容,评论时间,评论人等级,评论类型
大萨满？,2021-03-08 13:56:02,6,回复
智慧+1防御+1[doge],2021-03-08 14:11:54,6,回复
回复 @风依Q :“傻狍子”,2021-03-08 14:32:04,6,回复
咱们的自由，戴着有角的帽子，参政议政，上新闻隔壁的自由，戴着有角的帽子，勇闯国会，上新闻[doge],2021-03-08 13:44:56,5,评论
同样的配方，同样的味道[doge],2021-03-08 13:46:44,6,回复
哈哈哈我想起来了,2021-03-08 13:47:45,5,回复
盲生，你发现了华点,2021-03-08 13:49:02,6,回复
每逢重大节日或庆典才会佩戴，哇，莫名被戳到了，脑补了一下，戴着狍子帽在镜子前严肃认真地整理仪容仪表，有点可爱哈哈哈[羞羞],2021-03-09 04:52:00,5,评论
哈啊哈哈哈哈有画面了,2021-03-10 09:57:26,5,回复
可可爱爱[热词系列_妙啊],2021-03-14 01:18:34,5,回复
他要是站在台上发言，我会被他萌到的,2021-11-07 14:47:15,4,回复
狡诈之智慧的狍子帽品质：暗金防御: ＋250 需求等级: 10需求力量: 10耐久度: 20/20＋50% 快速打击回复＋25% 提升攻击速度＋100%快速跑步/行走附加1-2伤害+10 力量+30 精力－50智慧附带技能：+10隐秘（仅对狍子有效）＋10嘲讽（对所有非食草动物）凹槽（2）,2021-03-08 16:46:53,6,评论
新人结婚，到了交换戒指的阶段，男人给他未来老婆的无名指戴上戒指，女的智力+10，一瞬间想通了很多事情，当场就退婚了,2021-03-08 17:54:16,5,回复
回复 @在下冰雹 :回复 @在下冰雹 :赶紧戴上狍子帽以挽救，但不想智慧-50的副作用使女方无法思考为啥要退婚，并在其余各项加持的状态下迅速逃离结婚现场[脱单doge],2021-03-08 20:41:42,5,回复
淘宝上已经有卖了，，就是这个大叔一模一样的照片[笑哭][笑哭][笑哭][笑哭],2021-03-08 17:06:54,5,评论
链接,2021-03-08 18:02:30,4,回复
还记得之前某位前辈开会用的方形带led小灯灯的放大镜吗[笑哭]会刚开完，虽然没有立刻出同款，但是立刻有人找到一个卖这个放大镜并且月销为1的卖家[笑哭],2021-03-08 21:10:19,5,回复
回复 @姜易逢 :我有这个放大镜[doge],2021-03-09 09:16:48,4,回复
他们开会会忍不住摸它吗哈哈,2021-03-08 13:39:22,6,评论
我会直接问，能让俺戴戴吗？,2021-03-08 16:52:21,6,回复
看成“开会会”，我还想问你还用叠词卖萌呢[脱单doge],2021-03-08 17:09:50,6,回复
回复 @猪小仙桑 :叠词词，恶心心[doge][doge],2021-03-08 19:29:51,4,回复
我姐还和我讨论说可能不是真的动物做的帽子——但是如果不是真的动物的话，那岂不是真的戴了个卡通玩偶去开会啊，如此不庄重的吗[笑哭]——那我们四川代表下次必须要戴熊猫玩偶的帽子进会场[doge][doge],2021-03-08 14:08:07,6,评论
《我在人大看动物世界》[脱单doge],2021-03-08 14:36:03,5,回复
你们四川人以前是不是骑熊猫去上学啊[doge],2021-03-08 14:47:29,6,回复
在其他地方的评论看到说现在的狍子帽除了老辈传下来的;还有用养殖的狍子头做的;还有用养殖的狍子其他地方的皮毛缝的，这种会便宜一些。,2021-03-08 15:47:48,6,回复
林海雪原，鄂伦春猎人穿着伪装拿着猎枪潜伏着。老虎看见狍子头伪装心想：今天晚餐有了！鄂伦春猎人看见老虎心想：今天晚餐有了！,2021-03-08 20:06:29,6,评论
哦，你这让我想起小时候看的一部老电影,2021-03-09 14:18:32,5,回复
[热词系列_妙啊],2021-03-12 23:11:36,5,回复
高明的猎手往往以猎物的形式出现[doge],2022-01-06 00:49:52,5,回复
也是，原则是大家都穿正装，但是也没规定不可以穿本民族的正装，建议推广各民族正装,2021-03-08 13:44:23,6,评论
规定是可以穿民族服装啊！！,2021-03-08 14:54:20,5,回复
都可以穿的，我苗族女生的服饰天下第一好看（拔刀吧诸君）[doge],2021-03-08 16:03:47,5,回复
回复 @HoffentlichJay :原来你们就是剑三五毒教的，毒姐的衣服这么性感，没想到毒哥的衣服也这么性感😏,2021-03-08 16:23:27,5,回复
解释一下为什么狍子叫傻狍子，它的脑回路跟别的动物不一样，比如鹿吧，他看到你观察一下，一看你靠近就跑没影了。狍子呢，他也观察然后跑，不过它观察的特别仔细，你拿个棍子过去，它老想看清你拿的那玩应是不是吃的，是不是要喂它，就算跑也跑不远，他跑一下看见个吃的就停那吃上了。。。,2021-03-12 06:43:07,6,评论
哈哈哈哈笑死了,2021-03-27 22:37:11,5,回复
我看解释是狍子收到惊吓十分谨慎，它原地观察…,2022-02-13 14:17:25,5,回复
点进来之前:卧槽！这东西可不能给偷国弄走了啊！点进来之后:哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2021-03-08 13:47:39,5,评论
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2021-03-08 14:21:38,6,回复
你们好吵啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2021-03-08 20:26:27,5,回复
吵到我的眼睛了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈嗝,2021-03-10 15:02:35,5,回复
"狍子是国家二级野生保护动物,帽子再好看也只能买人仿造,千万别不能买真皮的,活着的傻狍子才是真的可爱[奋斗]",2021-03-08 21:23:49,5,评论
狍子有养殖的，合法的,2021-03-08 23:39:03,5,回复
狍子是有大规模人工养殖的,2021-03-09 01:31:49,6,回复
野生狍子才是二级保护动物…而且之前人家也回应过现在的帽子制作都是用养殖狍子的,2021-03-09 09:09:54,5,回复
狍子：你们觉得这很幽默?,2021-03-08 14:31:49,6,评论
回复 @Becks小康 :常见野生动物，肉味道很大不好吃，皮还不错。而且这玩意好像还有养的,2021-03-08 22:55:22,6,回复
回复 @Becks小康 :有养殖场啊,2021-03-08 23:34:29,5,回复
狍子你不是保护动物吗,2021-03-08 20:02:28,5,回复
“弹幕：口音好像东北啊” 广义上东北并不只是东三省，还有内蒙古东部地区，鄂伦春族生活的地方更是妥妥的东北,2021-03-08 22:26:52,5,评论
四盟三省都是一家人,2021-03-09 08:00:20,6,回复
别，这玩意儿可不兴网红。本来就稀少。养殖那还行。一火起来，又抢购，没有买卖没有杀害。尊重传统可以，咱们不要跟风。,2021-03-08 20:54:16,5,评论
本来狍子就有成熟的养殖体系了。,2021-03-08 22:21:02,6,回复
买卖你这是搞笑呢，卖的不是头或者皮，是做成的帽子，这种交易品的出口在手工业者手里，不在原料供应者手里。,2021-03-09 01:07:06,5,回复
回复 @四季映姬·猫 :养殖体系狍子的角没有野生的好看，而且狍子的养殖体系还受地区影响，并没有想像的那么好，而且人家那个帽子有可能是祖传的。,2021-03-09 07:34:20,5,回复
整个片子全看完了，心里有很大触动，迸发出无数的热情，让我有一种感觉一定要做点什么的激情!于是，我在床上翻了个身然后发现充电器太短又翻回来了[doge],2021-03-08 15:01:41,5,评论
买个无线充电器很容、很难吗？[惊喜],2021-03-08 16:04:32,5,回复
回复 @布莱特雷欧纳德 :这个容是精髓[doge],2021-03-08 16:51:47,5,回复
回复 @布莱特雷欧纳德 :学到精髓了,2021-03-08 17:12:00,5,回复
草原最美的花，火红的萨日朗,2021-03-08 14:01:16,6,评论
6级就能发语音了吗？,2021-03-08 15:07:45,5,回复
回复 @Ryan45 :还有图像呢[doge],2021-03-08 17:28:22,6,回复
der~der~der~[doge],2021-10-29 13:11:35,3,回复
希望它出同款，但不要真狍子,2021-03-08 14:48:10,5,评论
放心吧，假皮毛可比真皮毛好做多了[OK],2021-03-08 16:40:35,5,回复
放心好啦！虽然是真的，但都已经是养殖的了，野生的已经是保护动物。只有好多年以前的那种特别老的才是野生的。,2021-03-08 18:48:29,6,回复
为什么不能是真的，鄂伦春族养狍子是传统，搞大了还可以做大这方面产业。,2021-03-09 10:14:11,5,回复
鄂伦春族的服饰一直很可爱[害羞]在鄂伦春旗长大的我每次看见民族服饰都忍住想摸摸帽子上小鹿角的手[捂脸],2021-03-10 10:49:23,5,评论
原来是傻狍子……不对，是莉莉娅帽子！？[热词系列_知识增加],2021-03-08 13:35:51,5,评论
[热词系列_知识增加],2021-03-08 14:11:12,5,回复
不，是乌迪尔,2021-03-08 14:12:00,6,回复
[热词系列_知识增加],2021-03-08 14:54:29,5,回复
《以示庄重》 有点过于可爱[哈哈],2021-03-08 16:04:54,6,评论
什么是自由？这就是自由，尊重每个名族自己的传统，发扬个名族的习俗让更多人知道，同样也能让这些习俗能保留下来，反过来他们也会觉得自己被尊重，更愿意更容易的拉近关系！,2021-03-09 19:11:34,5,评论
哥，太对了，太对了，哥[OK],2021-03-12 15:21:54,5,回复
希望能推动当地产业发展，但也要防止偷猎。我看评论区有人科普现在这种帽子要么是祖传的，要么是养殖或其他材料仿制的。养殖和仿制的还行，要是有人敢去偷猎请一定不要放过他们！,2021-03-08 14:21:09,5,评论
[妙啊],2021-03-08 20:51:59,5,回复
放心有森林警察的[doge],2021-03-09 21:37:23,5,回复
我也是狍子！从小我爹就说我是傻狍子！！！,2021-03-08 14:50:21,6,评论
就你这还新垣结衣老公？还我老婆,2021-03-08 16:04:46,5,回复
不是，观观怎么还没问到重点：其实广大网友更想问的是，能不能买到，贵不贵，哪里买？[doge][脱单doge],2021-03-08 17:32:28,5,评论
竟然请了德鲁伊。,2021-03-08 17:12:11,5,评论
另一个视频的评论：会议记鹿🦌,2021-11-08 14:23:50,4,评论
有多少人想买个同款的帽子[吃瓜],2021-03-08 13:55:50,6,评论
这个，真的，太可爱了，这帽子,2022-01-04 20:26:18,3,评论
代喜院……乍一下真没反应过来是人名,2021-12-26 20:10:01,6,评论
什么鹿头，有没有文化，这学名是艾尔多的冷酷凝视[藏狐],2021-12-10 10:36:10,4,评论
想要[doge],2021-03-08 13:42:33,5,评论
真的好可爱呀，还有点儿像兔子🐰[呲牙],2021-03-08 13:41:43,5,评论
想要,2021-03-08 13:39:56,6,评论
也太可爱了[热词系列_知识增加],2021-03-08 13:42:11,5,评论
太卡爱了[给心心],2021-03-08 13:39:46,5,评论
23333333333333,2021-03-08 13:38:41,5,评论
可可爱爱,2021-03-08 13:38:18,5,评论
hhh怪可爱的,2021-03-08 13:37:25,6,评论
欢乐的傻狍子，火红的萨日朗[大笑][大笑][大笑][大笑],2021-03-08 13:36:01,6,评论
狍子风评和样子比不过鹿鹿 恒温动物气抖冷[笑哭][给心心],2021-03-08 13:35:32,6,评论
范达尔鹿盔,2021-10-21 00:14:07,5,评论
为什么别人都是默认皮肤 唯独他是氪金皮肤[doge],2021-10-13 02:08:56,5,评论
希望大家要重视个人能力而不是被萌到,2021-10-08 23:21:26,4,评论
可爱！想要！,2021-04-04 11:47:29,5,评论
哪里的卖的，好想要一顶,2021-04-04 06:59:20,6,评论
但是……狍子也是一种鹿啊[tv_目瞪口呆],2021-03-30 12:25:11,5,评论
矮鹿,2021-11-10 22:23:50,2,回复
有趣,2021-03-23 12:42:59,3,评论
前几年去东北，一个朋友带我进山就碰到了傻狍子[doge]那哥们绘声绘色的给我介绍，然后走了过去，啪就给了傻狍子一个耳光[doge]然后傻狍子愣了足足两分钟才跑了，跑了一会又蹦蹦跶跶的回来了[笑哭]，我那朋友说，看，就这么傻[怪我咯],2021-03-22 16:00:04,5,评论
蒙古大萨满鹿头帽，鹿角锤，鹿皮萨满鼓[吃瓜],2021-03-12 18:18:41,5,评论
有些4级号，看着自己快到5级，就到处叫帅气小哥哥，美丽的小姐姐骗赞，真是不要脸，你们说是吧，帅气小哥哥，美丽的小姐姐[脱单doge][脱单doge][脱单doge],2021-03-12 09:15:40,5,评论
重大节日才会卖萌[OK],2021-03-11 21:58:22,5,评论
傻狍子就是你打一枪空枪它都得回来看看[嗑瓜子],2021-03-10 14:17:02,5,评论
韩国人又看见了……[doge][doge],2021-03-09 14:38:55,4,评论
[doge]看起来很不错，哪里有卖我到时候买回去给我闺蜜戴上[滑稽],2021-03-09 12:37:08,5,评论
划重点:重大节日才带,2021-03-08 16:43:28,6,评论
防火防盗防偷国[滑稽],2021-03-08 16:39:08,6,评论
偷国人：这是我们国家的。重要节日才佩戴的！,2021-03-08 16:24:10,6,评论
可爱，想拥有[星星眼],2021-03-08 16:11:53,6,评论
人造皮的咱能来几顶吗[doge]疯狂想要,2021-03-08 16:10:04,5,评论
哈哈哈哈[喜极而泣],2021-03-08 13:37:50,5,评论
[doge],2021-03-08 13:38:44,5,评论
这一次傻狍子终于不傻了，还很萌[呲牙],2021-03-08 13:35:30,6,评论
是傻狍子的那个狍子呀,2021-03-08 13:38:22,6,评论
[星星眼] 给我来一打这样的帽子[星星眼],2021-03-08 13:36:36,5,评论
指狍为鹿,2021-03-08 13:33:06,5,评论
看着好可爱,2021-03-08 13:33:47,5,评论
奇装异服外加带货[辣眼睛],2021-03-23 14:40:45,5,评论
傻狍子,2021-12-10 18:43:22,4,评论
这不我的民族嘛,2021-12-08 17:48:24,4,评论
狍子，应该是跑的最快的动物了,2021-11-20 09:06:20,3,评论
好可爱！,2021-11-04 17:34:00,4,评论
挺热的吧…,2021-10-29 06:50:49,5,评论
鹿角大王,2021-10-19 18:45:43,5,评论
我记得我们老师说过鄂伦春族其实人数很少了[热词系列_知识增加],2021-10-06 13:23:02,5,评论
可爱，想买,2021-10-02 08:51:45,5,评论
想看小鹿帽吗，去我动态里翻吧[狗子],2021-08-08 13:48:44,4,评论
鹿首精[笑哭],2021-05-28 10:58:05,6,评论
狍子也是一种鹿,2021-05-14 06:43:57,6,评论
老Furry了,2021-04-15 02:19:46,4,评论
看过一个纪录片，还是央视播的，讲的就是鄂伦春人，里面是个老奶奶做这套衣服,2021-04-05 13:40:54,5,评论
我想要啊啊啊啊,2021-04-03 13:51:59,5,评论
好可爱,2021-04-02 00:42:53,5,评论
[doge],2021-04-01 00:45:15,4,评论
猛男觉得这个有点可爱[大笑],2021-03-30 09:17:02,6,评论
鄂伦春族的狍角帽,2021-03-29 23:10:22,5,评论
内蒙古人路过,2021-03-29 22:57:10,5,评论
emmm，求个链接，俺也想要一顶,2021-03-29 08:25:15,5,评论
这位同学你挡到后面的同学了[doge],2021-03-28 21:55:09,4,评论
草原最美的花[呲牙],2021-03-28 16:39:55,5,评论
确定是重大场合戴的？[喜极而泣],2021-03-27 22:14:46,4,评论
好可爱,2021-03-27 00:42:30,5,评论
我们东北叫傻狍子[笑哭][笑哭],2021-03-25 14:41:14,3,评论
噗哈哈哈,2021-03-27 11:05:49,5,回复
超可爱,2021-03-25 11:54:54,5,评论
奇奇，怪怪～可可～爱爱～,2021-03-24 20:14:19,4,评论
求同款,2021-03-23 11:50:04,5,评论
我QQ，wx，飞车，农药，逆战，地下城，穿越火线，LOL等等游戏，包括b站都是傻狍子这个Id[doge][doge][doge],2021-03-23 01:35:19,4,评论
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈大半夜的笑到床抖,2021-03-22 00:28:01,4,评论
三级头,2021-03-20 19:47:29,5,评论
能买吗,2021-03-20 18:28:47,5,评论
会议记鹿[doge],2021-03-20 15:49:26,5,评论
商机来了,2021-03-19 23:41:41,4,评论
可可爱爱,2021-03-19 00:12:16,5,评论
哈哈哈哈哈哈哈好可爱啊,2021-03-18 22:38:44,4,评论
傻狍子,2021-03-18 21:12:48,4,评论
[doge]这个不让卖的，别找链接啦,2021-03-18 16:12:56,4,评论
路易前辈……,2021-03-18 10:50:59,5,评论
想买,2021-03-18 06:38:09,5,评论
好可爱,2021-03-17 22:07:43,5,评论
想要一个。。。[星星眼],2021-03-16 20:39:42,4,评论
哈哈哈哈,2021-03-15 14:08:19,5,评论
好亲切！高高的兴安岭～一片大森林～森林里住着～勇敢的鄂伦春～小时候的儿歌,2021-03-15 12:25:50,5,评论
好,2021-03-15 10:15:03,4,评论
小时候我四姨奶给我带的狍子肉，但是去我老舅爷家时被我小叔吃了（我小叔出过车祸智力有缺陷），然后这么多年我都没吃过狍子肉。,2021-03-14 22:06:16,5,评论
养殖的狍子不能用吗？,2021-03-14 07:42:58,4,评论
傻狍子帽[大笑],2021-03-12 08:37:05,5,评论
淘宝上这种帽子已经脱销了[笑哭],2021-03-11 22:54:19,6,评论
据说这种帽子用的狍子皮得把耳朵割掉换上假耳朵，防止猎人互相看错导致误伤[吃瓜],2021-03-11 22:11:09,3,评论
帽子好可爱，我好喜欢,2021-03-11 19:25:32,6,评论
范达尔鹿盔,2021-03-11 14:05:59,6,评论
还记得前几年冬天，在野外露营，然后就我们都睡了，围着火堆旁睡得，第二天闻到香味我就起来了，原来那晚上有只傻狍子跳进火堆里取暖，第二天就熟了，于是我们一群人给它做了场法事，撒上自然，椒盐，愿他来世能早脱轮回，然后给他超度了，我们嘴角都替它留下了惋惜的泪水[嗑瓜子],2021-03-11 11:07:44,6,评论
好好奇，会议结束，其他人会不会rua啊[思考],2021-03-11 08:45:54,5,评论
看个两会还被种草了[热词系列_知识增加],2021-03-11 07:48:34,5,评论
真•范达尔•鹿盔,2021-03-11 07:18:30,5,评论
好可爱的帽子。,2021-03-11 01:59:08,5,评论
好可爱，想要,2021-03-11 01:21:51,5,评论
庄重的场合[妙啊],2021-03-11 00:51:45,5,评论
老二次元了,2021-03-11 00:08:12,4,评论
好萌呀[捂眼][捂眼][捂眼],2021-03-10 23:57:52,5,评论
希望永远流传下去。,2021-03-10 23:03:26,6,评论
萌萌哒的民族,2021-03-10 22:11:08,6,评论
好看(｡･ω･｡)ﾉ♡,2021-03-10 21:17:07,5,评论
萨 满,2021-03-10 19:49:45,6,评论
会议记鹿,2021-03-10 16:37:35,5,评论
爱狍人士哪去了[doge],2021-03-10 15:36:45,4,评论
美美哒,2021-03-10 13:53:55,5,评论
鄂伦春排面！！！,2021-03-10 13:48:30,5,评论
淘宝又有帽子要火了,2021-03-10 13:29:42,4,评论
好可爱,2021-03-10 13:00:01,4,评论
头戴莉莉娅,2021-03-10 12:44:29,6,评论
有链接吗？,2021-03-10 12:42:39,5,评论
好可爱,2021-03-10 12:22:14,5,评论
淘宝快上架！我等不及了[嗑瓜子],2021-03-10 12:18:11,5,评论
南方人都没见过狍子[委屈],2021-03-10 12:09:15,5,评论
@淘宝 赶紧的,2021-03-10 11:27:50,6,评论
可可爱爱,2021-03-10 10:36:19,5,评论
同款走起！要仿制的，便宜,2021-03-10 09:41:35,5,评论
大德鲁伊[doge],2021-03-10 09:25:19,5,评论
小时候学过一首歌叫《勇敢的鄂伦春》,2021-03-10 09:18:57,5,评论
又庄重又可爱萌翻了,2021-03-10 09:18:27,6,评论
小德拍个爪子,2021-03-10 03:53:36,5,评论
狍子：快乐并不相通,2021-03-10 02:04:55,5,评论
德鲁伊,2021-03-10 01:53:11,5,评论
以前看完迟子建老师的《额尔古纳河右岸》我就对鄂伦春这个民族有种说不出的向往,2021-03-10 00:28:57,5,评论
淘宝出同款了吗？在线等[星星眼],2021-03-10 00:27:00,5,评论
说那么多有啥用，还不如放个购买链接出来[doge],2021-03-10 00:08:14,5,评论
会议记鹿[doge],2021-03-09 23:55:34,5,评论
一说我们少数民族，我就想到帕米尔雄鹰！,2021-03-09 23:50:17,6,评论
长知识了,2021-03-09 23:46:25,5,评论
勇敢的鄂伦春，好可爱,2021-03-09 23:40:27,5,评论
我好想要！！！,2021-03-09 23:36:35,6,评论
鄂伦春人 天生的猎手,2021-03-09 23:23:43,5,评论
怎样可以买到同款呢？,2021-03-09 23:12:06,5,评论
小可爱😊😊😊,2021-03-09 23:11:17,4,评论
会议记鹿,2021-03-09 23:07:34,5,评论
动物园里面的动物,2021-03-09 22:55:55,5,评论
可爱,2021-03-09 22:28:07,5,评论
狍子说，俺不要他火！[笑哭],2021-03-09 22:00:29,6,评论
18年两会的时候有看过，当时还给爸妈发图分享来着。,2021-03-09 21:50:04,5,评论
我也想要……狍子会不会因此濒危？[疑惑],2021-03-09 21:33:42,6,评论
你要不了，这都是传下来的,2021-03-10 00:45:10,5,回复
真可爱[给心心],2021-03-09 17:33:22,6,评论
德鲁伊，，，,2021-03-09 15:40:31,5,评论
那俺们山东的代表要拿大葱编个帽子带着么，一场会下来全场呛的睁不开眼[大笑][大笑][大笑][大笑][大笑],2021-03-09 14:15:00,4,评论
老乔巴了,2021-03-09 13:52:31,5,评论
太可爱啦,2021-03-09 13:51:36,5,评论
很可爱的帽子啊,2021-03-09 13:49:40,5,评论
帽子好好看！,2021-03-09 12:53:26,5,评论
鼓励！,2021-03-09 12:50:47,5,评论
这帽子挺好看的[牛年]我也想要,2021-03-09 12:21:30,5,评论
🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳,2021-03-09 12:13:42,6,评论
这个帽子有卖么[吃瓜],2021-03-09 11:37:16,5,评论
太可爱了吧哈哈哈哈哈哈,2021-03-09 11:20:18,4,评论
https://item.taobao.com/item.htm?id=639777546266。 淘宝链接[doge]有钱的去看看。7000一个我望而止步,2021-03-09 11:09:14,5,评论
想买！！！这帽子哪里能拥有…,2021-03-09 11:07:22,5,评论
其他民族的人也可以戴吗？太可爱了想入一顶[喜欢],2021-03-09 10:36:20,5,评论
可可爱爱[doge],2021-03-09 09:53:28,5,评论
我也想要(^^) 好羡慕,2021-03-09 09:30:54,6,评论
宇宙国偷不了  了[doge],2021-03-09 09:28:27,6,评论
多热啊,2021-03-09 09:16:42,5,评论
鄂伦春的狍子，鄂温克的驯鹿,2021-03-09 09:04:56,5,评论
这个帽子太可爱了，好想买一个[小电视_我好兴奋],2021-03-09 03:09:46,5,评论
内蒙人也是东北口音吗,2021-03-09 02:47:17,3,评论
蒙东也是东北呀,2021-03-09 11:33:54,5,回复
高高滴兴安岭一片大森林～[doge],2021-03-09 02:08:27,5,评论
bgm是什么啊,2021-03-09 02:05:51,5,评论
淘宝没有。,2021-03-09 01:37:46,5,评论
求同款[doge][doge]我也想要一个,2021-03-09 01:29:58,5,评论
狍子居然有角,2021-03-09 01:17:17,5,评论
我想喝鹿茸酒了[热词系列_知识增加],2021-03-09 01:03:22,5,评论
老婆内蒙古的，曾经看过一次狍子，有点蠢萌蠢萌的，蹦来蹦去像个小鹿一样，特别可爱，特别好吃～,2021-03-09 00:54:29,6,评论
带个鹿晗就出门了,2021-03-09 00:44:44,5,评论
这个可以有开店卖的可能吗？我只想要链接[星星眼][星星眼],2021-03-09 00:40:35,5,评论
这是外附魂骨增加智力30%（不对  狍子的智力减少20%）,2021-03-09 00:38:57,5,评论
过分可爱！,2021-03-09 00:29:20,6,评论
勇敢的鄂伦春人！,2021-03-09 00:11:48,5,评论
有卖吗？,2021-03-09 00:00:35,5,评论
狍子也是鹿科,2021-03-08 23:54:47,4,评论
这是谁家的小鹿🦌[热词系列_知识增加],2021-03-08 23:47:31,5,评论
我以为是德鲁伊[大笑],2021-03-08 23:42:21,5,评论
好可爱！！哈哈哈！他好像在看我哎！好想撸一把啊！！！,2021-03-08 23:41:23,6,评论
有点萌,2021-03-08 23:39:50,4,评论
快上链接,2021-03-08 23:38:31,5,评论
高高的兴安岭一片大森林！森林里住着勇敢的鄂伦春~一呀一匹烈马一呀一杆枪，满山满岭獐豹野兽打呀么打不尽~,2021-03-08 23:37:10,5,评论
哪里可以买,2021-03-08 23:35:39,5,评论
热死比尅的,2021-03-08 23:35:00,3,评论
某宝应该有同款了[doge],2021-03-08 23:32:59,6,评论
我想要,2021-03-08 23:28:25,4,评论
好家伙，德鲁伊,2021-03-08 23:25:57,6,评论
有同款链接嘛。。。,2021-03-08 23:22:43,5,评论
好可爱！,2021-03-08 23:21:24,6,评论
你若是一只狍子，你也可能会很开心吧。。。。,2021-03-08 23:11:42,4,评论
旺仔牛奶民族版上面有[热词系列_知识增加],2021-03-08 23:08:04,4,评论
别让韩国人看到,2021-03-08 23:06:38,6,评论
德 德 德…德鲁伊…,2021-03-08 22:59:46,6,评论
鹿是鹿科动物泛称，说鹿角也没错,2021-03-08 22:56:04,6,评论
这就是伪装吗，俺也想[酸了],2021-03-08 22:07:58,5,评论
好可爱～,2021-03-08 22:06:34,5,评论
狍子[妙啊],2021-03-08 22:04:00,4,评论
看到申遗我就放心了。,2021-03-08 22:01:34,5,评论
好棒的帽子,2021-03-08 22:02:18,5,评论
狍子到底是什么动物呀？为什么都没有人关心狍子本身,2021-03-08 21:58:31,5,评论
狍子就是生活在寒冷地区的一种小型的鹿,2021-03-09 11:10:08,5,回复
因为都知道啊，你可以上网去搜搜,2021-03-08 22:44:43,5,回复
草原最美的花，火红的夏日郎,2021-03-08 21:57:18,5,评论
还有个带刀的[歪嘴],2021-03-08 21:51:12,5,评论
建议重大节假日汉服出行,2021-03-08 21:49:51,6,评论
狍子好可爱,2021-03-08 21:49:05,5,评论
狍子，又叫傻狍子，国家二级保护动物，是一种很萌很可爱的动物，就是有时候真的很der[笑哭],2021-03-08 21:42:34,5,评论
如果仔细了解，你就会知道狍子这种动物有多萌。,2021-03-08 21:41:38,5,评论
狍子不就是鹿的一种么,2021-03-08 21:39:01,5,评论
某宝卖5000多[doge],2021-03-08 21:33:46,5,评论
这太热了,2021-03-08 21:30:31,5,评论
这个就像看一些科幻电影里面世界政府会议，一个个穿得西装革履的，突然有个包着头的印度人一样感觉，一眼就知道这个是哪里人[喜极而泣][喜极而泣],2021-03-08 21:24:44,5,评论
狍子:你这样显得我很呆唉,2021-03-08 21:20:26,5,评论
想要！！！！！！！！！,2021-03-08 21:20:05,5,评论
