评论内容,评论时间,评论人等级,评论类型
失误一次就要烘一次衣服[捂脸],2022-03-09 11:30:21,6,评论
woc，我在桂林看到过,2022-03-09 10:55:03,4,评论
加油！,2022-03-08 22:34:58,5,评论
好帅耶，她可是站在一根竹子上耶！！[给心心][给心心][给心心],2022-03-08 22:30:12,4,评论
咱这道服化都可以提升起来了,2022-03-08 21:26:23,4,评论
加油，平常练习还是应该穿救生衣,2022-03-08 14:44:14,4,评论
他们说要封号！他们说全城的人都要高考！[笑哭]注意安全，注意驱寒。三连加油。,2022-03-08 06:05:43,5,评论
@行长女朋友,2022-03-07 23:06:34,4,评论
好感动,2022-03-08 22:59:44,3,回复
好家伙，掉下去就是楚人美[滑稽],2022-03-05 13:48:53,5,评论
厉害！,2022-03-05 12:16:29,6,评论
奈何老夫没文化，一句卧槽行天下,2022-03-04 08:10:55,4,评论
说实话确实非常厉害👍🏻但，，，我不太懂这个操作或者说这样危险的操作的意义是什么，这么做有什么作用吗,2022-03-03 23:45:10,5,评论
小西八有那本事来偷吗,2022-02-27 17:45:43,4,评论
为了装也是拼了,2022-02-26 22:08:54,4,评论
好棒！！！,2022-03-10 23:57:42,4,评论
这个非常考验身体平衡力，佩服up主的意志力,2022-03-10 20:01:54,4,评论
200斤的能用么[doge],2022-03-10 19:21:39,4,评论
大雨独竹漂……,2022-03-10 17:34:10,3,评论
一百五十斤可以飘没,2022-03-10 15:51:02,5,评论
好厉害呀,2022-03-10 13:27:53,2,评论
我在  南山竹海  看过耶,2022-03-10 11:55:59,3,评论
加油！,2022-03-09 10:12:32,5,评论
楚人美[微笑],2022-03-09 01:24:38,4,评论
这个视频火了然后这竹子也火了，后来这根竹子出现在了课堂上，物理老师说，求：这竹子的浮力[热词系列_燃起来了],2022-03-08 23:10:54,4,评论
AI自动翻译的字幕最后一句蚌埠住了，1:58 总有一天，全程都要高考哈哈哈哈哈哈哈哈,2022-03-08 18:47:01,6,评论
走进科学有一期讲过 一竹渡江,2022-03-08 14:48:04,3,评论
神，是伪造的,2022-03-08 13:24:20,4,评论
不会感冒吗,2022-03-08 11:11:11,5,评论
船家：何时渡我过江。,2022-03-07 23:58:24,5,评论
艺术家 辛苦了[拥抱],2022-03-07 22:53:58,6,评论
加油,2022-03-04 15:18:40,5,评论
好美,2022-03-04 14:38:00,4,评论
加油,2022-03-03 23:58:25,5,评论
"偷国成功偷走或者对标中国文化并申遗：1、拔河（起源中国但被偷国申遗）2、暖炕（起源中国流传千年，各地都有，在偷国叫做暖炕，被偷国申遗）3端午祭（节）（就是端午节！！偷语发音Da—端，no—午，je—节。偷国申遗全称Gangneung Danoje Festival，这使咱们申请端午节只能用龙舟节代替，在国际上咱们说端午节，外国人首先会想到的是端午节是偷国节日！！！）4、丹青（没错就是你想到的那个丹青，人家六七十年代就申遗了）5、板索里（咱们的快板、评书、京韵大鼓、相声、京剧和天桥把式被偷国叫了一个这么土的名称申遗了，而且咱们在申遗快板、评书、京韵大鼓时几乎不能通过了）6、木结构建筑（咱们国家华美的建筑结构被偷国申遗了）7、活字印刷术（就是咱们的四大发明之一啊）8、宫廷礼乐（咱们国家的音乐啊，它们演奏的乐器都是咱们国家的）9、灵山斋（咱们国家佛教文化仪式，偷国没有的！！！）10、韩国传统武术（对标中国传统武术，而且咱们申遗武术时无法用传统武术申遗）11、麻织（起源于中国千年前，却被偷国申遗，而且如果再申遗这个确不能用这个名字）12、猎鹰（起源于千年前的中国，那时候偷国人可能还是野“人”）13、海女（起源于咱们国家和日本沿海地区，偷国到了近代才有的）14、摔跤（起源千年前咱们国家的）15、针灸（目前有疑问，但被成功申遗的几率很大，因为目前针灸标准99％来自偷国）16、海印寺（这个文化包含了中国和日本的寺庙文化，佛家文化，还有经卷和雕刻等。估计还有很多人不知道这个吧，但是已经被偷了）17、泡菜（四川泡菜一个小小分只，但是很恶心的是它们把百度百科中泡菜起源中国的词条举报删除了，转身就向世界宣称泡菜起源偷国，但是泡菜制作标准是中国定的）18、儒学书院（近乎是把孔子申遗了）19、东医宝鉴（对标的就是中医！！！）偷国申遗的几乎都是中国文化，以上是我从知乎网友那里整理过来的，但这只是九牛一年，韩国财团再用金钱控制各国的博物馆，尤其是泛亚地区，它们把东北，辽东地区划到了偷国故土，其中最为典型的就是乌兹别克斯坦，每个儿童都会去他们那里的一个博物馆参观，但是那个博物馆是偷国财团资助的，他们会从幼年就被灌输咱们的东北，辽东地区是偷国的！！复制的",2022-02-28 13:33:40,4,评论
Made in China,2022-02-27 04:18:36,5,评论
感觉好厉害啊,2022-03-10 12:19:15,2,评论
三连三连,2022-03-10 12:02:30,4,评论
梦想固然重要 但是你的身体比梦想更重要  因为只有健康的 棒棒的身体才能更好的完成梦想不是吗？所以要好好保护自己哟,2022-03-09 21:01:24,5,评论
看着好心疼啊 我的天，咱晴天再出来不好吗 这肯定要感冒了[拥抱][拥抱][拥抱],2022-03-09 11:42:03,3,评论
赞赞赞[鼓掌][鼓掌][鼓掌],2022-03-09 11:35:24,5,评论
这套衣服不是很配，有点纸人的感觉,2022-03-09 10:27:51,4,评论
不容易啊,2022-03-09 01:44:25,5,评论
在申了，思密达[doge],2022-03-08 22:55:07,5,评论
注意身体,2022-03-08 19:59:18,4,评论
奶奶总说,2022-03-08 18:36:30,4,评论
鸡皮疙瘩都起来了，厉害厉[热词系列_害],2022-03-08 16:23:02,3,评论
看得我双眼含泪。哎,2022-03-08 13:27:45,5,评论
问：为什么要下雨搞？,2022-03-08 11:53:15,5,评论
加油加油,2022-03-08 11:42:39,5,评论
你一定行！,2022-03-08 07:00:42,4,评论
可恶，为什么不可以给评论投币！,2022-03-08 00:05:49,5,评论
@SyrupFairy,2022-03-07 23:09:45,5,评论
感觉我也没有理由不做好我的事情了,2022-03-08 21:50:15,2,回复
回复 @SyrupFairy :是啊，太强了,2022-03-08 22:45:20,5,回复
不容易，加油,2022-03-07 22:46:12,5,评论
牛批,2022-03-07 22:41:06,4,评论
女版达摩？,2022-03-07 11:21:01,4,评论
加油,2022-03-06 15:49:45,3,评论
雨好大好危险的感觉，河水变急了,2022-03-06 15:20:03,2,评论
千万别让韩国人看见～[抠鼻],2022-03-06 10:57:02,4,评论
棒子：这是我们韩国滴思密达[doge],2022-03-06 10:21:41,4,评论
台上一分钟，台下十年功,2022-03-05 17:57:51,2,评论
注意安全啊,2022-03-05 17:13:53,5,评论
阴雨天，不要在河里面,2022-03-05 17:11:49,3,评论
又进入了我最喜欢的，下雨天游泳环节，小时候的夏暑遇到下雨天就忍不住去河里游泳！那时候的乡下河流清澈不息，河流两岸种植的玉米红薯地瓜🌽也是游泳后，待宠幸的食粮，生一堆火烤熟便可下肚！明明水火不容却其乐融融的环境下诞生的我们，那应该都是人中龙凤啊！对吧？各位仙女，各位彦祖！,2022-03-05 17:08:41,4,评论
注意保暖啊，而且女孩子，总这么泡水淋雨，会落下病根的，宫寒痛经什么的真要命，一定要注意保养啊，练归练，身体一定要保护好！,2022-03-05 16:21:49,3,评论
我们英语彩报上还有介绍这个的短文！！,2022-03-05 16:21:35,2,评论
请申遗，别被窃者偷去。,2022-03-05 15:41:43,4,评论
加油加油💪,2022-03-05 15:36:24,4,评论
我是在英语阅读上看到的,2022-03-05 14:19:30,4,评论
横杆要拿起来吧,2022-03-05 14:07:20,5,评论
没懂，为啥不在晴天呢,2022-03-05 14:05:50,6,评论
才做过这篇英语阅读理解，真的很有感触,2022-03-05 14:02:21,2,评论
这不是韩国的吗[doge][doge][doge],2022-03-05 13:29:07,4,评论
宛平南路600号活体周边。,2022-03-05 13:05:42,4,评论
up加油，看的我想哭，一定要传承下来,2022-03-05 10:05:18,5,评论
你好棒呀,2022-03-05 09:01:37,6,评论
[tv_笑哭]虽然很好看，但是开头真的让我想起了山村老尸楚人美,2022-03-04 15:22:32,6,评论
厉害👍,2022-03-04 15:13:56,5,评论
好厉害,2022-03-04 15:01:15,5,评论
❤,2022-03-04 14:46:37,5,评论
一苇渡江,2022-03-04 14:08:44,4,评论
加油,2022-03-04 14:08:08,3,评论
别让隔壁老韩看见了,2022-03-04 13:45:31,4,评论
打上水印,2022-03-04 13:22:02,5,评论
申遗了吧，看过纪录片,2022-03-04 10:28:09,4,评论
为什么在下雨天玩这个？,2022-03-04 08:19:20,4,评论
不是[灵魂出窍]视频开头背对着镜头那感觉好像shancunlaoshi啊,2022-03-04 08:16:57,3,评论
运镜感觉还可以再精进一些,2022-03-04 00:53:38,6,评论
我看是两跟竹子,2022-03-04 00:16:43,4,评论
满级人类你好,2022-03-04 00:13:54,5,评论
这个高考，，，孩子太支持了！淋雨这种妈见打的事合法化了！,2022-03-04 00:07:41,4,评论
袖子湿失平衡吗,2022-03-02 22:50:36,2,评论
了,2022-02-28 16:31:27,5,评论
那一苇渡江啥级别?,2022-02-27 18:56:43,2,评论
明明是两根，怎么叫独竹,2022-03-10 18:49:29,2,评论
要维持平衡啊,2022-03-11 10:25:43,5,回复
阿西吧！在学了在学了[doge],2022-03-10 18:00:30,5,评论
孤勇者&追梦人 都是带着光驯服猛兽的存在，加油！,2022-03-10 13:49:08,4,评论
小姐姐真棒，注意安全，注意防寒！照顾好身体才能更好地为非遗文化做贡献呀[给心心][给心心][给心心],2022-03-10 13:33:52,5,评论
这好像是每天的练习视频啊…鼻子酸酸,2022-03-09 22:12:14,3,评论
铁掌水上漂[热词系列_知识增加],2022-03-08 22:39:36,4,评论
别感冒了[脸红],2022-03-08 19:31:28,5,评论
也许某一天，不经意间，就再次在首页看到这活在光中的勇者了,2022-03-08 18:59:47,5,评论
加油＾０＾~,2022-03-08 17:38:32,2,评论
做好防护，请一定要传承下去[给心心][抱拳],2022-03-08 14:16:11,5,评论
我想我明白了，达摩祖师的一苇渡江是什么意思了[思考],2022-03-08 13:52:51,3,评论
助理每一个梦想,2022-03-08 12:47:34,3,评论
大家帮宣传一下，这确实是中国非遗,2022-03-08 11:45:52,3,评论
一苇渡江,2022-03-08 10:07:35,3,评论
助理每一个梦想,2022-03-08 12:47:34,3,评论
大家帮宣传一下，这确实是中国非遗,2022-03-08 11:45:52,3,评论
一苇渡江,2022-03-08 10:07:35,3,评论
不是在水上荡漾，是在我心里荡漾啊！有空吗？谈个恋爱[doge],2022-03-08 09:38:43,5,评论
我觉得影视剧或者综艺里可以加进去加大传播力度,2022-03-07 23:56:20,5,评论
挺好的技艺，但是蛮烦这种道德绑架的发布方式,2022-03-06 23:37:06,3,评论
？😣,2022-03-06 10:54:06,5,评论
小姐姐帅呆了,2022-03-05 15:16:05,3,评论
让全世界知道建议发ins推特油管,2022-03-05 14:58:32,5,评论
加油！看哭了！,2022-03-05 13:29:26,2,评论
给你点赞了,2022-03-05 12:55:08,4,评论
心疼 好美 小姐姐真棒👍！,2022-03-05 12:16:48,4,评论
啊西呗，这是汗锅的嗦[doge],2022-03-05 10:15:54,2,评论
这个真的很了不起，不止这项艺术，还有传承人,2022-03-05 10:10:31,5,评论
水是好水，漂亮,2022-03-05 09:30:22,2,评论
加油,2022-03-05 09:28:00,4,评论
思密达 :在申了  ，，，，，等等 我们也没人会，，,2022-03-05 08:58:13,3,评论
台上一分钟台下十年功[支持],2022-03-05 08:53:52,6,评论
河水在奔腾,2022-03-04 15:26:02,4,评论
助力每一个梦想,2022-03-04 14:22:30,4,评论
快去申遗，严防韩国,2022-03-04 13:05:05,5,评论
一百次跌倒只需要站起来一百次 第一百零一次是啥[doge],2022-03-04 11:19:38,5,评论
你这样会严重体质下降。,2022-03-04 10:32:36,2,评论
加油啊，加油啊，加油啊啊啊,2022-03-04 09:39:30,2,评论
总有一天，这些孤勇者会让全世界都知道中国非遗竹独漂,2022-03-04 01:02:23,4,评论
中国文化yyds,2022-03-03 14:36:03,3,评论
加油！,2022-03-03 14:28:04,4,评论
up我真的好想知道，怎么站上去的？不会沉下去吗？,2022-02-27 12:07:20,4,评论
姐姐好像仙女下凡了诶[给心心],2022-02-26 14:06:18,4,评论
助力每一个梦想,2022-03-09 11:55:18,3,评论
up主好美 加油！向前就对了！,2022-03-09 05:39:40,5,评论
加油，你一定会成功！棒棒哒！,2022-03-07 21:47:55,5,评论
加油加油加油,2022-03-06 16:29:44,2,评论
注意安全啊,2022-03-06 15:58:06,4,评论
好厉害,2022-03-06 15:19:57,5,评论
加油,2022-03-06 10:15:37,3,评论
现实版一苇渡江？,2022-03-05 22:41:39,6,评论
加油,2022-03-05 21:52:55,4,评论
一苇渡江居然是真的,2022-03-05 20:36:31,4,评论
？？？？？？？这是神魔牛批技术,2022-03-05 17:58:07,6,评论
水太急了，注意安全,2022-03-05 16:08:53,3,评论
绝美,2022-03-05 16:07:56,4,评论
第一次知道这个东西,2022-03-05 14:31:21,6,评论
会得风湿病啊，太损伤身体了。,2022-03-05 13:17:33,4,评论
我好像去游泳,2022-03-05 11:25:13,5,评论
助力每一个梦想,2022-03-05 11:27:00,2,评论
配个国风的音乐会不会好点[doge],2022-03-05 10:45:02,5,评论
原来一苇渡江是真的,2022-03-05 10:44:29,3,评论
好厉害！,2022-03-05 10:40:35,4,评论
下雨天多冷啊，大太阳再练吧,2022-03-05 10:16:36,4,评论
[热词系列_这次一定],2022-03-05 09:40:18,4,评论
我会陪着你一起走到那一天！[打call][打call][打call],2022-03-04 09:08:38,4,评论
恐怖片？,2022-03-04 08:58:01,5,评论
加油💪白嫖大户投了两个币[妙啊][给心心][给心心][给心心],2022-03-04 01:10:26,2,评论
就我一人看的像楚人美吗,2022-03-02 17:47:21,5,评论
真防韩国[大哭],2022-03-01 19:41:34,4,评论
不懂就问，一根竹子真的能站起一个人吗？,2022-02-28 23:59:39,5,评论
有蛇吗,2022-02-27 22:04:14,5,评论
好厉害！！！！！,2022-02-27 19:07:13,5,评论
可更新了，等了好久,2022-02-27 19:03:40,6,评论
up真的非常努力啊[打call][爱心][爱心][爱心]加油加油，真的很棒,2022-02-27 19:01:26,4,评论
很棒了，很棒了,2022-02-27 18:44:28,3,评论
致敬,2022-02-27 18:37:01,3,评论
在申了思密达[doge],2022-02-27 18:33:33,5,评论
这个在我们学校看见过！每天都有一帮人练,2022-02-27 18:31:29,3,评论
加油,2022-02-27 18:29:42,6,评论
遵义老乡给你加油,2022-02-27 18:27:31,5,评论
好怕她会掉下去,2022-02-27 17:49:34,5,评论
天冷注意防韩[doge],2022-02-27 17:49:31,5,评论
小西八有那本事来偷吗,2022-02-27 17:45:43,4,评论
支持投币,2022-02-27 17:36:10,5,评论
西巴国没这么大湖水,2022-02-27 17:36:26,2,评论
不美。非得淋雨？？？？,2022-02-27 07:54:23,2,评论
战争来了，你打算拿这个给敌人表演么？,2022-03-05 10:13:10,4,评论
问题是非要穿这个衣服么？还下雨？这不是训练这是作,2022-03-11 09:49:28,6,评论
人家传承传统文化 你只会在这里吃键盘,2022-03-11 10:24:43,5,回复
第一眼以为是美姨[笑哭],2022-03-10 18:26:04,6,评论
道理我都懂，但为什么要在下雨天飘[doge],2022-03-08 22:44:00,4,评论
小时候我也试过，坑里有条木头，废了老大劲拉到边上，根本站不住，爬都爬不上去（最后被同伴救上来的[捂脸]）,2022-03-08 15:00:15,2,评论
我们这已经都流行御剑飞行[doge],2022-03-07 22:06:59,4,评论
好厉害,2022-03-07 21:50:48,4,评论
姐姐好厉害,2022-03-05 15:21:49,4,评论
其实，之前看过挺好看。这身衣服真不怎么好看。雨这么大，跳的也不好看。到底为啥要在这个天来跳。有时候，好好表演。都能被看见。没必要来这一出。,2022-03-05 13:50:46,4,评论
本来不想点进来的，结果落水了[呲牙],2022-03-05 10:19:47,5,评论
加油啊[热词系列_这次一定],2022-03-05 08:21:46,5,评论
我们英语考试做到过！当时就被姐姐的故事感动了！没想到能在B站看到姐姐！[脸红],2022-03-05 08:15:05,3,评论
加油,2022-03-04 13:46:44,5,评论
你出名了,2022-03-04 13:40:28,3,评论
加油,2022-03-04 13:23:54,4,评论
下雨天水流急，真的难,2022-03-04 13:04:08,2,评论
加油！！！这个是真的有意义！！！,2022-03-04 12:53:48,6,评论
加油[点赞][点赞][点赞],2022-03-04 11:30:25,3,评论
非遗独竹漂是啥意思,2022-03-04 11:14:22,3,评论
注意别着凉了！加油！,2022-03-04 11:06:40,4,评论
会不会，当年达摩一苇渡江，其实就是这样的？,2022-03-04 10:32:45,5,评论
注意安全,2022-03-04 01:03:58,4,评论
加油！,2022-03-03 21:41:19,5,评论
看着都晕,2022-03-03 20:45:45,4,评论
脚趾已经练成五爪神功,2022-03-03 14:31:42,4,评论
不喜欢日本，是因为我是中国人      不喜欢韩国，是因为我是正常人,2022-03-02 18:28:16,4,评论
非遗独竹漂是啥意思,2022-03-04 11:14:22,3,评论
注意别着凉了！加油！,2022-03-04 11:06:40,4,评论
会不会，当年达摩一苇渡江，其实就是这样的？,2022-03-04 10:32:45,5,评论
注意安全,2022-03-04 01:03:58,4,评论
加油！,2022-03-03 21:41:19,5,评论
姐姐有徒弟吗？没有别的意思只是怕这么珍贵的文化失传,2022-03-03 15:28:47,4,评论
脚趾已经练成五爪神功,2022-03-03 14:31:42,4,评论
韩国偷了也学不会吧[doge],2022-03-02 18:59:23,4,评论
不喜欢日本，是因为我是中国人      不喜欢韩国，是因为我是正常人,2022-03-02 18:28:16,4,评论
纵一苇之所如，凌万顷之茫然。,2022-02-27 22:59:05,6,评论
up主要注意安全啊，加油！,2022-02-27 22:51:40,6,评论
这是什么表演?,2022-02-27 21:56:45,4,评论
多喝红糖姜水姐姐！辛苦了！！注意身体！！,2022-02-27 19:18:24,5,评论
我已经被hgr整出阴影了,2022-02-27 19:18:59,2,评论
如果up收徒弟的话，记得不要韩国人。,2022-02-27 19:15:47,5,评论
我只觉得感动。,2022-02-27 19:12:53,5,评论
好美的人，好美的地方，好美的动作，好美的腿[笑哭][笑哭],2022-02-27 19:09:22,4,评论
没啥好说的，加油！,2022-02-27 19:09:04,5,评论
戏袍好像不是随便穿的,2022-02-27 15:38:08,3,评论
下雨天练习是什么操作,2022-02-27 15:22:21,4,评论
小姐姐  你站在竹上的样子真的很美！！加油！训练时也记得注意安全！！[给心心],2022-02-27 15:18:48,5,评论
加油,2022-02-27 15:14:01,3,评论
这个韩国人学不来吧[doge],2022-02-27 15:08:36,5,评论
加油,2022-02-27 15:03:29,3,评论
说韩国人的是不是魔怔有点 这个不是学学表象就行的呀,2022-02-27 14:36:29,5,评论
小西八：我的，虽然我们没人会，那是我们失传了,2022-02-27 13:59:31,5,评论
雨天练和瀑布下练功一个效果吗,2022-02-27 11:09:51,4,评论
我要是掉下去直接就沉底了,2022-02-27 09:57:55,5,评论
小心小阿西来偷啊,2022-02-27 09:56:48,4,评论
人生如逆旅，一苇以航之,2022-02-27 08:00:56,3,评论
一开始我还以为是在操场上,2022-02-27 07:55:47,3,评论
偷国：该偷过来了,2022-02-27 07:36:39,4,评论
爱了爱了，姐姐加油，真水袖,2022-02-27 06:58:25,4,评论
韩国：我们的啦doge[doge],2022-02-27 06:58:36,4,评论
请加油！注意安全！,2022-02-27 02:12:05,3,评论
第900条评论这不顶吗？不比其他有的“文化”艺术牛逼？或者不比流量明星强？[doge][doge][doge][doge],2022-02-26 23:48:13,5,评论
我是对外汉语老师，up的视频我在课上放给外国学生看，他们很震惊很敬佩。练就独竹漂需要的坚韧不拔、吃苦耐劳的精神正是中国传统文化的精神内涵。谢谢您，尊敬您！,2022-02-26 21:04:19,5,评论
韩国也是中国的,2022-02-26 20:42:00,5,评论
如果你喜欢，只要不违法，不违道德，那就放手去做,2022-02-26 20:41:45,2,评论
这也不好看啊,2022-02-26 14:56:46,6,评论
“不是下雨天才能练，而是下雨天也不能停止练”一下子泪目了,2022-03-09 07:57:30,5,评论
我很早就关注了了，算是老粉了，像这样的“失败”的视频能发出来我觉得更难能可贵! 我投币了，作为对up崛起的见证!,2022-03-09 02:24:51,4,评论
[星星眼],2022-03-07 20:23:43,4,评论
加油啊  水很冷  注意身体啊,2022-03-07 16:38:28,5,评论
加油加油加油！,2022-03-07 15:43:04,4,评论
不对，竹飘应该是韩国的[doge],2022-03-07 13:07:55,5,评论
助力每一个梦想,2022-03-06 17:58:30,2,评论
好想学,2022-03-06 17:17:29,2,评论
这是怎么站住的啊，换我只能沉底儿了,2022-03-06 14:27:56,5,评论
这是出关了,2022-03-04 18:01:14,5,评论
韩国：“这你妈什么鬼？偷都偷不到！这要我们偷国怎么活？”,2022-03-01 19:07:03,2,评论
山村老尸续集,2022-03-01 10:55:06,5,评论
好厉害！！,2022-02-28 17:14:40,5,评论
投币了,2022-02-28 17:05:18,5,评论
我家也有非遗传承的项目，非遗传承真的太难了,2022-02-28 15:08:59,4,评论
这个不必加水印，南抄县学也学不会,2022-02-28 12:44:47,5,评论
你们知道在海的面前，河流面前，一个 人，是多渺小吗？而up你的惊鸿一瞥，像是再说，渺小不代表不存在。中国的文化很多是人胜天，但不反天命。加油！,2022-02-28 12:33:00,5,评论
别感冒了啊，天晴的时候再跳不好吗[doge],2022-02-28 12:20:34,3,评论
加油～,2022-02-28 11:39:12,5,评论
加油,2022-02-28 11:15:47,6,评论
小心点啊,2022-02-28 11:11:00,3,评论
現在祖國的年輕人對我們中國固有的文化和藝術都已重視並發揚光大中，相信我們中國真正光榮壯大的時代即將來臨，相信到時一定能夠超越漢唐盛世，讓我們再一次成為歷史的領導者(但要注意小偷國們對我們文化的竊取行為),2022-02-28 11:04:23,5,评论
真美,2022-02-28 10:15:55,4,评论
有些震惊，真牛啊。,2022-02-28 10:08:15,4,评论
我没有理由摆烂了，继续准备考研二战吧，一边找个工作,2022-02-28 10:07:58,4,评论
小姐姐加油,2022-02-27 23:16:51,5,评论
韩国没人会的话应该暂时还偷不了,2022-02-27 23:17:01,6,评论
他们或许可以模仿，但是灵魂和精髓是偷不到的,2022-02-27 23:15:26,4,评论
一定要在下雨天跳,2022-02-27 23:05:08,4,评论
真美,2022-02-28 10:15:55,4,评论
有些震惊，真牛啊。,2022-02-28 10:08:15,4,评论
我没有理由摆烂了，继续准备考研二战吧，一边找个工作,2022-02-28 10:07:58,4,评论
韩国没人会的话应该暂时还偷不了,2022-02-27 23:17:01,6,评论
他们或许可以模仿，但是灵魂和精髓是偷不到的,2022-02-27 23:15:26,4,评论
一定要在下雨天跳,2022-02-27 23:05:08,4,评论
加油，注意安全,2022-02-27 22:49:59,3,评论
真就用命在拍视频,2022-02-27 22:36:29,5,评论
加油,2022-02-27 22:27:52,5,评论
加油,2022-02-27 22:25:51,5,评论
你的坚持的真美！感谢你对非遗的传承！加油！,2022-02-27 22:15:43,3,评论
天冷真的注意身体呀!,2022-02-27 22:15:43,3,评论
这不就是修仙？？？？,2022-02-27 22:14:46,5,评论
付出总有回报，加油！,2022-02-27 21:50:05,5,评论
怕啥，他们那儿有这么大的地儿放下这根竹竿吗？[doge],2022-02-27 21:40:55,5,评论
你怎么练的？？平衡力真好,2022-02-27 21:31:12,5,评论
这个偷不了，他们没那么宽的河,2022-02-27 20:45:17,3,评论
小姐姐加油加油,2022-02-27 20:33:59,2,评论
我要在武侠剧里看到这个！！！,2022-02-27 20:02:09,3,评论
希望你临死前能做到,2022-02-27 20:02:07,4,评论
西八，这怎么学,2022-02-27 19:53:02,5,评论
这水这河，游泳不要太舒服。[星星眼][星星眼][星星眼][星星眼]可惜家乡的河都不成样了。,2022-02-27 19:42:29,2,评论
打水印，打水印，注意保护，防止棒子,2022-02-27 19:20:23,3,评论
hgr：我穿过我的，我买了我的，我偷了我的,2022-02-27 19:06:58,5,评论
这个姐姐好像是上过电视上的一个节目，越战越勇，当时在台上唱的歌是青花瓷[给心心],2022-02-27 18:25:11,3,评论
加油,2022-02-27 18:02:57,2,评论
加油,2022-02-27 17:40:41,2,评论
牛比,2022-02-27 17:38:29,4,评论
注意别感冒呀,2022-02-27 16:53:01,5,评论
加油，注意安全。,2022-02-27 15:52:24,4,评论
这是在哪里呀,2022-02-27 15:46:01,4,评论
小西巴：想申遗，学不会思密达,2022-02-27 15:38:58,3,评论
那什么。不下雨再练不行吗……都淋湿了,2022-02-27 15:34:44,4,评论
韩国看见也学不会呀，我和你同名哦，你真棒[打call][打call][打call],2022-02-27 15:28:12,5,评论
加油💪,2022-02-27 15:28:38,2,评论
加油💪[爱心],2022-02-27 14:49:15,5,评论
加油！！！！！,2022-02-27 14:48:23,4,评论
SSP人DNA动了,2022-02-27 14:41:17,3,评论
这个镜头。。。,2022-02-27 14:40:50,5,评论
[奋斗][奋斗][奋斗],2022-02-27 14:37:07,3,评论
水印加的好[吃瓜][脱单doge],2022-02-27 14:14:13,3,评论
强,2022-02-27 14:07:02,2,评论
小心偷国人,2022-02-27 14:07:12,4,评论
下雨天，难度肯定更大了。注意别着凉。你很棒！注意身体。,2022-02-27 14:06:55,5,评论
棒子:拿来吧你！[doge],2022-02-27 14:05:24,4,评论
我看别人都是一根啊？,2022-02-27 12:32:36,5,评论
没文化的我请教一下，就是靠中间那个竹子飘在水面吗？,2022-02-27 12:05:54,5,评论
鬼人乱舞,2022-03-11 11:36:07,5,评论
姐姐加油,2022-03-09 14:20:47,3,评论
我马上要杭漂了,2022-03-07 21:05:41,3,评论
一苇渡江！！！,2022-03-07 20:41:27,6,评论
真希望 你能和@碰碰彭碰彭 ， 联动一下出个视频，那画面绝对很美[打call],2022-03-07 19:14:36,4,评论
虽然但是，安全第一,2022-03-07 18:32:10,4,评论
好美,2022-03-07 15:48:23,6,评论
太简单了！我也咕噜咕噜。。咕噜能，真咕噜咕噜简咕噜单咕噜咕噜,2022-03-07 11:32:21,2,评论
加油！！！,2022-03-06 09:20:53,3,评论
好！,2022-03-06 09:08:55,5,评论
[支持],2022-03-06 08:04:09,4,评论
太厉害了吧，怎么做到不倒的，那根竹子不会转的？,2022-03-06 08:02:33,2,评论
为传承和梦想所有的坚持都闪闪发光[支持],2022-03-06 01:02:41,4,评论
达摩,2022-03-05 22:22:45,5,评论
小姐姐起飞的时候带上大家伙啊，最少也要把老乡带上。[热词系列_知识增加],2022-03-05 22:08:10,6,评论
太强了,2022-03-05 22:07:18,4,评论
想问一下，这里是哪里？好美,2022-03-05 21:16:42,5,评论
我看小西八怎么偷,2022-03-05 20:56:32,3,评论
小姐姐真的好厉害！！,2022-03-05 20:36:44,3,评论
加油姑娘,2022-03-05 18:28:45,3,评论
注意安全，结束后注意保暖，支持非遗传承！！！加油👍🏻,2022-03-05 18:28:50,2,评论
@mataemong,2022-03-04 17:52:19,5,评论
我也看过这个 真的是轻功水上漂 太强了,2022-03-05 19:00:48,5,回复
姐啊，终于红了，太不容易了[大哭],2022-03-04 17:37:04,5,评论
心之所向，一苇以航,2022-03-04 17:25:29,4,评论
星巴克关门,2022-03-04 13:39:28,3,评论
这晚上感觉多害怕,2022-03-04 10:38:38,2,评论
保持笑容你会笑到最后的[呲牙],2022-03-03 22:21:52,5,评论
注意安全,2022-03-03 22:06:25,5,评论
姐姐，你这真的是年更[冰墩墩][冰墩墩][冰墩墩][雪容融][雪容融][雪容融],2022-03-03 21:35:45,5,评论
丢人,2022-03-03 21:10:37,4,评论
？？？,2022-03-03 21:32:18,3,回复
网页首页刷到的，真的太厉害了。我就很惊，因为我毕竟上周正好坐过船，水上那摇晃劲儿........,2022-03-03 15:36:05,6,评论
为什么我第一眼瘆得慌，一个穿着戏服的女人站在水面跳，配上这有点阴森的BGm……,2022-03-02 05:45:27,6,评论
隔江犹唱后庭花,2022-03-01 20:21:24,2,评论
韩国:这个好，一看就是我们韩国人传给中国的[doge],2022-03-01 20:06:29,5,评论
现在是我们的了，思密达马上申遗。好像他们还没申请,2022-03-01 18:52:34,2,评论
🇰🇷：我这个不会 但是我会申遗,2022-02-28 20:50:20,6,评论
注意安全,2022-02-28 20:50:14,4,评论
牛,2022-02-28 15:58:57,5,评论
