评论内容,评论时间,评论人等级,评论类型
最后的火光是一颗心！！[给心心],2022-01-20 19:45:48,6,评论
这些被打飞的应该和我一样都是铁fw吧[大哭],2022-01-24 07:38:19,6,回复
回复 @FickSeth凌晨 :说什么呢，铁汁[doge],2022-01-24 10:44:43,5,回复
回复 @FickSeth凌晨 :不，它比你好看[doge],2022-01-24 12:21:55,6,回复
我想知道这个火花掉下来会不会烫[笑哭],2022-01-23 22:29:33,5,评论
在身上滚一下不烫，掉到沟里就会烫[蛆音娘_吃瓜群众],2022-01-24 02:03:35,6,回复
回复 @创世猫神·血魂 :腚沟子是吧,2022-01-24 22:45:07,5,回复
mad，这个标题，我想分享给女性朋友都不行[笑哭],2022-01-21 14:57:11,5,评论
我也想吐槽，我倒是想发给他啊！这么明显的标题我还怎么分享[蛆音娘_吐血],2022-01-24 18:38:34,6,回复
回复 @A-A_A爆了 :我直接分享了，他妈她问我艾特谁了,2022-01-24 19:57:56,5,回复
好想看现场版的  我好想当一次观众,2022-01-20 21:20:29,4,评论
这要是穿羽绒服观看不是灾难级吗？[藏狐],2022-01-24 11:57:48,5,回复
回复 @Nick_Xia :掉羽绒服上会自己掉下去的。就像雨落雨衣上那种感觉。【前几天刚去看过】,2022-02-12 10:28:19,5,回复
像爆炸产生了宇宙,2022-01-21 09:10:17,5,评论
我不相信没人不会评论这么美的（自认为）一句话[鼓掌],2022-01-26 15:07:15,3,回复
孤独者当年退出文坛我是反对的,2022-01-27 17:39:14,5,回复
我不信，当年就你笑的最欢[doge],2022-01-28 13:17:01,4,回复
你这么说谁还敢艾特嘛[难过],2022-01-24 01:43:59,6,评论
兄弟们，已经凉了[笑哭],2022-02-01 20:48:31,5,回复
回复 @婉拒冰冰两百次 :摸摸,2022-02-02 19:30:18,6,回复
我喜欢的男孩把这个视频分享给了我,2022-01-24 19:52:17,5,评论
tnnd，你他么杀狗是吧？,2022-01-24 22:03:01,6,回复
别踹了，我就想趴会儿,2022-01-25 00:15:35,5,回复
我就好像睡在路边的狗，突然被踹了一脚。,2022-01-25 19:43:44,6,回复
能不能换个标题，想分享给兄弟有点不好意思[藏狐],2022-01-25 13:53:32,5,评论
勇敢冲,2022-01-25 22:56:30,3,回复
兄弟：我不配吗？,2022-01-27 21:54:11,6,回复
兄弟:你终于分享给我了[歪嘴],2022-01-27 22:34:20,4,回复
@嘉然今天吃什么 @向晚大魔王 @贝拉kira @珈乐Carol @乃琳Queen,2022-01-24 09:59:36,6,评论
小伙子喜欢的挺多啊[doge],2022-01-24 12:48:43,4,回复
你做的好啊[珈乐Carol_决明子][珈乐Carol_决明子][珈乐Carol_决明子],2022-01-24 21:17:25,4,回复
什么成分,2022-01-25 16:49:49,5,回复
@陈睿 [捂眼],2022-01-26 02:14:15,5,评论
[辣眼睛],2022-01-26 04:22:27,6,回复
卧槽？？大可不必,2022-01-27 16:52:20,5,回复
回复 @酿年一岁糖 :咋了，这栋楼都咋了？[保卫萝卜_问号],2022-01-27 23:33:26,3,回复
@铁铁不吃香菜 @不吃果酱的串 @nbdzmz @毛毯和猫 @自由是焦虑引起的眩晕 @AI071722 原谅我心里装了太多人[脱单doge],2022-01-24 14:52:11,5,评论
滴——天安门打卡,2022-01-24 17:24:41,5,回复
回复 @自由是焦虑引起的眩晕 :或许看过特德姜么[来古-震撼],2022-01-30 22:56:33,4,回复
延禧攻略里高贵妃就这么没的[虎年],2022-01-25 21:04:00,5,评论
一看就想到高贵妃，就找这条评论[微笑],2022-01-27 23:24:49,4,回复
芝兰，芝兰，我的背火辣辣的[大哭][大哭],2022-01-28 21:15:06,4,回复
找到组织了,2022-01-29 23:38:35,5,回复
@丽子布丁,2022-01-24 21:20:20,4,评论
