评论内容,评论时间,评论人等级,评论类型
让我看看有多少戏迷[脱单doge],2021-09-19 19:52:31,6,评论
宝，这次单个来看质量依旧很高，但我能看出来，因为非遗很多，所以想展示的重点的东西太多了。这反而让人抓不住重点了，而且因为想表达太多了。节奏有点快，有点浅尝辄止不过瘾的感觉，和之前慵懒华美的让人沉浸感觉比，有些略逊一筹，不是那么顺畅，明朗，希望下次的节目还是有一个或两个突出的重点，由点及面，步步深入，方能惊艳，让人沉浸。文化事业急不得，贪多嚼不烂，这个菜系讲究诚心，匠心，真心，切绝不能太急躁。要细品，仔细，认真的品，不要急，还有那么多次机会来展示，慢慢来，把它当成一种事业，一种使命，一种精神，一点点进步就好。中华传统文化复兴是有远大前景的，你们确实做的非常好！坚持，思考，改进，继续努力加油💪💪爱你😘。,2021-09-19 21:01:03,3,回复
回复 @宇爹考研数学一 :同感，太细了，你仔细看会发现有太多太多想表达的东西只出现了一两个镜头，还没看清呢就过去了更别说细细品了，只能说文化太丰盛了时长感觉被压缩了，像是看了电影解说而不是完整版的电影呀河短短,2021-09-19 21:16:52,4,回复
我....来了[微笑][微笑][微笑],2021-09-20 14:13:31,6,评论
你为甚么这么晚又沉[调皮],2021-09-20 14:18:47,5,回复
我河南95后 可以完整的唱出 刘大哥讲话  朝阳沟 五世请缨 穆桂英挂帅   然而我并不是戏迷[脱单doge],2021-09-20 17:02:40,5,回复
回复 @陶画运 :我不信[滑稽],2021-09-20 18:45:47,4,回复
象象是戏迷！[脱单doge],2021-09-19 20:04:05,6,评论
象象太重了，快来捞捞呗[吃瓜],2021-09-19 20:06:06,6,回复
回复 @大象新闻 :捞,2021-09-19 20:08:05,5,回复
我河南95后 可以完整的唱出 刘大哥讲话  朝阳沟 五世请缨 穆桂英挂帅   然而我并不是戏迷[脱单doge],2021-09-19 23:34:59,5,回复
最经典的几句话“别乱动 这是规矩！” 真是讽刺了 现在那些把“女驸马”改的面目全非的二货们   传统文化真是被它们嚯嚯的够够的了[吐],2021-09-19 20:06:32,5,评论
女驸马唱成女花魁，简直了！,2021-09-19 20:21:31,5,回复
回复 @nana337 :黄梅戏唱成了黄媚戏。我差点憋出内伤。,2021-09-19 22:21:45,2,回复
短短几分钟硬是拍成了电影的质感，审美炸裂！,2021-09-19 20:59:04,3,评论
确实，太有沉浸感了，有一瞬间真把它当成电影了[喜极而泣],2021-09-19 22:06:01,6,回复
唐小月穿梭在戏台幕后，看着角儿们粉墨登场，这本是团圆夜，戏曲艺术家们用十年苦功，在台前为观众庆贺团圆，为节日带来欢乐，自己只能却奔走于各地梨园独自过节。,2021-09-19 22:57:36,3,回复
回复 @耘丞 :粉墨登场是贬义词，宝友这可不兴混用啊。,2021-09-24 13:07:51,5,回复
这是规矩，我挺喜欢这句话的，有些文化就得按照原本的方式来演绎，抖音上那些个网红自己改编的真的是难以接受。,2021-09-19 20:47:13,4,评论
本以为年轻人会厌烦规矩两字，破旧立新，看来文化传承做得还好。放心了,2021-09-19 22:11:08,3,回复
回复 @音吉义质 :十几岁的时候说实话不喜欢这种传统文化，因为我家里还算是那种传统的家庭吧，就是父亲管教的比较严，很偶尔的一次机会，第1次在新华书店看到了一本中国的乡土的小说，从那以后才开始慢慢了解中国本土的小说，戏曲，各地风俗，这种东西确实需要年龄的增长来慢慢学着去欣赏。,2021-09-19 22:45:26,4,回复
好喜欢这个节目啊，每年春晚也有戏曲串烧，梨园贺新春，表演者应该也是每派的代表人物，可是春晚时间太宝贵，都只节选了一段，匆匆上台匆匆下台，而意犹未尽。戏韵从靴子、戏服、头盔制作入手，带我领略各种非遗技艺的高超，带我看到台上一分钟台下十年功的辛苦，让我一一看清了青衣、武生、老生、武丑传人的脸，看着他们一丝不苟地装扮，看着他们在台上投入的表演，我感受到了戏曲的魅力，戏曲的美。尽管受到现代文化的冲击，但是这韵是存在于我们的血液里、基因里，热烈而激荡。致敬每一位曲艺工作者，致敬传承。[爱心],2021-09-19 20:12:50,5,评论
春晚的太真实了，一小段，都来不及品，轰轰地上来匆匆的下台了。,2021-09-19 23:12:40,4,回复
回复 @是你的悔吗 :春晚戏曲主角配角一堆人，乌泱泱的，我甚至看不清谁是谁，背景也花团锦簇得有点乱了，每组只唱七八句短的不能再短的一小节，真的不能展现戏曲魅力万分之一。这个节目有，又好像没有。感觉近几年春晚的问题就是人多，杂，一首歌7/8个人，这是偷懒的表现，看似阵容强大，还不如河大卫这样细细琢磨，短小精悍但却深入人心。,2021-09-20 00:54:48,5,回复
运镜牛逼,2021-09-19 20:09:56,5,评论
可恶，为什么我只会说牛逼！,2021-09-19 20:10:11,5,回复
回复 @哔站撩神_兰陵小鬼 :木有事，千年之后这也是国粹！[doge],2021-09-19 21:42:39,5,回复
跟我一样，文化荒漠[大哭],2021-09-19 21:48:16,5,回复
我想起一句话——他们都成角儿了，得挨多少打啊……致敬真·角儿……,2021-09-19 20:36:52,5,评论
突然想吃糖葫芦[tv_腼腆],2021-09-19 21:06:13,5,回复
以前吃了苦受了罪熬出头就好了，可是看看现在流量都给谁了！那些吃过苦受过罪的人却没有姓名！,2021-09-19 21:44:56,5,回复
回复 @枸亿拓 :吃吧吃吧，带着纸巾，看着月亮……,2021-09-19 21:58:26,5,回复
以前说人是戏子是骂人的话 但是看了这出节目.....卧槽你跟我说那些流量明星是戏子试试？抽你丫的！戏子是谁想当就当的了的吗？！别以为哼哼两句就算唱了，走两步就叫跳了，上个镜头就算演了！看不起谁呢！,2021-09-20 00:46:17,5,评论
就这过去还是下九流的，上九流是骑马耍猴儿，然后就不知道了[笑哭],2021-09-20 02:05:19,3,回复
所以说挺可笑的，戏子是骂人的话，明星竟然不是,2021-09-20 04:41:06,5,回复
回复 @鹤澜山川 :明星最初应该是启明星起引导作用的，现在他们连明星都配不上,2021-09-21 09:46:14,5,回复
"节目里好多知识点。奈何本人没文化，以下是我一条一条搜索来的。漏掉的请大家帮忙补充：[热词系列_热乎]1.【戏剧靴子制作技艺】厚底靴又叫高方靴，长筒、方头，底厚2～4寸,黑缎面、白底。2.【京绣】北京市房山区、河北省定兴县传统美术，国家级非物质文化遗产之一。3.【戏曲盔头制作技艺】民间传说盔头制作始于唐代。北京曾有的盔头作、盔头巷等坊巷。4. 【荀派】荀慧生(1900~1968)，男，字慧声，号留香，艺名白牡丹。京剧旦角表演艺术家，荀派艺术的创始人。为“四大名旦”之一。5. 【叶派】叶盛章(1912~1966)，男，字耀如，中国京剧演员、教育家，工丑行，文武双全（武戏和文戏都能做），尤擅武丑。6. 【余派】余叔岩(1890~1943)，男，中国京剧演员，工生行，师承谭鑫培。祖父余三胜和父亲余紫云都是京剧表演艺术家。 他的京剧声腔艺术影响很大。7. 【谭派】谭鑫培(1847~1917)，男，本名金福，字望重，京剧演员，工老生。 谭鑫培是一位承先启后的京剧表演艺术家，影响极大，故去后，梁启超写挽联“四海一人谭鑫培，声名卅载轰如雷”。8. 【京剧脸谱】一种具有中国文化特色的特殊化妆方法。由于每个历史人物或某一种类型的人物都有一种大概的谱式，所以称为“脸谱”。9. 【张派】张君秋(1920~1997)，男，原名滕家鸣，字玉隐，京剧表演艺术家，工旦行。旦角张派创始人，四小名旦之一。10. 【杨派】杨小楼(1878~1938)，男，名三元，谱名嘉训，为京剧武生一代宗师。其父杨月楼、义父谭鑫培皆为清末名伶。在当时和梅兰芳、余叔岩并称为“三贤”，成为京剧界的代表人物。除此之外，还出现了【戏剧服装师】 【戏曲盔箱师】等词条。[热词系列_吹爆][热词系列_吹爆][热词系列_吹爆][热词系列_吹爆]",2021-09-20 19:29:21,5,评论
真的漏掉了 [委屈]【李派】李万春(1911~1985)，男，中国京剧表演艺术家，工生行。马连良大弟子，曾师从载涛学猴戏。 其父李永利是红遍江南、称绝一时的清末著名武花脸演员。,2021-09-20 20:57:13,5,回复
荀慧生，男，京剧旦角。原名词，又名秉彝、秉超，字慧生，号留香，艺名白牡丹。出生于河北省东光县（现为阜成县）一个捻售线香的手工业之家。荀慧生幼年家贫无以生计。1907年随父母到天津谋生，父亲将他与兄慧荣卖予小桃红梆子戏班学戏。不久其兄不堪忍受打骂私自逃走，只剩慧生，后被卖给花旦为私房徒弟，自此，荀慧生沦为家奴，吃尽苦头，但他仍以巨大的耐力与毅力坚持每天练功。夏天穿棉袄，冬天穿单衣，头顶大碗，足履冰水，点香火头练转眼珠，日复一日，年复一年，苦功练出了硬本领，唱、念、做、打无一不精。1909年，荀慧生以“白牡丹”艺名随师常在冀中、冀东一带农村市镇唱庙会和野台子戏。1910年荀慧生随师进京，先后搭庆寿和、义顺和、鸿顺和、天庆和等梆子班。1918年拜王瑶卿门下学习正工青衣。同年杨小楼应上海天蟾舞台之邀和尚小云、谭小培合作演出，请荀慧生担任“刀马旦”，公演引起轰动，人称“三小一白”（即小楼、小云、小培和牡丹）。荀慧生的表演生动活泼，扮相俊俏，使上海观众耳目一新，被赞为“誉满春申”。荀慧生喜欢作画，1924年正式拜吴昌硕为师，他又向齐白石、陈半丁、傅抱石、李苦禅、王雪涛等名师求教，丰富了他的艺术生活，提高了他的艺术素养。1927年北京报界举办京剧旦行评选，他与梅、尚、程一起被誉为“四大名旦”，这也标志着他艺术走向成熟，得到社会肯定，赢得了观众的赞赏。,2021-09-20 22:18:10,5,回复
