,word,count
0,三亚,15970
1,酒店,14222
2,海南,9519
3,海鲜,6071
4,椰子,5420
5,亚龙湾,4986
6,沙滩,4657
7,海口,4540
8,地方,4468
9,时间,4199
10,真的,3846
11,感觉,3833
12,选择,3672
13,海边,3555
14,餐厅,3432
15,度假,3326
16,喜欢,3295
17,景区,3134
18,拍照,3111
19,不错,2895
20,海棠,2864
21,味道,2834
22,三亚湾,2805
23,特别,2780
24,小时,2653
25,推荐,2652
26,景点,2640
27,晚上,2603
28,机场,2511
29,大海,2480
30,海滩,2449
31,体验,2445
32,房间,2287
33,美食,2181
34,泳池,2178
35,游客,2170
36,11,2141
37,旅行,2135
38,下午,2126
39,好吃,2096
40,价格,2077
41,热带,2042
42,出发,2019
43,适合,2017
44,来到,2005
45,发现,1997
46,市场,1985
47,一家,1963
48,冲浪,1912
49,行程,1869
50,万宁,1850
51,海水,1843
52,世界,1823
53,孩子,1798
54,打卡,1795
55,民宿,1785
56,特色,1773
57,文昌,1744
58,入住,1711
59,项目,1700
60,两个,1699
61,旅游,1691
62,第一,1686
63,到达,1663
64,免费,1660
65,建议,1642
66,分钟,1640
67,蜈支洲岛,1615
68,生活,1610
69,朋友,1600
70,早餐,1563
71,公里,1523
72,大东海,1508
73,这家,1507
74,海上,1500
75,陵水,1487
76,感受,1481
77,照片,1474
78,椰林,1472
79,新鲜,1459
80,广场,1454
81,日落,1448
82,环境,1448
83,提前,1446
84,门票,1431
85,风景,1421
86,公园,1419
87,一点,1413
88,位于,1410
89,免税店,1410
90,太阳,1401
91,享受,1395
92,阳光,1385
93,骑楼,1380
94,城市,1370
95,长廊,1356
96,一种,1352
97,超级,1335
98,分界,1333
99,中国,1331
100,老街,1316
101,岛上,1312
102,码头,1305
103,便宜,1296
104,开车,1292
105,距离,1289
106,自驾,1281
107,天气,1280
108,租车,1279
109,一路,1266
110,森林公园,1265
111,鹿回头,1253
112,水果,1250
113,小朋友,1244
114,海风,1223
115,旁边,1202
116,第一次,1198
117,天堂,1197
118,椰梦,1197
119,西岛,1197
120,游玩,1183
121,早上,1172
122,海景,1169
123,石梅湾,1162
124,东西,1159
125,前往,1159
126,文化,1153
127,飞机,1140
128,建筑,1140
129,路上,1128
130,服务,1127
131,只能,1111
132,海岛,1104
133,博鳌,1102
134,位置,1086
135,美丽,1071
136,日月,1062
137,自然,1058
138,半岛,1052
139,中午,1043
140,不用,1030
141,海南岛,1010
142,一条,1008
143,免税,1004
144,看着,998
145,攻略,997
146,加工,992
147,三亚市,991
148,几个,988
149,网红,986
150,休息,983
151,很大,976
152,安排,971
153,终于,953
154,口感,953
155,潜水,949
156,20,935
157,国际,934
158,找到,933
159,住宿,927
160,门口,925
161,亚特兰蒂斯,923
162,游泳,908
163,值得,908
164,美味,908
165,区域,905
166,网上,903
167,观音,902
168,好看,900
169,咖啡,897
170,回到,894
171,最美,887
172,风格,886
173,海浪,881
174,第二天,880
175,本来,876
176,文昌鸡,875
177,海湾,870
178,吃饭,864
179,呆呆,860
180,自由,855
181,导航,851
182,美好,850
183,口味,849
184,风情,848
185,拍摄,848
186,骑行,838
187,停车场,834
188,活动,834
189,浪漫,831
190,高速,828
191,天涯海角,823
192,计划,822
193,这是,813
194,南山,810
195,不到,809
196,实在,805
197,离开,804
198,晚餐,801
199,干净,796
200,海洋,794
201,结束,790
202,芒果,788
203,交通,787
204,方式,782
205,购买,782
206,灯塔,781
207,景色,775
208,排队,774
209,坐在,773
210,出行,768
211,开心,765
212,夜市,765
213,凤凰,762
214,清补凉,761
215,帆船,761
216,南海,760
217,老板,760
218,石头,757
219,大堂,756
220,公路,754
221,舒服,753
222,设施,751
223,环岛,751
224,行李,746
225,12,745
226,对面,744
227,市区,743
228,肉质,742
229,工作人员,740
230,美景,739
231,乘坐,737
232,回来,735
233,历史,730
234,三个,729
235,确实,728
236,阳台,723
237,111,720
238,错过,720
239,30,719
240,鸡肉,719
241,打车,715
242,店里,714
243,地址,714
244,天涯,708
245,手机,707
246,菜品,705
247,设计,702
248,好像,699
249,简单,695
250,性价比,689
251,欣赏,688
252,中心,685
253,礁石,685
254,傍晚,684
255,南洋,681
256,机票,680
257,海岸线,677
258,五指山,677
259,基地,676
260,电瓶车,663
261,一份,658
262,教练,653
263,喜来登,652
264,套餐,650
265,一张,649
266,几天,648
267,15,645
268,疫情,643
269,香味,642
270,水上,641
271,步行,641
272,清水湾,640
273,好多,638
274,吃海鲜,637
275,小伙伴,637
276,一座,634
277,记得,631
278,兴隆,631
279,山顶,630
280,那种,629
281,搭配,626
282,螃蟹,626
283,时光,624
284,休闲,623
285,天空,622
286,停车,621
287,每次,620
288,提供,620
289,琼海,620
290,外面,619
291,慢慢,618
292,心情,615
293,蒜蓉,613
294,电影,612
295,黎族,611
296,惬意,610
297,开发,609
298,游艇,608
299,小镇,603
300,风景区,602
301,儿童,601
302,一只,601
303,开放,600
304,别墅,598
305,一圈,598
306,担心,597
307,亲子,597
308,舒适,594
309,防晒,594
310,算是,593
311,人均,593
312,豆腐,593
313,游览,593
314,有个,590
315,仿佛,588
316,神州,587
317,拥有,582
318,导游,581
319,一块,581
320,当地人,579
321,景观,578
322,自助,578
323,沙子,578
324,渔村,578
325,火锅,578
326,食材,577
327,吸引,574
328,出门,573
329,购物,573
330,椰树,569
331,入口,569
332,高铁,565
333,热带雨林,564
334,海南省,564
335,海底,563
336,想要,562
337,全程,562
338,不想,560
339,介绍,559
340,蓝色,559
341,烧烤,559
342,夕阳,559
343,龙虾,558
344,品牌,557
345,周边,555
346,100,551
347,日出,549
348,名字,548
349,玻璃,545
350,猴岛,542
351,小吃,542
352,惊喜,542
353,午餐,541
354,白色,540
355,现场,539
356,游记,538
357,主题,536
358,一场,536
359,随便,536
360,原因,535
361,一道,533
362,预定,533
363,服务员,533
364,装修,532
365,出海,532
366,大片,530
367,表演,530
368,热情,528
369,唯一,527
370,路边,527
371,漂亮,526
372,东方,525
373,完美,524
374,皮皮虾,523
375,清新,523
376,妈妈,523
377,东郊,521
378,瞬间,521
379,摄影,519
380,客人,519
381,红树林,518
382,可爱,515
383,整体,514
384,一处,513
385,雨林,512
386,远处,511
387,一口,511
388,棋子,511
389,美兰,511
390,可惜,510
391,上午,509
392,司机,508
393,衣服,507
394,期待,506
395,温泉,505
396,回去,503
397,目的地,503
398,样子,501
399,情人,501
400,更是,499
401,造型,499
402,清澈,497
403,正好,496
404,希望,496
405,热闹,496
406,安静,495
407,海面,495
408,品尝,494
409,充满,491
410,一顿,490
411,独特,486
412,下车,485
413,台风,485
414,50,482
415,阿浪,482
416,情况,481
417,美的,480
418,国家,479
419,抵达,479
420,夜晚,478
421,一段,476
422,椰子树,475
423,用餐,475
424,槟榔,474
425,宝宝,474
426,不好,474
427,没想到,474
428,参观,471
429,故事,471
430,空间,469
431,夏天,469
432,哈哈哈,468
433,路线,467
434,走进,467
435,平台,466
436,花岛,464
437,像是,463
438,肯定,458
439,下次,458
440,火山,457
441,有人,456
442,车程,456
443,老公,454
444,天然,452
445,打算,452
446,好好,451
447,传统,451
448,下午茶,448
449,娱乐,446
450,路过,446
451,面积,445
452,留下,445
453,之间,445
454,水族馆,445
455,颜色,444
456,白天,444
457,风味,442
458,蓝天,441
459,遗憾,439
460,是因为,437
461,国内,436
462,博物馆,435
463,消费,434
464,海岸,434
465,影响,434
466,铜鼓,434
467,等待,433
468,千古,431
469,婚纱,431
470,最佳,428
471,便是,428
472,北京,428
473,公交,426
474,一位,426
475,著名,425
476,跟着,423
477,不远,423
478,告诉,422
479,东海,422
480,上海,421
481,鲜嫩,421
482,半山,420
483,沿海,420
484,事情,420
485,一碗,419
486,渔船,419
487,旅游区,418
488,观光车,418
489,想象,417
490,海景房,415
491,菠萝,414
492,老爸,414
493,浓郁,413
494,不算,413
495,前台,412
496,落日,411
497,俱乐部,411
498,清蒸,410
499,幸福,410
500,这座,410
501,这片,410
502,椰汁,408
503,小区,408
504,没什么,408
505,40,408
506,刺激,408
507,收费,407
508,公寓,407
509,午饭,407
510,逛逛,407
511,依然,406
512,牛肉,406
513,东线,405
514,尝试,405
515,赶紧,405
516,鲜美,404
517,火车,404
518,一站,402
519,过程,402
520,期间,402
521,人生,400
522,气息,400
523,场景,400
524,眼前,398
525,穿过,397
526,之旅,397
527,渔民,396
528,原始,395
529,工作,393
530,去过,393
531,放松,391
532,听说,391
533,儋州,391
534,变得,391
535,猴子,388
536,快乐,387
537,珊瑚,386
538,18,385
539,方向,385
540,栈道,385
541,种类,384
542,威斯汀,384
543,海村,384
544,家庭,383
545,做法,383
546,第一天,383
547,费用,380
548,办理,380
549,两天,380
550,看海,379
551,一路上,379
552,正宗,379
553,超市,379
554,街道,379
555,大部分,378
556,风光,378
557,演出,377
558,红色,376
559,旅程,375
560,东南亚,375
561,商品,375
562,情侣,374
563,想着,373
564,精致,373
565,很快,372
566,收拾,372
567,浮潜,371
568,夜景,370
569,灯光,370
570,动物,370
571,当天,369
572,预约,368
573,万豪,368
574,航班,366
575,客房,364
576,保留,364
577,一晚,363
578,有名,363
