Word1,Word2,Weight
三亚,海棠湾,64
三亚,椰梦长廊,34
三亚,亚龙湾,57
三亚,后海村,4
三亚,亚特兰蒂斯水世界,7
三亚,南山文化旅游区,5
三亚,三亚国际免税城,8
三亚,三亚湾,52
三亚,蜈支洲岛,29
三亚,亚特兰蒂斯失落的空间水族馆,2
三亚,第一市场,19
三亚,热带雨林,5
三亚,落笔洞,4
三亚,水稻国家公园,4
三亚,红树林,6
三亚,红树林度假,5
三亚,皇冠假日,1
三亚,清水湾,4
三亚,一线海景,1
三亚,大东海,42
三亚,半山半岛帆船港,12
三亚,情人岛,6
三亚,岛海钓会所,1
三亚,崖州湾,4
三亚,三亚悦榕庄,1
三亚,情人湾,1
三亚,博鳌,1
三亚,神州半岛,1
三亚,日月湾,1
三亚,凤凰岛,9
三亚,万泉河,1
三亚,南湾猴岛,3
三亚,南山海上观音,2
三亚,南山寺,10
三亚,三十三观音堂,2
三亚,观海台,1
三亚,解放路步行街,3
三亚,华宇度假,1
三亚,天涯海角,27
三亚,后海,12
三亚,情人桥,17
三亚,海棠广场,1
三亚,希尔顿,5
三亚,珊瑚酒店,2
三亚,观日岩,4
三亚,美高梅,1
三亚,喜来登,11
三亚,三亚河,6
三亚,西岛,13
三亚,牛王岛,2
三亚,椰子树,4
三亚,三亚海立方度假酒店,1
三亚,三亚天域度假酒店,1
三亚,亚龙湾中心广场,2
三亚,鹿回头风景区,2
三亚,榆林港,3
三亚,南天一柱,8
三亚,三亚海棠湾天房洲际度假酒店,1
三亚,海底世界,1
三亚,百福湾,1
三亚,香水湾,5
三亚,崖州古城,2
三亚,银泰阳光,1
三亚,皇后湾,2
三亚,小东海,6
三亚,海月广场,5
三亚,亚龙湾潜水,1
三亚,蝴蝶谷,3
三亚,白鹭公园,3
三亚,大小洞天,12
三亚,临春岭森林公园,2
三亚,亚龙湾国际玫瑰谷,2
三亚,亚龙湾热带天堂森林公园,8
三亚,兰花谷,2
三亚,小洞天,3
三亚,鹿回头山顶公园,3
三亚,鸟巢度假村,2
三亚,过江龙索桥,2
三亚,鹿回头高尔夫球会,1
三亚,三亚宋城浪浪浪水公园,1
三亚,三道谷,2
三亚,根抱石,1
三亚,蜈支洲岛旅游区,1
三亚,三亚免税店,9
三亚,三亚时光仓怀旧艺术客栈,1
三亚,沧海楼,1
三亚,鹿回头广场,2
三亚,凤凰岭海誓山盟景区,2
三亚,牛王岭,2
三亚,威斯汀,4
三亚,分界洲岛,1
