搜索关键词,商品名称,商品SKU,商品链接,封面图链接,价格,评价人数,评论链接,商家店名,店铺链接,标签,是否广告,页码,当前时间,页面网址
NIKE,NIKE耐克篮球袜子男中筒短筒运动袜新款吸汗耐磨透气休闲训练袜 中筒运动袜SX7677-010 L【42-46码】三双装,29886829979,https://item.jd.com/29886829979.html,,69.00,1.1万+,https://item.jd.com/29886829979.html#comment,猎涉运动专营店,https://mall.jd.com/index-648867.html?from=pc,,否,3,2020-12-27 14:39:09,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=5&s=116&click=1
NIKE,耐克NIKE 男子 板鞋/复刻鞋 气垫 AIR MAX 270 REACT 运动鞋 CU3014-181多色 42.5码,100011092384,https://item.jd.com/100011092384.html,,659.00,1800+,https://item.jd.com/100011092384.html#comment,耐克（NIKE）京东自营专区,https://mall.jd.com/index-1000001927.html?from=pc,"自营/
秒杀/",否,3,2020-12-27 14:39:09,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=5&s=116&click=1
NIKE,Nike耐克 2020冬季男子AF1空军一号运动休闲鞋板鞋子 CJ9179-200 CZ5093-100-2021春季【可拆卸魔术贴】 41,10020846092908,https://item.jd.com/10020846092908.html,,999.00,600+,https://item.jd.com/10020846092908.html#comment,黑石旗舰店,https://mall.jd.com/index-23526.html?from=pc,,否,3,2020-12-27 14:39:09,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=5&s=116&click=1
NIKE,耐克NIKE 男女通款 桶包 训练包 单肩包 健身包 GYM CLUB 运动包 BA5567-447天青蓝色中号,100008541639,https://item.jd.com/100008541639.html,,219.00,8800+,https://item.jd.com/100008541639.html#comment,耐克（NIKE）京东自营专区,https://mall.jd.com/index-1000001927.html?from=pc,"自营/
新品/",否,3,2020-12-27 14:39:09,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=5&s=116&click=1
NIKE,耐克 男子 NIKE QUEST 2 跑步鞋 CI3787 CI3787-002 42.5,51627465893,https://item.jd.com/51627465893.html,,389.00,2万+,https://item.jd.com/51627465893.html#comment,TOPSPORTS官方旗舰店,https://mall.jd.com/index-782694.html?from=pc,,否,3,2020-12-27 14:39:09,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=5&s=116&click=1
NIKE,Nike耐克男鞋AIR ZOOM-TYPE运动鞋时尚复古透气休闲鞋前掌气垫缓震耐磨运动跑步鞋 DB5459-001 前掌气垫 44,10025630275581,https://item.jd.com/10025630275581.html,,879.00,0,https://item.jd.com/10025630275581.html#comment,恺琪运动专营店,https://mall.jd.com/index-53757.html?from=pc,,广告,3,2020-12-27 14:39:09,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=5&s=116&click=1
NIKE,耐克NIKE 男子 羽绒服 防寒 长款 连帽 DOWN-FILLED WINDRUNNER 羽绒大衣 CU4409-010黑色L码,100015351380,https://item.jd.com/100015351380.html,,1359.00,1100+,https://item.jd.com/100015351380.html#comment,耐克（NIKE）京东自营专区,https://mall.jd.com/index-1000001927.html?from=pc,"自营/
新品/",否,3,2020-12-27 14:39:09,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=5&s=116&click=1
NIKE,耐克 女子 NIKE AIR MAX EXCEE 运动鞋 CD5432 CD5432-101 35.5,64870770679,https://item.jd.com/64870770679.html,,549.00,3500+,https://item.jd.com/64870770679.html#comment,TOPSPORTS官方旗舰店,https://mall.jd.com/index-782694.html?from=pc,,否,3,2020-12-27 14:39:09,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=5&s=116&click=1
NIKE,耐克 男/女 NIKE SB CHRON SLR 滑板鞋 CD6278 CD6278-100 42.5,70702040837,https://item.jd.com/70702040837.html,,469.00,7100+,https://item.jd.com/70702040837.html#comment,TOPSPORTS官方旗舰店,https://mall.jd.com/index-782694.html?from=pc,,否,3,2020-12-27 14:39:09,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=5&s=116&click=1
NIKE,胜道运动Nike 耐克 NIKE BLAZER MID '77 VNTG男子运动鞋BQ6806 BQ6806-100 41,45612744159,https://item.jd.com/45612744159.html,,799.00,600+,https://item.jd.com/45612744159.html#comment,胜道运动旗舰店,https://mall.jd.com/index-57298.html?from=pc,券199-30/,否,3,2020-12-27 14:39:09,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=5&s=116&click=1
NIKE,NIKE耐克男鞋2020秋季新款tanjun透气运动鞋轻便时尚训练休闲鞋跑步鞋812654-011 812654-011 经典黑白店长推荐 43,11815960845,https://item.jd.com/11815960845.html,,286.00,4.8万+,https://item.jd.com/11815960845.html#comment,皓洋潮汇运动专营店,https://mall.jd.com/index-53772.html?from=pc,"券199-30/
赠/",否,3,2020-12-27 14:39:09,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=5&s=116&click=1
NIKE,Nike耐克男鞋跑步鞋2020冬季新款ZOOM MK2运动鞋复古老爹鞋休闲鞋AO0269-101 AO0269-101 ZOOM 2K时/店长推荐 42-8.5,56377819954,https://item.jd.com/56377819954.html,,478.00,400+,https://item.jd.com/56377819954.html#comment,恺琪运动专营店,https://mall.jd.com/index-53757.html?from=pc,,广告,3,2020-12-27 14:39:09,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=5&s=116&click=1
NIKE,耐克 女子羽绒夹克 NIKE SPORTSWEAR DOWN-FILL CU5814 CU5814-100 M,10023645122051,https://item.jd.com/10023645122051.html,,1599.00,700+,https://item.jd.com/10023645122051.html#comment,TOPSPORTS官方旗舰店,https://mall.jd.com/index-782694.html?from=pc,,否,3,2020-12-27 14:39:10,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=5&s=116&click=1
NIKE,耐克NIKE 女子 缓震 透气 REVOLUTION 5 跑步鞋 BQ3207-002黑色36码,100004400875,https://item.jd.com/100004400875.html,,379.00,3万+,https://item.jd.com/100004400875.html#comment,耐克（NIKE）京东自营专区,https://mall.jd.com/index-1000001927.html?from=pc,"自营/
秒杀/",否,3,2020-12-27 14:39:10,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=5&s=116&click=1
NIKE,Nike耐克男包女包2020冬季新款运动包王一博同款小麦色腰包时尚休闲百搭斜挎包BA5751-790 BA5751-790 均码,10024678844844,https://item.jd.com/10024678844844.html,,239.00,40+,https://item.jd.com/10024678844844.html#comment,徐氏运动专营店,https://mall.jd.com/index-40691.html?from=pc,"免邮/
券每满300减50/",否,3,2020-12-27 14:39:10,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=5&s=116&click=1
NIKE,耐克NIKE 男子 健身袋 双肩 抽绳袋 鞋袋 ELITE 运动包 BA6162-011黑色小号,100013910712,https://item.jd.com/100013910712.html,,139.00,1万+,https://item.jd.com/100013910712.html#comment,耐克（NIKE）京东自营专区,https://mall.jd.com/index-1000001927.html?from=pc,"自营/
新品/",否,3,2020-12-27 14:39:10,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=5&s=116&click=1
NIKE,耐克 NIKE SPORTSWEAR HERITAGE 腰包 DB4702 DB4702-010 F,10022764277912,https://item.jd.com/10022764277912.html,,152.00,300+,https://item.jd.com/10022764277912.html#comment,TOPSPORTS官方旗舰店,https://mall.jd.com/index-782694.html?from=pc,新品/,否,3,2020-12-27 14:39:11,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=5&s=116&click=1
NIKE,Nike耐克男鞋 2020冬季新款低帮运动鞋舒适轻便板鞋经典百搭休闲运动鞋844802-010 844802-010 黑白鞋 42.5,10025680438713,https://item.jd.com/10025680438713.html,https://img13.360buyimg.com/n7/jfs/t1/150563/7/12452/166486/5fe759dcEd99be082/58ba6f8ea3ad8f8a.jpg,289.00,0,https://item.jd.com/10025680438713.html#comment,恺琪运动专营店,https://mall.jd.com/index-53757.html?from=pc,,广告,4,2020-12-27 14:41:08,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=7&s=176&click=1
NIKE,AJ 男子长袖圆领上衣 AIR JORDAN SPORT DNA CN3503 CN3503-010 M,72365752822,https://item.jd.com/72365752822.html,https://img12.360buyimg.com/n7/jfs/t1/113429/35/14322/308255/5f2cbc23E2dca8dd0/13549f56d7b20a17.png,230.00,1100+,https://item.jd.com/72365752822.html#comment,TOPSPORTS官方旗舰店,https://mall.jd.com/index-782694.html?from=pc,,否,4,2020-12-27 14:41:08,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=7&s=176&click=1
NIKE,耐克 男子 NIKE KYRIE FLYTRAP III EP 篮球鞋 CD0191 CD0191-011 43,72420576093,https://item.jd.com/72420576093.html,https://img13.360buyimg.com/n7/jfs/t1/143307/13/4917/292358/5f2e61a7E33e8f977/f195d85009645637.png,389.00,1.4万+,https://item.jd.com/72420576093.html#comment,TOPSPORTS官方旗舰店,https://mall.jd.com/index-782694.html?from=pc,,否,4,2020-12-27 14:41:08,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=7&s=176&click=1
NIKE,NIKE耐克男鞋 2020秋季新款JORDAN ZOOM运动篮球鞋CK9183 CK9183-101 43,72253659673,https://item.jd.com/72253659673.html,,939.00,100+,https://item.jd.com/72253659673.html#comment,YYsports旗舰店,https://mall.jd.com/index-665999.html?from=pc,券199-30/,否,4,2020-12-27 14:41:08,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=7&s=176&click=1
NIKE,耐克NIKE 男子 跑步鞋 缓震 透气 REVOLUTION 5 EXTENSION 运动鞋 CZ8591-001黑色41码,100008625947,https://item.jd.com/100008625947.html,,319.00,5700+,https://item.jd.com/100008625947.html#comment,耐克（NIKE）京东自营专区,https://mall.jd.com/index-1000001927.html?from=pc,"自营/
放心购/
秒杀/
赠/",否,4,2020-12-27 14:41:08,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=7&s=176&click=1
NIKE,NIKE耐克2020冬季男子LEGEND REACT 3运动跑步鞋子 CK2563-001 CK2563-001-2021春季 39,71144899972,https://item.jd.com/71144899972.html,,559.00,20+,https://item.jd.com/71144899972.html#comment,黑石旗舰店,https://mall.jd.com/index-23526.html?from=pc,券300-10/,否,4,2020-12-27 14:41:08,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=7&s=176&click=1
NIKE,NIKE耐克男装 新款运动防风保暖棉衣外套CJ5475-010 CJ5170-010 L,40283001268,https://item.jd.com/40283001268.html,,439.00,400+,https://item.jd.com/40283001268.html#comment,久华运动专营店,https://mall.jd.com/index-24422.html?from=pc,,广告,4,2020-12-27 14:41:08,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=7&s=176&click=1
NIKE,耐克 男子NIKE TENNIS CLASSIC CONTRAST SWOOSH运动鞋 683613 683613-113 42.5,69214378099,https://item.jd.com/69214378099.html,,239.00,5700+,https://item.jd.com/69214378099.html#comment,TOPSPORTS官方旗舰店,https://mall.jd.com/index-782694.html?from=pc,,否,4,2020-12-27 14:41:08,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=7&s=176&click=1
NIKE,NIKE耐克夹克男装2020秋季新款跑步训练运动服轻薄气皮肤衣连帽时尚休闲防风梭织半拉链外套 CW6207-100 L,69707682816,https://item.jd.com/69707682816.html,,299.00,100+,https://item.jd.com/69707682816.html#comment,皓洋潮汇运动专营店,https://mall.jd.com/index-53772.html?from=pc,券199-30/,否,4,2020-12-27 14:41:08,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=7&s=176&click=1
NIKE,耐克 男子训练T恤 NIKE DRI-FIT  AR6030 AR6030-010 L,10020134862100,https://item.jd.com/10020134862100.html,,119.00,3400+,https://item.jd.com/10020134862100.html#comment,TOPSPORTS官方旗舰店,https://mall.jd.com/index-782694.html?from=pc,,否,4,2020-12-27 14:41:08,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=7&s=176&click=1
NIKE,耐克 男子梭织跑步长裤 NIKE ESSENTIAL CD8385 CD8385-010 L,10020840456500,https://item.jd.com/10020840456500.html,,259.00,500+,https://item.jd.com/10020840456500.html#comment,TOPSPORTS官方旗舰店,https://mall.jd.com/index-782694.html?from=pc,,否,4,2020-12-27 14:41:08,https://search.jd.com/Search?keyword=NIKE&qrst=1&wq=NIKE&ev=exbrand_%E8%80%90%E5%85%8B%EF%BC%88NIKE%EF%BC%89%5E&page=7&s=176&click=1
